taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled
cephalopods,air_temp,0,0,0,0,758,810,6.419999999999999
cephalopods,biomass_removal,0.65554,0,0.6555399750502631,0.6555399750502369,758,810,6.419999999999999
cephalopods,bycatch,0.37217,0,0.3721663686651551,0.3721663686651582,758,810,6.419999999999999
cephalopods,entanglement_macroplastic,0.12028,0,0.12028053254817136,0.12028053254817443,758,810,6.419999999999999
cephalopods,eutrophication_nutrient_pollution,0.4181,0,0.41809729487268593,0.4180972948726862,758,810,6.419999999999999
cephalopods,habitat_loss_degradation,0.2894,0,0.28939508035924455,0.2893950803592493,758,810,6.419999999999999
cephalopods,inorganic_pollution,0.41892,0,0.41891949370074055,0.41891949370074744,758,810,6.419999999999999
cephalopods,invasive_species,0,0,0,0,758,810,6.419999999999999
cephalopods,light_pollution,0,0,0,0,758,810,6.419999999999999
cephalopods,noise_pollution,0.1929,0,0.19290404304221928,0.19290404304221648,758,810,6.419999999999999
cephalopods,oa,0.38053,0,0.3805326645513884,0.3805326645513917,758,810,6.419999999999999
cephalopods,oceanographic,0.2873,0,0.28729866163766543,0.2872986616376649,758,810,6.419999999999999
cephalopods,organic_pollution,0.3681,0,0.3680973797773695,0.36809737977737317,758,810,6.419999999999999
cephalopods,plastic_pollution_microplastic,0.27277,0,0.27276899972104207,0.2727689997210416,758,810,6.419999999999999
cephalopods,poisons_toxins,0.32602,0,0.32602343129371925,0.3260234312937148,758,810,6.419999999999999
cephalopods,salinity,0.37399,0,0.3739899315608247,0.37398993156082755,758,810,6.419999999999999
cephalopods,sedimentation,0.32188,0,0.32187716106737235,0.32187716106737574,758,810,6.419999999999999
cephalopods,slr,0.16968,0,0.16967840878572746,0.1696784087857285,758,810,6.419999999999999
cephalopods,storm_disturbance,0.06646,0,0.06646174724936374,0.06646174724936424,758,810,6.419999999999999
cephalopods,uv,0,0,0,0,758,810,6.419999999999999
cephalopods,water_temp,0.32416,0,0.324162730355295,0.3241627303552939,758,810,6.419999999999999
cephalopods,wildlife_strike,0.1182,0,0.11820420804888834,0.11820420804889095,758,810,6.419999999999999
corals,air_temp,0,0,0,0,283,602,52.99
corals,biomass_removal,0.62751,0,0.6275077952316158,0.6275077952316142,283,602,52.99
corals,bycatch,0.10203,0,0.10203371064795118,0.10203371064795126,283,602,52.99
corals,entanglement_macroplastic,0,0,0,0,283,602,52.99
corals,eutrophication_nutrient_pollution,0.50728,0,0.5072789328586251,0.5072789328586251,283,602,52.99
corals,habitat_loss_degradation,0.31011,0,0.310113553341318,0.3101135533413191,283,602,52.99
corals,inorganic_pollution,0.3731,0,0.3731026451966018,0.37310264519660175,283,602,52.99
corals,invasive_species,0,0,0,0,283,602,52.99
corals,light_pollution,0,0,0,0,283,602,52.99
corals,noise_pollution,0,0,0,0,283,602,52.99
corals,oa,0.43523,0,0.4352272782792608,0.4352272782792607,283,602,52.99
corals,oceanographic,0.378,0,0.3779979522592912,0.37799795225928845,283,602,52.99
corals,organic_pollution,0.32863,0,0.3286342127971031,0.3286342127971031,283,602,52.99
corals,plastic_pollution_microplastic,0,0,0,0,283,602,52.99
corals,poisons_toxins,0.1919,0,0.19189717504819617,0.19189717504819617,283,602,52.99
corals,salinity,0.50727,0,0.507269834136325,0.5072698341363249,283,602,52.99
corals,sedimentation,0.24625,0,0.2462541079615603,0.24625410796156033,283,602,52.99
corals,slr,0.36584,0,0.365840710854708,0.36584071085470593,283,602,52.99
corals,storm_disturbance,0.12587,0,0.12587171069257064,0.12587171069257064,283,602,52.99
corals,uv,0.33651,0,0.3365085869980848,0.33650858699808484,283,602,52.99
corals,water_temp,0.34989,0,0.34989202455334134,0.3498920245533432,283,602,52.99
corals,wildlife_strike,0,0,0,0,283,602,52.99
crustacea_arthropods,air_temp,0.31211,0,0.3121135522249726,0.3121135522249722,7,1586,99.559
crustacea_arthropods,biomass_removal,0.69468,0,0.6946771581524119,0.6946771581523844,7,1586,99.559
crustacea_arthropods,bycatch,0.27159,0,0.2715933580493006,0.27159335804931,7,1586,99.559
crustacea_arthropods,entanglement_macroplastic,0.08295,0,0.08294769532101429,0.08294769532101133,7,1586,99.559
crustacea_arthropods,eutrophication_nutrient_pollution,0.37722,0,0.37722448766499667,0.37722448766498845,7,1586,99.559
crustacea_arthropods,habitat_loss_degradation,0.22707,0,0.2270690647944811,0.22706906479447525,7,1586,99.559
crustacea_arthropods,inorganic_pollution,0.35529,0,0.3552855638444882,0.35528556384448157,7,1586,99.559
crustacea_arthropods,invasive_species,0,0,0,0,7,1586,99.559
crustacea_arthropods,light_pollution,0.13672,0,0.13672329629027696,0.13672329629027602,7,1586,99.559
crustacea_arthropods,noise_pollution,0,0,0,0,7,1586,99.559
crustacea_arthropods,oa,0.43391,0,0.4339084019011891,0.4339084019011829,7,1586,99.559
crustacea_arthropods,oceanographic,0.04943,0,0.049433952688310585,0.049433952688310655,7,1586,99.559
crustacea_arthropods,organic_pollution,0.24122,0,0.24122199711508535,0.2412219971150915,7,1586,99.559
crustacea_arthropods,plastic_pollution_microplastic,0.22069,0,0.22068559993896938,0.22068559993896408,7,1586,99.559
crustacea_arthropods,poisons_toxins,0.20706,0,0.20705546781185835,0.2070554678118569,7,1586,99.559
crustacea_arthropods,salinity,0.37379,0,0.37378949267849015,0.3737894926784983,7,1586,99.559
crustacea_arthropods,sedimentation,0.28883,0,0.2888303005156653,0.28883030051566194,7,1586,99.559
crustacea_arthropods,slr,0.16317,0,0.1631726160288395,0.16317261602883623,7,1586,99.559
crustacea_arthropods,storm_disturbance,0.0308,0,0.030800462231911244,0.030800462231910228,7,1586,99.559
crustacea_arthropods,uv,0,0,0,0,7,1586,99.559
crustacea_arthropods,water_temp,0.36633,0,0.3663330679631671,0.36633306796316667,7,1586,99.559
crustacea_arthropods,wildlife_strike,0.1018,0,0.10180357940343002,0.10180357940343457,7,1586,99.559
echinoderms,air_temp,0.02988,0,0.029879765939574136,0.029879765939574154,101,3252,96.894
echinoderms,biomass_removal,0.68857,0,0.6885686426577093,0.6885686426577662,101,3252,96.894
echinoderms,bycatch,0.36531,0,0.3653093030323234,0.3653093030323593,101,3252,96.894
echinoderms,entanglement_macroplastic,0.07881,0,0.07881459154561851,0.07881459154561556,101,3252,96.894
echinoderms,eutrophication_nutrient_pollution,0.48727,0,0.48726957329269877,0.4872695732926749,101,3208,96.852
