taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,810,882,8,3
cephalopods,biomass_removal,0.70865,0.0235,0.7080081701262946,0.7159009877087087,810,882,8,3
cephalopods,bycatch,0.38604,0.12554,0.38579274093987925,0.3888246909844656,810,882,8,3
cephalopods,entanglement_macroplastic,0.13636,0.09695,0.1369513876961009,0.12968292486304436,810,882,8,3
cephalopods,eutrophication_nutrient_pollution,0.47941,0.04913,0.47879318004511373,0.48631576052054476,810,882,8,3
cephalopods,habitat_loss_degradation,0.35104,0.02128,0.351022441915622,0.3512670264850235,810,882,8,3
cephalopods,inorganic_pollution,0.41904,0.04235,0.41819708584200005,0.428575141086389,810,882,8,3
cephalopods,invasive_species,0,0,0,0,810,882,8,3
cephalopods,light_pollution,0.09736,0.09512,0.09894798393387455,0.07949867155383004,810,882,8,3
cephalopods,noise_pollution,0.22802,0.00832,0.22780043051850207,0.2305086896926802,810,882,8,3
cephalopods,oa,0.37662,0.01261,0.37635063745020314,0.37970033698349165,810,882,8,3
cephalopods,oceanographic,0.37078,0.14223,0.36869598420813887,0.3942087793778601,810,882,8,3
cephalopods,organic_pollution,0.40074,0.04406,0.4001325290888957,0.40759069150763083,810,882,8,3
cephalopods,plastic_pollution_microplastic,0.28819,0.08039,0.28937155613553783,0.2748418674216861,810,882,8,3
cephalopods,poisons_toxins,0.36214,0.0423,0.36222308795921726,0.36126180843376293,810,882,8,3
cephalopods,salinity,0.43395,0.02676,0.4345154405978301,0.4275662912269118,810,882,8,3
cephalopods,sedimentation,0.36358,0.0479,0.36275049013989163,0.372878502772374,810,882,8,3
cephalopods,slr,0.09333,0.06158,0.09372185569349754,0.0888978004077624,810,882,8,3
cephalopods,storm_disturbance,0.09811,0.03332,0.09854005120241716,0.09331832674760317,810,882,8,3
cephalopods,uv,0.06664,0.0658,0.06772813130174897,0.054400759721223796,810,882,8,3
cephalopods,water_temp,0.35673,0.06276,0.35663298874605914,0.357825935560552,810,882,8,3
cephalopods,wildlife_strike,0.06559,0.10885,0.0661394444444445,0.059415872102031565,810,882,8,3
corals,air_temp,0,0,0,0,319,648,51,3
corals,biomass_removal,0.67969,0.0175,0.6798621055905195,0.6795206133834474,319,648,51,3
corals,bycatch,0.13431,0.00346,0.13434594413749032,0.13427827608325973,319,648,51,3
corals,entanglement_macroplastic,0,0,0,0,319,648,51,3
corals,eutrophication_nutrient_pollution,0.56593,0.03901,0.5660783352557788,0.565780423458044,319,648,51,3
corals,habitat_loss_degradation,0.61233,0.01576,0.6124841786142975,0.6121776236436173,319,648,51,3
corals,inorganic_pollution,0.38477,0.04089,0.38249144254958645,0.3869744227387245,319,648,51,3
corals,invasive_species,0,0,0,0,319,648,51,3
corals,light_pollution,0.2243,0.00577,0.22435693503502369,0.22424315497190012,319,648,51,3
corals,noise_pollution,0,0,0,0,319,648,51,3
corals,oa,0.42897,0.02956,0.4290746438883676,0.4288756274302358,319,648,51,3
corals,oceanographic,0.44859,0.01155,0.4487060584185394,0.44847819225319624,319,648,51,3
corals,organic_pollution,0.3884,0.04922,0.3848007715298598,0.3918852593613134,319,648,51,3
corals,plastic_pollution_microplastic,0.13247,0.00653,0.1324969543451921,0.13243923251906708,319,648,51,3
corals,poisons_toxins,0.3136,0.05609,0.3094592430129674,0.31762129731585464,319,648,51,3
corals,salinity,0.60239,0.038,0.6025309496366443,0.6022545912483683,319,648,51,3
corals,sedimentation,0.32053,0.02208,0.320586371226659,0.3204671360012712,319,648,51,3
corals,slr,0.38797,0.00999,0.38807432166229616,0.38787796750933967,319,648,51,3
corals,storm_disturbance,0.19948,0.01259,0.19953642336210034,0.19943357343569024,319,648,51,3
corals,uv,0.57138,0.04919,0.5714871905054638,0.571285857838718,319,648,51,3
corals,water_temp,0.53654,0.02264,0.5371431110377511,0.535959209915867,319,648,51,3
corals,wildlife_strike,0,0,0,0,319,648,51,3
crustacea_arthropods,air_temp,0.21282,0.24965,0.110538640434475,0.43092095789022017,2094,3076,32,3
crustacea_arthropods,biomass_removal,0.81418,0.10888,0.8178135235308834,0.8064378708894637,2094,3076,32,3
crustacea_arthropods,bycatch,0.36026,0.09516,0.3782218448727047,0.32197387298234204,2094,3076,32,3
crustacea_arthropods,entanglement_macroplastic,0.13837,0.07245,0.16426448795792595,0.08313989964284549,2094,3076,32,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.30801,0.12513,0.25210175330849754,0.42721874920406905,2094,3076,32,3
crustacea_arthropods,habitat_loss_degradation,0.24055,0.10605,0.2985963156944402,0.11676934143665271,2094,3076,32,3
