taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,758,810,6,3
cephalopods,biomass_removal,0.70865,0.02374,0.7085020683281167,0.710749803113337,758,810,6,3
cephalopods,bycatch,0.3897,0.12277,0.39067542618974294,0.3755474682889317,758,810,6,3
cephalopods,entanglement_macroplastic,0.13833,0.09663,0.13918414996876463,0.12591885341383466,758,810,6,3
cephalopods,eutrophication_nutrient_pollution,0.47974,0.04831,0.47957248620935466,0.48225517529549117,758,810,6,3
cephalopods,habitat_loss_degradation,0.35121,0.0215,0.35114633022588415,0.3522020978275975,758,810,6,3
cephalopods,inorganic_pollution,0.46792,0.04379,0.46809437486107747,0.46531985495102735,758,810,6,3
cephalopods,invasive_species,0,0,0,0,758,810,6,3
cephalopods,light_pollution,0.09693,0.09514,0.09726974825260302,0.09197026106689357,758,810,6,3
cephalopods,noise_pollution,0.22821,0.00821,0.22812068494146034,0.22943783840145227,758,810,6,3
cephalopods,oa,0.3769,0.01255,0.37680092453290137,0.37834020188122364,758,810,6,3
cephalopods,oceanographic,0.3713,0.14108,0.3710262067601435,0.3752212719272209,758,810,6,3
cephalopods,organic_pollution,0.41921,0.03651,0.41968520647518626,0.4122385410151879,758,810,6,3
cephalopods,plastic_pollution_microplastic,0.28699,0.08018,0.2869887263321675,0.28694056013019886,758,810,6,3
cephalopods,poisons_toxins,0.36142,0.04261,0.361230160427978,0.3641144733936315,758,810,6,3
cephalopods,salinity,0.43446,0.0255,0.4347571370664923,0.43019598755473687,758,810,6,3
cephalopods,sedimentation,0.363,0.04815,0.3625418677144522,0.3697048260641927,758,810,6,3
cephalopods,slr,0.09443,0.06327,0.09461351974345258,0.09178811792979778,758,810,6,3
cephalopods,storm_disturbance,0.09835,0.03345,0.0983881171005934,0.09773997498379576,758,810,6,3
cephalopods,uv,0.06347,0.06321,0.0637000040445614,0.060155917534504375,758,810,6,3
cephalopods,water_temp,0.38903,0.06408,0.3884138711677142,0.3979635692335174,758,810,6,3
cephalopods,wildlife_strike,0.06854,0.10986,0.0682107651715042,0.0733813429421351,758,810,6,3
corals,air_temp,0,0,0,0,283,602,53,3
corals,biomass_removal,0.68029,0.01766,0.681377136036765,0.6793321766131671,283,602,53,3
corals,bycatch,0.13443,0.00349,0.13464567406486308,0.13424093233783138,283,602,53,3
