taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled
cephalopods,air_temp,0,0,0,0,758,810,6.419999999999999
cephalopods,biomass_removal,0.65527,0.02319,0.65513,0.65736000000000006,758,810,6.419999999999999
cephalopods,bycatch,0.36036,0.11351,0.36125,0.34731,758,810,6.419999999999999
cephalopods,entanglement_macroplastic,0.12871,0.08971,0.1295,0.11713,758,810,6.419999999999999
cephalopods,eutrophication_nutrient_pollution,0.44616,0.04507,0.446,0.44852,758,810,6.419999999999999
cephalopods,habitat_loss_degradation,0.32666,0.01936,0.32659,0.32764,758,810,6.419999999999999
cephalopods,inorganic_pollution,0.43518,0.04085,0.43535,0.43281,758,810,6.419999999999999
cephalopods,invasive_species,0,0,0,0,758,810,6.419999999999999
cephalopods,light_pollution,0.09005,0.08837,0.09037,0.08548,758,810,6.419999999999999
cephalopods,noise_pollution,0.21203,0.00789,0.21195,0.21321,758,810,6.419999999999999
cephalopods,oa,0.3505,0.01183,0.3504,0.35185,758,810,6.419999999999999
cephalopods,oceanographic,0.34401,0.1302,0.34376,0.34764,758,810,6.419999999999999
cephalopods,organic_pollution,0.39028,0.03414,0.39072,0.38389,758,810,6.419999999999999
cephalopods,plastic_pollution_microplastic,0.26723,0.07463,0.26724,0.26707,758,810,6.419999999999999
cephalopods,poisons_toxins,0.33614,0.03979,0.33597,0.33865,758,810,6.419999999999999
cephalopods,salinity,0.40399,0.02368,0.40426,0.40013,758,810,6.419999999999999
cephalopods,sedimentation,0.33759,0.04489,0.33716,0.34386,758,810,6.419999999999999
cephalopods,slr,0.0878,0.05873,0.08796,0.085319999999999993,758,810,6.419999999999999
cephalopods,storm_disturbance,0.09155,0.03117,0.09159,0.091,758,810,6.419999999999999
cephalopods,uv,0.05915,0.05887,0.05937,0.05605,758,810,6.419999999999999
cephalopods,water_temp,0.36121,0.05947,0.36065,0.3694,758,810,6.419999999999999
cephalopods,wildlife_strike,0.06364,0.10198,0.06333,0.06813,758,810,6.419999999999999
corals,air_temp,0,0,0,0,283,602,52.99
corals,biomass_removal,0.62761,0.01716,0.62867,0.62668,283,602,52.99
corals,bycatch,0.12402,0.00339,0.12423,0.12384,283,602,52.99
corals,entanglement_macroplastic,0,0,0,0,283,602,52.99
corals,eutrophication_nutrient_pollution,0.5247,0.03541,0.52546,0.52402,283,602,52.99
corals,habitat_loss_degradation,0.56542,0.01547,0.56637,0.56458,283,602,52.99
corals,inorganic_pollution,0.42737000000000003,0.04415,0.42692,0.42778,283,602,52.99
corals,invasive_species,0,0,0,0,283,602,52.99
corals,light_pollution,0.20711,0.00566,0.20746,0.2068,283,602,52.99
corals,noise_pollution,0,0,0,0,283,602,52.99
corals,oa,0.39794,0.02687,0.39852,0.39743,283,602,52.99
corals,oceanographic,0.41423,0.01133,0.41493,0.41361,283,602,52.99
corals,organic_pollution,0.41835,0.0496,0.41742,0.41917,283,602,52.99
corals,plastic_pollution_microplastic,0.12288,0.006,0.12306,0.12272,283,602,52.99
corals,poisons_toxins,0.29255,0.05245,0.29095,0.29397,283,602,52.99
corals,salinity,0.55859,0.03459,0.55943,0.55785,283,602,52.99
corals,sedimentation,0.29725,0.02006,0.29769,0.29687,283,602,52.99
corals,slr,0.35825,0.00979,0.35886,0.35772,283,602,52.99
corals,storm_disturbance,0.18497,0.01145,0.18524,0.18473,283,602,52.99
corals,uv,0.51531,0.04975,0.51596,0.51474,283,602,52.99
corals,water_temp,0.46302,0.01266,0.4638,0.46233,283,602,52.99
corals,wildlife_strike,0,0,0,0,283,602,52.99
crustacea_arthropods,air_temp,0.34353,0.18927,0.23067,0.34403,7,1586,99.559
crustacea_arthropods,biomass_removal,0.69471,0.08289,0.63357,0.69498,7,1586,99.559
crustacea_arthropods,bycatch,0.33159,0.1562,0.35329,0.33149,7,1586,99.559
crustacea_arthropods,entanglement_macroplastic,0.10934,0.09208,0.14284,0.10919,7,1586,99.559
crustacea_arthropods,eutrophication_nutrient_pollution,0.35693,0.11395,0.36905,0.35687,7,1586,99.559
crustacea_arthropods,habitat_loss_degradation,0.19511,0.05265,0.25039,0.19487,7,1586,99.559
crustacea_arthropods,inorganic_pollution,0.37368,0.13427,0.38014,0.37365,7,1586,99.559
crustacea_arthropods,invasive_species,0,0,0,0,7,1586,99.559
crustacea_arthropods,light_pollution,0.28625,0.06419,0.29092,0.28623,7,1586,99.559
crustacea_arthropods,noise_pollution,0,0,0,0,7,1586,99.559
crustacea_arthropods,oa,0.388,0.17436,0.35125,0.38816,7,1586,99.559
