taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,809,882,8,3
cephalopods,biomass_removal,0.70853,0.02361,0.7078696352457907,0.7158790074314375,809,882,8,3
cephalopods,bycatch,0.38679,0.12504,0.3865337012107506,0.38960707397561695,809,882,8,3
cephalopods,entanglement_macroplastic,0.13681,0.09682,0.13743580804203806,0.1298609748598212,809,882,8,3
cephalopods,eutrophication_nutrient_pollution,0.47915,0.0492,0.47849051816288574,0.48643409317709707,809,882,8,3
cephalopods,habitat_loss_degradation,0.35117,0.02134,0.35111003843730665,0.3518536302432643,809,882,8,3
cephalopods,inorganic_pollution,0.41893,0.04253,0.41798537487021403,0.4294006169495873,809,882,8,3
cephalopods,invasive_species,0,0,0,0,809,882,8,3
cephalopods,light_pollution,0.09775,0.09511,0.09948124554721216,0.07850846943400035,809,882,8,3
cephalopods,noise_pollution,0.22799,0.00834,0.2277580182377943,0.23051199406919903,809,882,8,3
cephalopods,oa,0.37658,0.01263,0.3763013430117263,0.3796477453665684,809,882,8,3
cephalopods,oceanographic,0.36973,0.14262,0.36780340823204416,0.3910819651418493,809,882,8,3
cephalopods,organic_pollution,0.40077,0.0441,0.4001106605844767,0.4080839154454287,809,882,8,3
cephalopods,plastic_pollution_microplastic,0.28835,0.08044,0.28965742259737587,0.2738801759212018,809,882,8,3
cephalopods,poisons_toxins,0.36197,0.04238,0.36212200381457615,0.3602315590722476,809,882,8,3
cephalopods,salinity,0.43385,0.02679,0.43449003219829296,0.42680792077895946,809,882,8,3
cephalopods,sedimentation,0.36322,0.04794,0.3623963038064444,0.3723022225378351,809,882,8,3
cephalopods,slr,0.09358,0.06201,0.0940093199561993,0.08883166005977888,809,882,8,3
cephalopods,storm_disturbance,0.09827,0.03338,0.09874605692366087,0.09296212091541314,809,882,8,3
cephalopods,uv,0.06408,0.06327,0.06521053642106406,0.05156299303963358,809,882,8,3
cephalopods,water_temp,0.35656,0.06296,0.3566142355127587,0.35601432478696987,809,882,8,3
cephalopods,wildlife_strike,0.06633,0.10929,0.0668408899876391,0.06072485550982857,809,882,8,3
corals,air_temp,0,0,0,0,318,645,51,3
corals,biomass_removal,0.67966,0.0175,0.6799154636090978,0.6794069844915549,318,645,51,3
corals,bycatch,0.1343,0.00346,0.13435435583106156,0.13425556474522438,318,645,51,3
corals,entanglement_macroplastic,0,0,0,0,318,645,51,3
corals,eutrophication_nutrient_pollution,0.56595,0.03898,0.5661409726294901,0.5657635800138446,318,645,51,3
corals,habitat_loss_degradation,0.6123,0.01576,0.6125271297931112,0.6120747225739095,318,645,51,3
corals,inorganic_pollution,0.3847,0.04082,0.3825674912382516,0.386778473950224,318,645,51,3
corals,invasive_species,0,0,0,0,318,645,51,3
corals,light_pollution,0.22429,0.00577,0.2243734581687369,0.2242056469064161,318,645,51,3
corals,noise_pollution,0,0,0,0,318,645,51,3
corals,oa,0.42897,0.02958,0.42910114092273827,0.42884303136010926,318,645,51,3
corals,oceanographic,0.44857,0.01154,0.44873772748881663,0.4484047259748569,318,645,51,3
corals,organic_pollution,0.38832,0.0492,0.38489806667889903,0.3916486606727641,318,645,51,3
corals,plastic_pollution_microplastic,0.13245,0.00652,0.13249537118092622,0.13240982044563357,318,645,51,3
corals,poisons_toxins,0.31348,0.05613,0.30958108304037535,0.3172812802841069,318,645,51,3
corals,salinity,0.60244,0.03798,0.6026470910594206,0.6022452863404366,318,645,51,3
corals,sedimentation,0.32053,0.02207,0.3206286852744611,0.32043643436448027,318,645,51,3
