taxon,stressor,mean_vuln,sd_vuln,mean_vuln_known,mean_vuln_filled,n_spp_known,n_spp_total,pct_spp_filled,3
cephalopods,air_temp,0,0,0,0,769,822,6,3
cephalopods,biomass_removal,0.70874,0.0236,0.7085467284299076,0.7115029215520683,769,822,6,3
cephalopods,bycatch,0.38831,0.12395,0.3891365861738277,0.37630261075803445,769,822,6,3
cephalopods,entanglement_macroplastic,0.1375,0.09679,0.13829284856819965,0.12599332457779744,769,822,6,3
cephalopods,eutrophication_nutrient_pollution,0.48037,0.04833,0.4801956109910171,0.4829380024291727,769,822,6,3
cephalopods,habitat_loss_degradation,0.35109,0.02144,0.3510197033148275,0.3521847917094019,769,822,6,3
cephalopods,inorganic_pollution,0.41995,0.04177,0.4196698765698842,0.423951776201449,769,822,6,3
cephalopods,invasive_species,0,0,0,0,769,822,6,3
cephalopods,light_pollution,0.09555,0.09513,0.09593401961515018,0.08997050475557082,769,822,6,3
cephalopods,marine_heat_waves,0.3567,0.06399,0.356836719309448,0.35475793022567975,769,822,6,3
cephalopods,noise_pollution,0.22825,0.00817,0.22815429620112054,0.22966405206020418,769,822,6,3
cephalopods,oa,0.3769,0.01251,0.37678404882185723,0.3786165372846567,769,822,6,3
cephalopods,oceanographic,0.37277,0.14056,0.37243725319027426,0.3776524019085144,769,822,6,3
cephalopods,organic_pollution,0.4009,0.04352,0.4007239885255779,0.40348447683303984,769,822,6,3
cephalopods,plastic_pollution_microplastic,0.28616,0.08001,0.28621485303315475,0.2853599726952637,769,822,6,3
cephalopods,poisons_toxins,0.36137,0.0425,0.36120493488119215,0.36383773950397363,769,822,6,3
cephalopods,salinity,0.43452,0.02553,0.4348302389374274,0.42999726597752197,769,822,6,3
cephalopods,sedimentation,0.36361,0.04816,0.3631521746377803,0.3702560508622359,769,822,6,3
cephalopods,slr,0.0942,0.06288,0.09445390071339392,0.09045793130850761,769,822,6,3
cephalopods,sst_rise,0.67592,0.14552,0.6771711553692001,0.6578034291111478,769,822,6,3
cephalopods,storm_disturbance,0.0981,0.0336,0.09815995606551174,0.09724837920814869,769,822,6,3
cephalopods,uv,0.06539,0.06574,0.06565830887763131,0.06145684297016,769,822,6,3
cephalopods,wildlife_strike,0.06821,0.10992,0.06773703511053335,0.07508022722023588,769,822,6,3
corals,air_temp,0,0,0,0,288,611,53,3
corals,biomass_removal,0.68025,0.01765,0.6811089343247728,0.6794905557487521,288,611,53,3
corals,bycatch,0.13442,0.00349,0.13458981822445804,0.1342718465285206,288,611,53,3
corals,entanglement_macroplastic,0,0,0,0,288,611,53,3
corals,eutrophication_nutrient_pollution,0.56643,0.03907,0.5670648472473502,0.5658681564350282,288,611,53,3
corals,habitat_loss_degradation,0.61284,0.0159,0.6136076844777023,0.6121522557052645,288,611,53,3
corals,inorganic_pollution,0.38576,0.04102,0.3844298546567091,0.38695021306427263,288,611,53,3
corals,invasive_species,0,0,0,0,288,611,53,3
corals,light_pollution,0.22449,0.00582,0.2247689908842043,0.22423486089376263,288,611,53,3
corals,marine_heat_waves,0.53715,0.02269,0.5384771553576674,0.5359678853294756,288,611,53,3
corals,noise_pollution,0,0,0,0,288,611,53,3
corals,oa,0.42921,0.02961,0.42968533150694405,0.4287768255013339,288,611,53,3
corals,oceanographic,0.44897,0.01165,0.44952897515822743,0.44846433038588174,288,611,53,3
corals,organic_pollution,0.38981,0.04941,0.387494521306442,0.3918763654385236,288,611,53,3
corals,plastic_pollution_microplastic,0.13255,0.00655,0.13269869565033568,0.13242191889554059,288,611,53,3
corals,poisons_toxins,0.31548,0.05649,0.31314220001734133,0.3175715888721362,288,611,53,3
corals,salinity,0.60307,0.03808,0.6037771277155372,0.6024414331223783,288,611,53,3
corals,sedimentation,0.32069,0.02214,0.32104100357072274,0.3203705864318179,288,611,53,3
corals,slr,0.3883,0.01008,0.38878675365263576,0.38786554946247864,288,611,53,3
corals,sst_rise,0.68025,0.01765,0.6811120002666048,0.6794907981650202,288,611,53,3
corals,storm_disturbance,0.19967,0.01262,0.19988746352731607,0.19947131705331952,288,611,53,3
corals,uv,0.57177,0.0493,0.5723876271710294,0.571219204908537,288,611,53,3
corals,wildlife_strike,0,0,0,0,288,611,53,3
crustacea_arthropods,air_temp,0.21247,0.25036,0.10734659069429932,0.4435724180638332,2005,2917,31,3
crustacea_arthropods,biomass_removal,0.81627,0.10815,0.8199429075881594,0.808181766443222,2005,2917,31,3
crustacea_arthropods,bycatch,0.35889,0.09573,0.3757747842178515,0.3217678930389526,2005,2917,31,3
crustacea_arthropods,entanglement_macroplastic,0.13756,0.07281,0.16273955881235724,0.08220087775548642,2005,2917,31,3
crustacea_arthropods,eutrophication_nutrient_pollution,0.30688,0.12648,0.2509502294839081,0.4298329681235616,2005,2917,31,3
crustacea_arthropods,habitat_loss_degradation,0.24285,0.10428,0.29863695558316355,0.12020756061297413,2005,2917,31,3
