taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,octopus,oceanographic,1.1586100000000001,7.1646139,0,0.41761860387299055,0.5000005679053566,0.1650003732663105,0,0.18029651364733773,1,0.4567581168882661,0.1971940313275006
cephalopods,amphioctopus robsoni,oceanographic,1.1589200000000002,7.1645941,0,0.41772930066991226,0.5000013336115577,0.165000325745936,0,0.18029351662890594,1,0.4568791882678422,0.19719075342636666
cephalopods,abdopus tonganus,oceanographic,1.15927,7.1658217,0,0.4178312411810229,0.5000019671158019,0.16499877895027149,0,0.1802919162719247,1,0.45699068271626403,0.19718900308278925
cephalopods,abdopus tenebricus,oceanographic,1.16005,7.1654092,0,0.41811447696797377,0.5000024975187378,0.16500031759487035,0,0.1802787815242439,1,0.4573004635629104,0.19717463733720023
cephalopods,amphioctopus membranaceus,oceanographic,1.15998,7.1651584,0,0.41809382584008925,0.5000024996187482,0.1650007489737899,0,0.18027829451859065,1,0.4572778769966112,0.19717410468903027
cephalopods,callistoctopus,oceanographic,1.16181,7.1643004,0,0.41876995772586667,0.49999922389163676,0.1649993418401058,0,0.1802775662239136,1,0.45801737644431717,0.19717330813805733
cephalopods,abdopus,oceanographic,1.1598600000000001,7.1647822,0,0.41805652571644814,0.5000024804186517,0.16500068125740627,0,0.1802754304388376,1,0.4572370810788144,0.19717097218568272
cephalopods,callistoctopus rapanui,oceanographic,1.16131,7.1644324,0,0.4185834474072862,0.5000007839072245,0.16499984872641793,0,0.18026937124770456,1,0.45781338624583223,0.1971643451228409
cephalopods,amphioctopus,oceanographic,1.15697,7.1641519,0,0.4170246584125978,0.4999933189885546,0.16499864536389303,0,0.18026679786064095,1,0.45610850643627143,0.19716153055610872
cephalopods,octopus oculifer,oceanographic,1.15938,7.1656633,0,0.4178626308663062,0.5000021156166804,0.164999491761135,0,0.18026580509370274,1,0.45702501426521025,0.19716044474634592
