taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6650201,2.33,0.67,0.31234256757437734,0.33500167440955964,0,0,0.15734153467962456,1,0.35677175884888174,0.17972259274030808
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6653082,2.33,0.67,0.31247788061787507,0.3350015332398238,0,0,0.15734146837588767,1,0.35692631950610754,0.17972251700519132
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6654422,2.33,0.67,0.31254081691717633,0.3350013831589762,0,0,0.15734139788683438,1,0.35699820818388694,0.17972243648941752
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6638811,2.33,0.67,0.31180760903031646,0.3349998064350084,0,0,0.15734065734077798,1,0.3561607050877565,0.17972159060433338
elasmobranchs,notoraja,entanglement_macroplastic,0.666139,2.33,0.67,0.312868085673543,0.33499973869728505,0,0,0.15734062552613898,1,0.35737202930834006,0.17972155426421874
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6633384,2.33,0.67,0.3115527170181463,0.3349975541986139,0,0,0.15733959952418233,1,0.3558695559427498,0.17972038231853904
elasmobranchs,pastinachus,entanglement_macroplastic,0.6652345000000001,2.66,0.67,0.30702003782014087,0.33500159293714205,0,0,0.1546104444874234,1,0.3506921254620804,0.17660301842479467
elasmobranchs,urogymnus,entanglement_macroplastic,0.6652479,2.99,0.67,0.3017879439127553,0.33500158328909146,0,0,0.1519725789864689,1,0.34471579197575225,0.17358992955352448
elasmobranchs,pateobatis,entanglement_macroplastic,0.6657169000000001,2.99,0.67,0.3020007045177795,0.3350009079248488,0,0,0.15197227260927307,1,0.3449588167285348,0.1735895795956821
elasmobranchs,hypanus,entanglement_macroplastic,0.6658509,2.99,0.67,0.30206149326207216,0.33500059436241636,0,0,0.15197213036250787,1,0.345028252372187,0.1735894171150154
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6639682,2.99,0.67,0.3012074114047607,0.3350000860288492,0,0,0.15197189975833453,1,0.3440526815788741,0.17358915370853464
elasmobranchs,maculabatis,entanglement_macroplastic,0.6661993,2.99,0.67,0.302219543997233,0.33499952824795026,0,0,0.15197164672251037,1,0.3452087850456826,0.17358886467961127
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6634791,2.99,0.67,0.30098553248809257,0.3349982225345099,0,0,0.15197105438907418,1,0.3437992414795436,0.17358818808966228
elasmobranchs,bathyraja,entanglement_macroplastic,0.6670033,2.99,0.67,0.30258427646298874,0.33499568506206195,0,0,0.15196990327143392,1,0.3456253989075955,0.17358687323120944
elasmobranchs,himantura,entanglement_macroplastic,0.6676264,2.99,0.67,0.3028669441239495,0.3349913793148744,0,0,0.15196794998065213,1,0.34594827465057815,0.17358464209443814
elasmobranchs,dipturus,entanglement_macroplastic,0.6667621,3.3200000000000003,0.67,0.29740080099669913,0.334997040634335,0,0,0.1494211926805303,1,0.33970459959605825,0.170675621116664
elasmobranchs,zearaja,entanglement_macroplastic,0.6649598,3.33,0.67,0.2964462131987234,0.33500167260055064,0,0,0.14934733988080448,1,0.33861422638723077,0.170591263120062
elasmobranchs,amblyraja,entanglement_macroplastic,0.6647722,3.33,0.67,0.29636257910596153,0.33500159756016634,0,0,0.14934730642699603,1,0.3385186957568524,0.17059122490761416
