taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6644841,2.33,0.67,0.31209082237717223,0.3350012777673409,0,0,0.15734134838713654,1,0.356484204137764,0.17972237994863155
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6644841,2.33,0.67,0.31209082237717223,0.3350012777673409,0,0,0.15734134838713654,1,0.356484204137764,0.17972237994863155
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6644037,2.33,0.67,0.31205306059759147,0.33500114430248873,0,0,0.15734128570218223,1,0.35644107093109634,0.17972230834705133
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6656566,2.33,0.67,0.3126415149960584,0.33500103154072725,0,0,0.1573412327409288,1,0.35711323006833406,0.17972224785232055
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6658174,2.33,0.67,0.31271703855521993,0.33500067777809206,0,0,0.15734106658786096,1,0.3571994964816694,0.1797220580647975
elasmobranchs,notoraja,entanglement_macroplastic,0.6664003000000001,2.33,0.67,0.3129908114571805,0.33499874835814536,0,0,0.1573401603897173,1,0.35751221223000995,0.17972102296443287
elasmobranchs,pastinachus,entanglement_macroplastic,0.6650737,2.66,0.67,0.3069458251596708,0.3350016669055221,0,0,0.15461047862542246,1,0.35060735641631635,0.1766030574187559
elasmobranchs,urogymnus,entanglement_macroplastic,0.6648928000000001,2.99,0.67,0.30162685374037984,0.3350016578604763,0,0,0.1519726128155797,1,0.34453178752007396,0.17358996819465958
elasmobranchs,himantura,entanglement_macroplastic,0.6655092,2.99,0.67,0.30190648196412595,0.3350012880184041,0,0,0.15197244503770535,1,0.34485119148087395,0.1735897765512093
elasmobranchs,pateobatis,entanglement_macroplastic,0.664464,2.99,0.67,0.3014323297586434,0.33500124621014415,0,0,0.1519724260714993,1,0.3443095934603871,0.1735897548871539
elasmobranchs,bathyraja,entanglement_macroplastic,0.6659246,2.99,0.67,0.3020949270714331,0.3350003990557529,0,0,0.1519720417621584,1,0.3450664419761957,0.1735893159117028
elasmobranchs,hypanus,entanglement_macroplastic,0.666273,2.99,0.67,0.30225297780659394,0.3349992562917373,0,0,0.15197152335029634,1,0.3452469746496913,0.17358872375830767
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6633786,2.99,0.67,0.30093994092987314,0.3349977511819638,0,0,0.15197084056124285,1,0.34374716474680456,0.17358794384587553
elasmobranchs,maculabatis,entanglement_macroplastic,0.6633518,2.99,0.67,0.3009277831810146,0.33499762039575237,0,0,0.15197078123042537,1,0.3437332776180741,0.17358787607554158
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6621726,2.99,0.67,0.30039284223123947,0.3349897431124122,0,0,0.15196720772174852,1,0.3431222439539351,0.17358379425286272
elasmobranchs,dipturus,entanglement_macroplastic,0.6649196,3.3200000000000003,0.67,0.2965789771770243,0.33500166536451426,0,0,0.1494232554829297,1,0.33876587538729513,0.17067797734254095
elasmobranchs,amblyraja,entanglement_macroplastic,0.6652211,3.33,0.67,0.29656270354221304,0.33500160204918994,0,0,0.14934730842825084,1,0.33874728690811484,0.1705912271935376
elasmobranchs,dentiraja,entanglement_macroplastic,0.6646717,3.33,0.67,0.2963177751276963,0.3350015141447196,0,0,0.1493472692394949,1,0.33846751863343544,0.17059118243037422
elasmobranchs,rostroraja,entanglement_macroplastic,0.6646516,3.33,0.67,0.29630881433204326,0.3350014938436078,0,0,0.14934726018904146,1,0.33845728320875207,0.17059117209253835
