taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,pastinachus,bycatch,0.3805,1.6600000000000001,2,0.16210027020471476,0.21898526309901648,0,0,0.09329190622654696,1,0.1772924229886618,0.10203529012781659
elasmobranchs,fontitrygon,bycatch,0.3758,1.33,2,0.16369998030188135,0.20906154757168358,0,0,0.0910680447561613,1,0.1790420590555722,0.09960300677642009
elasmobranchs,pseudotriakidae,bycatch,0.3789,2.491601,2,0.1529527872460935,0.21566975064698904,0.16497323545303216,0,0.08706852078795466,1,0.16728763141161304,0.09522864457314253
elasmobranchs,fontitrygon,entanglement_macroplastic,0.034393,1.33,2.67,0.01773136605463698,0.1683052114921625,0,0,0.08677002046551995,1,0.019393162310929107,0.0949021685878742
elasmobranchs,rhina,bycatch,0.379,2.81813,2,0.14991358845047506,0.21587880944186394,0.16999821481210908,0,0.08546511951786252,1,0.1639635967401166,0.09347497139395086
elasmobranchs,rhynchorhina,bycatch,0.3786,2.821156,2,0.14971930499738972,0.2150410757656003,0.17000456999557978,0,0.08507028819229999,1,0.16375110490342437,0.09304313619532717
elasmobranchs,glaucostegidae,bycatch,0.3791,2.99,2,0.14836113445224086,0.21608761969612833,0.23840017505099795,0,0.08450353394267895,1,0.16226564564738996,0.0924232653337454
elasmobranchs,hemigaleidae,bycatch,0.3769,2.66,2,0.15052962055261257,0.2114352394612795,0,0,0.08444485637452155,1,0.16463736380965216,0.09235908846210558
elasmobranchs,rhinobatidae,bycatch,0.3776,2.819966,2,0.14933760029719456,0.21292903483881137,0.17000849723738323,0,0.08425797802080764,1,0.16333362656684727,0.09215469573597238
elasmobranchs,himantura,bycatch,0.3801,1.99,3,0.14575995881296153,0.21816220908981349,0,0,0.08366039097994188,1,0.1594206859744387,0.09150110241198892
elasmobranchs,taeniurops,bycatch,0.3791,1.99,3,0.14537648088922314,0.21608761969612833,0,0,0.08286483174664183,1,0.1590012682265449,0.09063098280068511
elasmobranchs,hypanus,bycatch,0.3786,1.99,3,0.14518474192735395,0.2150410757656003,0,0,0.08246350525306191,1,0.158791559352598,0.09019204370227109
elasmobranchs,pateobatis,bycatch,0.3786,1.99,3,0.14518474192735395,0.2150410757656003,0,0,0.08246350525306191,1,0.158791559352598,0.09019204370227109
elasmobranchs,gymnuridae,bycatch,0.3785,1.99,3,0.1451463941349801,0.21483101553668563,0,0,0.0823829517926177,1,0.1587496175778086,0.09010394071413763
elasmobranchs,maculabatis,bycatch,0.3764,1.99,3,0.14434109049512947,0.21036032217724582,0,0,0.08066853958546873,1,0.15786884030723158,0.08822885257379756
elasmobranchs,notoraja,bycatch,0.37920000000000004,1.33,4,0.13976306976471056,0.21629618212959836,0,0,0.07972104006545251,1,0.15286176421313705,0.08719255272388292
elasmobranchs,rhinoptera,bycatch,0.3796,2.75938,3,0.13922025577337369,0.21712796792547373,0.4147925034063275,0,0.07972030288450214,1,0.15226807730789793,0.08719174645380881
elasmobranchs,schroederichthys,entanglement_macroplastic,0.03498,1.33,3.67,0.016610317044982812,0.1673636778398049,0,0,0.07947294884887146,1,0.018167047789592262,0.08692121022177413
elasmobranchs,pastinachus,entanglement_macroplastic,0.031677000000000004,1.6600000000000001,2.67,0.01599199041583731,0.15725282355510062,0,0,0.07938837791320277,1,0.01749077114834315,0.0868287132377766
elasmobranchs,rhina,entanglement_macroplastic,0.035249,2.81813,2.67,0.016586624596681518,0.168569034970706,0.16999821481210908,0,0.07932247714119789,1,0.018141134868160574,0.08675663619847979
elasmobranchs,brachaeluridae,bycatch,0.37460000000000004,1.99,3,0.14365083023240038,0.20643425469178078,0,0,0.0791629793776858,1,0.15711388836102272,0.08658219019096469
elasmobranchs,schroederichthys,bycatch,0.3778,1.33,4,0.13924706687000962,0.2133534906468538,0,0,0.07863644197737538,1,0.15229740115960752,0.08600630533045647
elasmobranchs,orectolobidae,bycatch,0.37870000000000004,2.821224,3,0.13832980659416458,0.21525088453785604,0.1700040939601055,0,0.07861144402395444,1,0.1512941745973665,0.08597896455103546
elasmobranchs,urogymnus,bycatch,0.3739,1.99,3,0.1433823956857835,0.20488286336043307,0,0,0.07856805505103484,1,0.15682029593749705,0.08593150913266885
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.034122,2.99,2.67,0.01591399059083925,0.1666935145372455,0.23840017505099795,0,0.07777497125968001,1,0.017405461124188757,0.08506409696349257
elasmobranchs,cephaloscyllium,bycatch,0.3766,2.66,3,0.13883481216434784,0.2107910892052338,0,0,0.07770881910708156,1,0.15184650964929142,0.08499174498403392
elasmobranchs,hongeo,bycatch,0.3819,2.33,4,0.13308119512270797,0.2218362259215413,0,0,0.07730356131749086,1,0.14555365952033758,0.0845485061457468
elasmobranchs,scyliorhinus,bycatch,0.3759,1.33,4,0.1385467772272012,0.20927868920885304,0,0,0.07713457816498973,1,0.15153147987267462,0.08436368577183037
elasmobranchs,dasyatis,entanglement_macroplastic,0.032359,1.33,3.67,0.015365730396186359,0.1624315348673155,0,0,0.0771309117281101,1,0.016805817593579644,0.08435967571387487
elasmobranchs,dasyatis,bycatch,0.3758,1.33,4,0.13850991987757974,0.20906154757168358,0,0,0.07705454551260434,1,0.15149116822599396,0.08427615240225797
elasmobranchs,trygonorrhina,bycatch,0.3755,2.65,3,0.1385092123611621,0.20840847729720818,0,0,0.07687481768262432,1,0.1514903944006337,0.08407958035203615
elasmobranchs,himantura,entanglement_macroplastic,0.034684,1.99,3.67,0.0158505568394319,0.16733361944934977,0,0,0.0764713137535978,1,0.017336082316417083,0.08363825974737453
elasmobranchs,breviraja,bycatch,0.38020000000000004,2.33,4,0.13248879388754534,0.21836833211994658,0,0,0.07609509980485703,1,0.1449057380194615,0.08322678675938908
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.032151,1.33,3.67,0.01526696121535856,0.16018336077728856,0,0,0.07606336214527239,1,0.016697791694773607,0.08319207462374215
elasmobranchs,malacoraja,bycatch,0.3799,2.33,4,0.13238425249310487,0.21774923989108966,0,0,0.07587936392188387,1,0.1447913989310716,0.08299083195579988
elasmobranchs,amblyraja,bycatch,0.3796,2.33,4,0.13227971109866443,0.21712796792547373,0,0,0.07566286846317632,1,0.14467705984268173,0.08275404638849744
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.031292,2.66,2.67,0.014862362356917944,0.1592567330027232,0,0,0.07564014040858383,1,0.01625527354313331,0.08272918824443985
