taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6653685,2.33,0.67,0.3125062019525607,0.3350014723364878,0,0,0.15734143977118192,1,0.3569586694111083,0.17972248433160712
elasmobranchs,notoraja,entanglement_macroplastic,0.6656633,2.33,0.67,0.31264466181102346,0.3350010183416356,0,0,0.15734122654166025,1,0.35711682450222304,0.1797222407712366
elasmobranchs,fontitrygon,entanglement_macroplastic,0.66634,2.33,0.67,0.31296249012249494,0.3349989949884425,0,0,0.1573402762255247,1,0.3574798623250092,0.17972115527731314
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6664137,2.33,0.67,0.31299710508711065,0.3349986920773675,0,0,0.15734013395610627,1,0.3575194010977879,0.17972099277077092
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6635863,2.33,0.67,0.3116691491718536,0.3349986920773676,0,0,0.15734013395610627,1,0.3560025499966417,0.17972099277077092
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6668492,2.33,0.67,0.3132016480598398,0.334996571156164,0,0,0.15733913781482525,1,0.3577530393005711,0.17971985493330084
elasmobranchs,pastinachus,entanglement_macroplastic,0.6657772,2.66,0.67,0.30727050554922736,0.33500077345484164,0,0,0.1546100662787061,1,0.3509782209915339,0.17660258641775084
elasmobranchs,maculabatis,entanglement_macroplastic,0.6648861,2.99,0.67,0.3016238143031652,0.33500165564946527,0,0,0.15197261181256036,1,0.3445283157378914,0.1735899670489657
elasmobranchs,pateobatis,entanglement_macroplastic,0.6652077,2.99,0.67,0.3017697072894675,0.33500161062523454,0,0,0.15197259138743763,1,0.34469496128265653,0.1735899437184699
elasmobranchs,himantura,entanglement_macroplastic,0.6653886,2.99,0.67,0.30185177209426256,0.3350014496233598,0,0,0.1519725183493645,1,0.34478869940158696,0.17358986029109075
elasmobranchs,bathyraja,entanglement_macroplastic,0.6645109,2.99,0.67,0.3014536058191458,0.3350013179675872,0,0,0.15197245862407274,1,0.34433389593566527,0.1735897920701705
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6638945,2.99,0.67,0.30117397759539977,0.3349998509234761,0,0,0.15197179310340608,1,0.3440144919748654,0.17358903188246813
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6661658,2.99,0.67,0.3022043468111598,0.33499964650427855,0,0,0.15197170036917976,1,0.34519142613476955,0.17358892595725503
elasmobranchs,urogymnus,entanglement_macroplastic,0.663459,2.99,0.67,0.3009764141764487,0.3349981306760913,0,0,0.15197101271774643,1,0.34378882613299583,0.1735881404907935
elasmobranchs,hypanus,entanglement_macroplastic,0.6670234,2.99,0.67,0.30259339477463265,0.3349955642582759,0,0,0.15196984846911715,1,0.3456358142541434,0.17358681063353315
elasmobranchs,dasyatis,entanglement_macroplastic,0.6651809,3.1596,0.67,0.2993326132237985,0.33500162616931484,0.5000023400179244,0,0.15099793867194541,1,0.34191120259410746,0.17247665145647237
elasmobranchs,dipturus,entanglement_macroplastic,0.6651005,3.3200000000000003,0.67,0.2966596653338651,0.3350016599374869,0,0,0.1494232530622727,1,0.3388580410368828,0.17067797457755743
elasmobranchs,okamejei,entanglement_macroplastic,0.6650804,3.33,0.67,0.29649997797264166,0.33500166536451426,0,0,0.14934733665490182,1,0.33867563893533104,0.1705912594352906
