taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,notoraja,entanglement_macroplastic,0.6784,1.33,1.67,0.3825376808694582,0.3364182101510144,0,0,0.18970023866955055,1,0.4183893847934937,0.20747908015685612
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6449,1.33,1.67,0.36364762734775,0.33608108389121655,0,0,0.18951013917429219,1,0.3977289420007725,0.20727116440149856
elasmobranchs,dasyatis,entanglement_macroplastic,0.6918,1.33,1.67,0.3900937022781415,0.3356085381945622,0,0,0.18924367906977715,1,0.4266535619105821,0.2069797314661949
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6918,1.33,1.67,0.3900937022781415,0.3356085381945622,0,0,0.18924367906977715,1,0.4266535619105821,0.2069797314661949
elasmobranchs,schroederichthys,entanglement_macroplastic,0.598,1.33,1.67,0.3372015524173585,0.32988519582461173,0,0,0.1860163882133167,1,0.36880432209096287,0.20344997661194059
elasmobranchs,pastinachus,entanglement_macroplastic,0.6516,1.6600000000000001,1.67,0.3590964877298963,0.3364182101510145,0,0,0.18539993504236868,1,0.39275126633625956,0.20277574901072562
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6516,1.99,1.67,0.3511365928223284,0.3364182101510145,0,0,0.1812902763594433,1,0.38404536440830106,0.19828093018881943
elasmobranchs,hypanus,entanglement_macroplastic,0.6784,1.99,1.67,0.3655786749089435,0.3364182101510144,0,0,0.1812902763594433,1,0.39984096871484265,0.19828093018881943
elasmobranchs,taeniurops,entanglement_macroplastic,0.6784,1.99,1.67,0.3655786749089435,0.3364182101510144,0,0,0.1812902763594433,1,0.39984096871484265,0.19828093018881943
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6851,1.99,1.67,0.3691891954305973,0.33608108389121655,0,0,0.18110860452669875,1,0.403789869791478,0.19808223194250932
elasmobranchs,himantura,entanglement_macroplastic,0.6449,1.99,1.67,0.34752607230067467,0.33608108389121655,0,0,0.18110860452669875,1,0.38009646333166575,0.19808223194250932
elasmobranchs,urogymnus,entanglement_macroplastic,0.6918,1.99,1.67,0.3727997159522511,0.3356085381945622,0,0,0.18085395737219281,1,0.40773877086811344,0.19780371907530367
elasmobranchs,maculabatis,entanglement_macroplastic,0.6315000000000001,1.99,1.67,0.3403050312573671,0.33499999999999996,0,0,0.1805260260826888,1,0.37219866117839495,0.1974450538317693
elasmobranchs,pateobatis,entanglement_macroplastic,0.7253000000000001,1.99,1.67,0.39085231856051994,0.3311884171838859,0,0,0.1784720263845451,1,0.4274832762512903,0.19519855181889798
elasmobranchs,dactylobatus,entanglement_macroplastic,0.665,2.33,1.67,0.35035614342273647,0.33668766811183604,0,0,0.17738435028219116,1,0.3831917707350829,0.1940089379375043
elasmobranchs,neoraja,entanglement_macroplastic,0.665,2.33,1.67,0.35035614342273647,0.33668766811183604,0,0,0.17738435028219116,1,0.3831917707350829,0.1940089379375043
elasmobranchs,rostroraja,entanglement_macroplastic,0.665,2.33,1.67,0.35035614342273647,0.33668766811183604,0,0,0.17738435028219116,1,0.3831917707350829,0.1940089379375043
elasmobranchs,dipturus,entanglement_macroplastic,0.6784,2.3200000000000003,1.67,0.35765082520963126,0.3364182101510144,0,0,0.17735885978192434,1,0.39117011529488255,0.19398105844939617
elasmobranchs,breviraja,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.3870524998537672,0.1939701322689618
elasmobranchs,dentiraja,entanglement_macroplastic,0.6583,2.33,1.67,0.34682623942133445,0.3366203238431132,0,0,0.177348869863738,1,0.3793310416163986,0.1939701322689618
elasmobranchs,hongeo,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.3870524998537672,0.1939701322689618
elasmobranchs,okamejei,entanglement_macroplastic,0.6784,2.33,1.67,0.3574159514255405,0.3364182101510144,0,0,0.17724238599351747,1,0.3909132289724515,0.19385366865457815
elasmobranchs,amblyraja,entanglement_macroplastic,0.6449,2.33,1.67,0.33976643141853047,0.33608108389121655,0,0,0.17706477057061623,1,0.37160958337903005,0.19365940698773115
elasmobranchs,beringraja,entanglement_macroplastic,0.6449,2.33,1.67,0.33976643141853047,0.33608108389121655,0,0,0.17706477057061623,1,0.37160958337903005,0.19365940698773115
elasmobranchs,orbiraja,entanglement_macroplastic,0.6918,2.33,1.67,0.3644757594283445,0.3356085381945622,0,0,0.17681580923547213,1,0.39863468720982004,0.19338711281892781
elasmobranchs,zearaja,entanglement_macroplastic,0.6918,2.33,1.67,0.3644757594283445,0.3356085381945622,0,0,0.17681580923547213,1,0.39863468720982004,0.19338711281892781
elasmobranchs,malacoraja,entanglement_macroplastic,0.6315000000000001,2.33,1.67,0.33270662341572643,0.33499999999999996,0,0,0.1764952000701003,1,0.3638881251416614,0.19303645593421467
