taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6648191,2.33,0.67,0.3122481631254254,0.33500162616931484,0,0,0.15734151202244195,1,0.35666392583221257,0.1797225668602529
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6652412,2.33,0.67,0.3124464124682244,0.3350015881801171,0,0,0.15734149417990823,1,0.3568903751672178,0.17972254647970665
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6653484000000001,2.33,0.67,0.3124967615076655,0.33500149384360783,0,0,0.15734144987251425,1,0.3569478861094414,0.1797224958698042
elasmobranchs,dasyatis,entanglement_macroplastic,0.6643836,2.33,0.67,0.31204362015269627,0.33500110792124715,0,0,0.15734126861486358,1,0.3564302876294294,0.17972228882914582
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6640754,2.33,0.67,0.31189886666430333,0.3350003990557529,0,0,0.1573409356792597,1,0.35626494367053674,0.1797219085350927
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6631776,2.33,0.67,0.3114771934589847,0.33499671802310377,0,0,0.15733920679439,1,0.35578328952941446,0.1797199337248688
elasmobranchs,notoraja,entanglement_macroplastic,0.6628828,2.33,0.67,0.31133873360052194,0.3349949845603016,0,0,0.15733839263219793,1,0.35562513443829974,0.1797190037521164
elasmobranchs,pastinachus,entanglement_macroplastic,0.6654824,2.66,0.67,0.30713444900503223,0.33500132768264596,0,0,0.15461032206676498,1,0.3508228110742999,0.1766028785904008
elasmobranchs,maculabatis,entanglement_macroplastic,0.6650938,2.99,0.67,0.3017180368568188,0.33500166188049674,0,0,0.15197261463925124,1,0.3446359409855523,0.17358997027773942
elasmobranchs,himantura,entanglement_macroplastic,0.66514740000000006,2.99,0.67,0.30174235235453584,0.335001642584399,0,0,0.15197260588562767,1,0.3446637152430131,0.17358996027895604
elasmobranchs,hypanus,entanglement_macroplastic,0.6646382,2.99,0.67,0.30151135512622385,0.3350014796395287,0,0,0.1519725319661199,1,0.3443998597971349,0.1735898758447625
elasmobranchs,bathyraja,entanglement_macroplastic,0.6655025,2.99,0.67,0.3019034425269113,0.33500129813546625,0,0,0.1519724496272837,1,0.3448477196986913,0.17358978179363255
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6644841,2.99,0.67,0.30144144807028733,0.33500127776734084,0,0,0.15197244038733773,1,0.3443200088069349,0.1735897712393498
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6643233000000001,2.99,0.67,0.3013685015771362,0.33500099154144786,0,0,0.15197231054172133,1,0.3442366860345523,0.17358962292383423
elasmobranchs,urogymnus,entanglement_macroplastic,0.6658308000000001,2.99,0.67,0.30205237495042825,0.3350006448138275,0,0,0.15197215324965666,1,0.34501783702563915,0.17358944325774836
elasmobranchs,pateobatis,entanglement_macroplastic,0.6660184,2.99,0.67,0.30213747919243794,0.3350001270332462,0,0,0.15197191835987037,1,0.34511504692675216,0.1735891749560473
elasmobranchs,taeniurops,entanglement_macroplastic,0.6669966,2.99,0.67,0.3025812370257741,0.3349957250619746,0,0,0.1519699214172882,1,0.34562192712541295,0.1735868939582221
elasmobranchs,dipturus,entanglement_macroplastic,0.6651273,3.3200000000000003,0.67,0.29667161913487855,0.33500165082544064,0,0,0.14942324899795986,1,0.33887169520719207,0.1706779699351161
elasmobranchs,beringraja,entanglement_macroplastic,0.6650469,3.33,0.67,0.29648504331321995,0.33500167172954615,0,0,0.14934733949250134,1,0.3386585798941921,0.17059126267652466
elasmobranchs,hongeo,entanglement_macroplastic,0.6651273,3.33,0.67,0.29652088649583214,0.33500165082544064,0,0,0.14934733017322693,1,0.33869952159292566,0.1705912520316294
elasmobranchs,malacoraja,entanglement_macroplastic,0.6653819,3.33,0.67,0.29663438990743746,0.3350014573284033,0,0,0.14934724391017162,1,0.33882917030558196,0.17059115349807952
elasmobranchs,dentiraja,entanglement_macroplastic,0.6646047,3.33,0.67,0.2962879058088528,0.33500144178431523,0,0,0.14934723698045038,1,0.33843340055115745,0.17059114558263955
elasmobranchs,orbiraja,entanglement_macroplastic,0.6644238,3.33,0.67,0.2962072586479753,0.3350011794777184,0,0,0.14934712004135517,1,0.33834128172900696,0.17059101200953422
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6661524,3.33,0.67,0.2969778870741378,0.3349996928687879,0,0,0.14934645729514412,1,0.33922152825177865,0.17059025499094013
elasmobranchs,amblyraja,entanglement_macroplastic,0.6637136,3.33,0.67,0.29589064386823416,0.334999205103108,0,0,0.14934623984397072,1,0.33797963005686044,0.17059000660840873
elasmobranchs,okamejei,entanglement_macroplastic,0.6664137,3.33,0.67,0.29709437741762745,0.3349986920773675,0,0,0.14934601113159138,1,0.3393545887726627,0.17058974536282032
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6665544,3.33,0.67,0.29715710298719883,0.33499806876712096,0,0,0.149345733253196,1,0.3394262367454465,0.17058942795759235
elasmobranchs,rostroraja,entanglement_macroplastic,0.6634255,3.33,0.67,0.2957622057972071,0.3349979748986281,0,0,0.1493456914056147,1,0.33783292230306516,0.1705893801573988
elasmobranchs,breviraja,entanglement_macroplastic,0.6632111,3.33,0.67,0.29566662397690785,0.33499689859162973,0,0,0.14934521157640715,1,0.33772374443977565,0.17058883207485068
elasmobranchs,zearaja,entanglement_macroplastic,0.6629431,3.33,0.67,0.2955471467015338,0.3349953602384723,0,0,0.14934452576206456,1,0.33758727211066375,0.17058804870679697
elasmobranchs,neoraja,entanglement_macroplastic,0.662521,3.33,0.67,0.29535896999281974,0.334992502541128,0,0,0.14934325176992816,1,0.33737232819231255,0.17058659349555633
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6649531,3.4950858,0.67,0.2940001017756608,0.33500167172954615,0.1650008026980745,0,0.14814524824522599,1,0.33582016766662887,0.1692181798722247
elasmobranchs,aptychotrema,entanglement_macroplastic,0.665,3.6500000000000004,0.67,0.29172117724895447,0.33500167501256245,0,0,0.1469580195714833,1,0.3332170773546327,0.16786207376931211
elasmobranchs,zapteryx,entanglement_macroplastic,0.6638744,3.6500000000000004,0.67,0.29122740077209514,0.33499978398977015,0,0,0.14695719002051313,1,0.3326530636068576,0.16786112621880378
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6665008,3.6500000000000004,0.67,0.29237954588476683,0.33499831318688505,0,0,0.14695654481096557,1,0.33396909568499933,0.16786038923137714
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6648593,3.66,0.67,0.2915137127326845,0.33500164546541367,0,0,0.14688457157955254,1,0.33298010203313494,0.1677781781624195
elasmobranchs,myliobatidae,entanglement_macroplastic,0.665335,3.66,0.67,0.2917222877998407,0.3350015075116832,0,0,0.14688451109246284,1,0.3332183458759106,0.1677781090713393
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6654556,3.66,0.67,0.2917751659858803,0.3350013652028704,0,0,0.14688444869584688,1,0.3332787457233749,0.16777803779911216
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6658777,3.66,0.67,0.29196023963701895,0.3350005252178404,0,0,0.14688408039663725,1,0.3334901451894998,0.16777761711115463
seabirds,ardenna,entanglement_macroplastic,0.9938610000000001,6.1586306,0.33,0.43344646270366555,0.33499973869728517,0.556130340435761,0,0.14665585772181394,1,0.49510208636159914,0.16751693088532818
seabirds,calonectris,entanglement_macroplastic,0.9958174000000001,6.1570314,0.33,0.43432079940854856,0.33500067777809206,0.553755064862398,0,0.1466330802363884,1,0.4961007931547517,0.16749091341482927
seabirds,macronectes,entanglement_macroplastic,0.9942295000000001,6.1584009,0.33,0.43360141517761275,0.33500078893196056,0.5550126505491678,0,0.14662876647810316,1,0.49527908006148913,0.16748598604568254
seabirds,fulmarus,entanglement_macroplastic,0.9942228000000001,6.1569873,0.33,0.4336253340278191,0.33500077345484175,0.5572377766969032,0,0.14662697750808754,1,0.49530640125028524,0.16748394260349675
seabirds,puffinus,entanglement_macroplastic,0.9949129000000001,6.154996000000001,0.33,0.43395528887289464,0.3350016636895057,0.554391783386528,0,0.14660290773304643,1,0.49568329054633126,0.16745644902155177
seabirds,procellaria,entanglement_macroplastic,0.99601170000000006,6.1607422000000005,0.33,0.43432291012249785,0.335000147334441,0.5560879494083958,0,0.14659552604598466,1,0.4961032041073605,0.16744801732587625
elasmobranchs,somniosidae,entanglement_macroplastic,0.6644439,3.7963502,0.67,0.2893786520379619,0.33500121344693673,0.1666372366538955,0,0.14592255487625164,1,0.3305413394743815,0.16667931932308777
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6657705,3.819507,0.67,0.28962788739262457,0.3350007889319604,0.1700001351512977,0,0.14576341976948373,1,0.33082602733022154,0.16649754803146685
elasmobranchs,rhina,entanglement_macroplastic,0.6657236,3.8194594000000004,0.67,0.28960549059711965,0.3350008935197436,0.16999999044590408,0,0.14575849832657983,1,0.33080044470090875,0.16649192653755862
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6654221,3.8197790000000005,0.67,0.2894703650980853,0.33500140908812726,0.17000070635559603,0,0.14575762623604896,1,0.33064609826542224,0.16649093039644666
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6668827,3.821003,0.67,0.2900932509093915,0.3349963845573361,0.1699978911158306,0,0.1457567866669198,1,0.33135758651432634,0.16648997140274557
elasmobranchs,triakidae,entanglement_macroplastic,0.6642764,3.8204012000000005,0.67,0.2889577429852772,0.3350008935197436,0.1700003765873487,0,0.14574228775834405,1,0.3300605581828402,0.16647341009586344
crustacea_arthropods,palaemon elegans,bycatch,0.6640084,4.4950759,0,0.2870810577347219,0.3350002074340101,0.1650008075490994,0,0.14488192003401654,1,0.3279169237021288,0.16549065930192292
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6646918,3.9899524000000004,0.67,0.286743433288565,0.3350015332398238,0.2400517902096541,0,0.1445529037821249,1,0.32753127384203695,0.16511484210931662
elasmobranchs,aetobatus,entanglement_macroplastic,0.6656901000000001,3.99,0.67,0.28714296116515486,0.33500096420525444,0,0,0.14450142619678258,1,0.32798763259053254,0.16505604209109784
elasmobranchs,raja,entanglement_macroplastic,0.6644573,3.9996906,0.67,0.28650699464897506,0.33500123542307614,0.2407176431454021,0,0.1444873261152592,1,0.32726120297093725,0.16503993634245118
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6641491,4.2104466,0.67,0.28342624965799174,0.33500059436241636,0.15540565001826862,0,0.14298665521437376,1,0.3237422371843213,0.1633258023999659
sponges,demospongiae,bycatch,0.6658107,5.0686924,0,0.2780341533243977,0.33500069405922167,0.2777095990570979,0,0.1399823318988608,1,0.31758314171501467,0.15989412889561394
elasmobranchs,squalidae,entanglement_macroplastic,0.6652479,4.8975429,0.67,0.27470973139953964,0.33500158328909146,0.1428701290624734,0,0.13835299210413346,1,0.31378583715131647,0.15803302354311047
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6646047,3.7659497,1,0.26014824279661775,0.33500144178431523,0.41671957312074537,0,0.13124264932689972,1,0.29715304854146657,0.14991126953963782
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6669229,4.206304,1,0.25594801071867657,0.33499615621651074,0.1604060999001249,0,0.1285734763893463,1,0.29235535414566916,0.14686241990316934
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6656767,4.65,1,0.250597720034394,0.3350009915414479,0,0,0.12611299853149163,1,0.28624401097330526,0.14405195119321196
seabirds,fregatidae,entanglement_macroplastic,0.9953551,5.3245893,1,0.3645106703954462,0.3350014868085687,0.7304975520782023,0,0.12325354937224639,1,0.41636051725546686,0.14078575948003808
seabirds,phaethontidae,entanglement_macroplastic,0.9960921,5.326588,1,0.36473799892712555,0.33499989487593235,0.7305988133047165,0,0.12320925332218569,1,0.4166201821506927,0.14073516253511012
seabirds,spheniscidae,entanglement_macroplastic,0.9939749000000001,5.5465571,1,0.3606272275095145,0.335000106598049,0.6907475550166193,0,0.12204249634139888,1,0.41192467375337005,0.13940244012260902
seabirds,pterodroma,entanglement_macroplastic,0.9946985,6.0427787,1,0.3535124381645367,0.3350015393368568,0.5329534503313701,0,0.11933653543940906,1,0.40379784067980073,0.1363115696150234
seabirds,pseudobulweria,entanglement_macroplastic,0.9954422,6.042777,1,0.3537658712961488,0.3350013831589762,0.531860571040635,0,0.11930530453952595,1,0.4040873234256781,0.13627589627351167
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9937806,6.2099387,1,0.35083877527750584,0.3349994556861146,0.5753251143763691,0,0.11858718635035316,1,0.40074386242066434,0.13545562931021488
seabirds,pelecanidae,entanglement_macroplastic,0.9963601000000001,6.2119617,1,0.35170330803151845,0.3349989139843795,0.5747379802749856,0,0.11852792857261228,1,0.40173137069924086,0.13538794240556312
seabirds,stercorariidae,entanglement_macroplastic,0.9947655000000001,6.3198430000000005,1,0.34959302808110576,0.33500159293714216,0.5059624742322827,0,0.11796704549045123,1,0.3993209138235767,0.1347472764685274
seabirds,pagophila,entanglement_macroplastic,0.9954556,6.6840308,1,0.34482214839619435,0.33500136520287044,0.5200028641085997,0,0.11631048470336378,1,0.39387140001039167,0.1328550780716229
seabirds,larus,entanglement_macroplastic,0.994263,6.6850461,1,0.3443926979855066,0.3350008643075281,0.5199757394556849,0,0.11629702002119297,1,0.39338086239475606,0.132839698104756
seabirds,rhodostethia,entanglement_macroplastic,0.9941089000000001,6.6845079,1,0.3443434110014319,0.3350004898415403,0.5189190193152261,0,0.11629175541409566,1,0.3933245645800418,0.13283368463323866
seabirds,rissa,entanglement_macroplastic,0.994531,6.685220500000001,1,0.3444794651632376,0.3350013467107602,0.5207607947011784,0,0.11628618274780235,1,0.3934799717760032,0.13282731928262256
seabirds,ichthyaetus,entanglement_macroplastic,0.993928,6.6829255000000005,1,0.3442974671816934,0.33499995979959557,0.5198190863834989,0,0.11628293087811642,1,0.3932720854783182,0.1328236048504963
seabirds,xema,entanglement_macroplastic,0.9937337,6.6837895000000005,1,0.34421732516947473,0.3349992816850468,0.5197173691066977,0,0.11627553985168367,1,0.3931805436597342,0.13281516248697028
seabirds,gaviidae,entanglement_macroplastic,0.9935059,6.6849874,1,0.3441234499081309,0.33499834313633403,0.5193851224768519,0,0.11627343064104709,1,0.393073315105003,0.1328127532515131
seabirds,chroicocephalus,entanglement_macroplastic,0.9947789,6.6843164,1,0.34457114392041593,0.33500160204919,0.5193047924540218,0,0.11627102591864089,1,0.3935846913846739,0.13281000646919305
seabirds,anatidae,entanglement_macroplastic,0.9947588,6.6841298,1,0.34456528210942067,0.3350015881801171,0.5205481903302944,0,0.11626702648241752,1,0.3935779957599467,0.1328054381328728
seabirds,podicipedidae,entanglement_macroplastic,0.9967152,6.6840012,1,0.34524197145302504,0.33499728404983103,0.5184843764850071,0,0.11626096735784561,1,0.3943509408285196,0.13279851712768484
seabirds,creagrus,entanglement_macroplastic,0.9955092000000001,6.6829278,1,0.3448362164461296,0.3350012880184041,0.5191784427821657,0,0.11625862490343929,1,0.3938874691711146,0.13279584147068088
seabirds,leucophaeus,entanglement_macroplastic,0.9933116000000001,6.682917300000001,1,0.3440712690984274,0.33499742019626877,0.5202749477160343,0,0.11624443783205017,1,0.39301371183222256,0.13277963635828868
seabirds,hydrocoloeus,entanglement_macroplastic,0.9949598000000001,6.683248,1,0.34463628526201556,0.33500167260055064,0.5201559344254001,0,0.11624094897234566,1,0.393659098761154,0.13277565122548138
seabirds,chlidonias,entanglement_macroplastic,0.9949665000000001,6.7114005,1,0.34428389300911433,0.33500167333755426,0.5322054208910786,0,0.11618637741929112,1,0.3932565804465719,0.1327133171378878
seabirds,hydroprogne,entanglement_macroplastic,0.9953216,6.7124791,1,0.3443905143207488,0.33500152064375527,0.5327484239976902,0,0.11617654077372255,1,0.3933783681144457,0.13270208127795388
seabirds,thalasseus,entanglement_macroplastic,0.99567,6.713996900000001,1,0.34448164108456036,0.3350010050085426,0.5331740565107564,0,0.1161443552048642,1,0.393482457211413,0.13266531747050897
seabirds,phaetusa,entanglement_macroplastic,0.9959112,6.7136365,1,0.34456947885796807,0.3350004357720743,0.5334173396209876,0,0.11614333065001411,1,0.3935827894752969,0.13266414717777963
seabirds,sternula,entanglement_macroplastic,0.9946181000000001,6.7157616,1,0.3440946115541655,0.3350014573284035,0.534189980769759,0,0.11613671442657651,1,0.3930403746372773,0.13265658982915723
seabirds,sterna,entanglement_macroplastic,0.9964137000000001,6.7131521,1,0.3447444373711545,0.3349986920773676,0.5321243828553418,0,0.11613033421406123,1,0.3937826349749349,0.132649302062848
seabirds,onychoprion,entanglement_macroplastic,0.9949196,6.7152035,1,0.3442027567119275,0.33500166536451426,0.5330792908405401,0,0.11613004926505104,1,0.3931639029108821,0.1326489765812451
seabirds,larosterna,entanglement_macroplastic,0.9969296000000001,6.716728,1,0.34487806659466375,0.3349961176906811,0.5326229556526162,0,0.11612454136940172,1,0.3939352722970752,0.13264268521457798
seabirds,gelochelidon,entanglement_macroplastic,0.9946181000000001,6.7134741,1,0.3441171825067415,0.3350014573284035,0.5325676857570211,0,0.11612298813695003,1,0.3930661561966465,0.13264091104246306
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.66701,4.65,1.34,0.22787134140062903,0.33499564492814105,0,0,0.11444492132523404,1,0.2602849169554743,0.1307241474948903
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6655762000000001,4.7651895,1.34,0.22638831025418232,0.3350011794777184,0.2852007108760509,0,0.11397294612122995,1,0.25859093193558275,0.1301850361436157
cephalopods,amphioctopus robsoni,plastic_pollution_microplastic,1.50042,7.16434,0.8351881,0.24688568918195428,0.5000023236178373,0.16499950499430746,0.1650007177886166,0.08303140836417713,1,0.2820039620218895,0.09484221709464279
cephalopods,amphioctopus,plastic_pollution_microplastic,1.49804,7.1644654,0.8338516,0.24655876303105484,0.49999865838478397,0.16499995894758437,0.1649968285058054,0.08301189323722462,1,0.2816305322368433,0.0948199260370355
