taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,callistoctopus,oceanographic,1.1604100000000002,7.1646766,0,0.4182646734485196,0.5000023319178813,0.16500050807229852,0,0.1802937093558164,1,0.4574647365645945,0.19719096421578045
cephalopods,amphioctopus robsoni,oceanographic,1.15789,7.1647558,0,0.4173530004572904,0.4999980478766682,0.16500064429718506,0,0.1802877083724993,1,0.45646762093126325,0.1971844008160325
cephalopods,abdopus abaculus,oceanographic,1.1557700000000002,7.1646997,0,0.4165900382129537,0.4999846067091163,0.16500055173159497,0,0.1802829682362844,1,0.45563315332194654,0.19717921643087524
cephalopods,callistoctopus lechenaultii,oceanographic,1.1576600000000001,7.1651056,0,0.4172582668396279,0.4999970243613894,0.16500079121401515,0,0.1802753128399752,1,0.4563640088114768,0.19717084356537118
cephalopods,octopus oculifer,oceanographic,1.1588,7.1650066,0,0.41766967671000926,0.5000010600094765,0.16500082487418694,0,0.18027366589449012,1,0.4568139763079483,0.19716904226698218
cephalopods,abdopus tonganus,oceanographic,1.15893,7.1647426,0,0.41771962030214804,0.5000013551117151,0.1650006242330616,0,0.18026926147712677,1,0.456868600649116,0.19716422506448636
cephalopods,octopus,oceanographic,1.1607200000000002,7.1651749,0,0.4183559887753618,0.5000019816158893,0.16500073230869802,0,0.18026832962138736,1,0.45756461002891025,0.19716320587456332
cephalopods,amphioctopus polyzenia,oceanographic,1.15867,7.1657953,0,0.41760493192225606,0.5000007311067766,0.16499890831247174,0,0.1802669160150394,1,0.4567431635925706,0.19716165978402156
cephalopods,amphioctopus,oceanographic,1.16253,7.1660626,0,0.4189853555180541,0.49999609904577336,0.1649974033816024,0,0.18025238845012148,1,0.45825296147101136,0.19714577068537184
cephalopods,abdopus tenebricus,oceanographic,1.15815,7.1650231,0,0.4174261409194219,0.4999990774899238,0.16500082338917946,0,0.1802521365425783,1,0.456547616169602,0.19714549516887428
cephalopods,amphioctopus varunae,oceanographic,1.16306,7.1656072,0,0.41918495818997553,0.49999313628425274,0.16499970774881867,0,0.18025106149687775,1,0.4584712710475178,0.19714431936912497
cephalopods,callistoctopus rapanui,oceanographic,1.1601100000000002,7.1660032000000005,0,0.4181108405399754,0.5000024879186896,0.16499777523475379,0,0.18024648968831294,1,0.45729648632628983,0.19713931908740506
cephalopods,amphioctopus membranaceus,oceanographic,1.1626400000000001,7.164835,0,0.41904274366282335,0.4999955303353257,0.16500074250575447,0,0.18023890490928546,1,0.45831572807358467,0.19713102345748465
cephalopods,abdopus,oceanographic,1.15718,7.1657128,0,0.4170584219008462,0.49999454751574607,0.1649992853433058,0,0.18023886660941482,1,0.45614543426268744,0.19713098156812286
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6641022,1.33,0.67,0.3272446319128961,0.33500047195238697,0,0,0.165075655726943,1,0.35791423190473265,0.18054666376133316
elasmobranchs,notoraja,entanglement_macroplastic,0.6660184,1.33,0.67,0.32818886333340863,0.3350001270332462,0,0,0.16507548576373945,1,0.3589469573665303,0.18054647786905711
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6660452,1.33,0.67,0.32820206936726193,0.33500004448844195,0,0,0.16507544508875896,1,0.3589614010792827,0.18054643338198847
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6639012,1.33,0.67,0.3271455866589962,0.3349998729667054,0,0,0.16507536056928668,1,0.3578059040590895,0.18054634094129104
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6662261,1.33,0.67,0.3282912100957719,0.33499943123082937,0,0,0.16507514289843095,1,0.35905889614036157,0.18054610287016767
elasmobranchs,dasyatis,entanglement_macroplastic,0.6663333,1.33,0.67,0.3283440342311852,0.33499902172178886,0,0,0.16507494110774978,1,0.35911667099137123,0.18054588216752016
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6633652,1.33,0.67,0.32688146598192974,0.334997686056869,0,0,0.16507428294222196,1,0.35751702980404126,0.18054516231825024
elasmobranchs,pastinachus,entanglement_macroplastic,0.6650469,1.6600000000000001,0.67,0.32119965215155766,0.33500167172954615,0,0,0.1617967400941506,1,0.35130271233445903,0.17696044581993792
elasmobranchs,urogymnus,entanglement_macroplastic,0.6650871,1.99,0.67,0.314961840896429,0.3350016636895057,0,0,0.1586449965711455,1,0.34448028896544763,0.17351331864904104
