taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6651675,2.33,0.67,0.31241179750360876,0.33500163313735054,0,0,0.15734151529514628,1,0.35685083639443915,0.1797225705984833
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6643635,2.33,0.67,0.31203417970780106,0.33500107033399346,0,0,0.15734125096111246,1,0.3564195043277625,0.17972226866423557
elasmobranchs,notoraja,entanglement_macroplastic,0.6643233000000001,2.33,0.67,0.31201529881801066,0.33500099154144786,0,0,0.15734121395431228,1,0.3563979377244286,0.1797222263934004
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6658375,2.33,0.67,0.31272647900011513,0.3350006281306924,0,0,0.15734104326977433,1,0.3572102797833363,0.17972203142982793
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.665871,2.33,0.67,0.31274221307494043,0.3350005427049876,0,0,0.15734100314755242,1,0.3572282519527812,0.17972198560041763
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6665946,2.33,0.67,0.31308206909116737,0.33499787982408896,0,0,0.15733975246196125,1,0.35761645081279014,0.17972055701096346
elasmobranchs,pastinachus,entanglement_macroplastic,0.6641223,2.66,0.67,0.30650673358522285,0.33500052521784046,0,0,0.15460995171198794,1,0.3501058062288792,0.1766024555544815
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6651742,2.99,0.67,0.3017545101033944,0.33500162972033304,0,0,0.1519726000498784,1,0.34467760237174355,0.17358995361310017
elasmobranchs,bathyraja,entanglement_macroplastic,0.6647119,2.99,0.67,0.3015447889355848,0.3350015511289203,0,0,0.15197256439709267,1,0.34443804940114353,0.17358991288888134
elasmobranchs,himantura,entanglement_macroplastic,0.6653216,2.99,0.67,0.30182137772211626,0.33500152064375527,0,0,0.15197255056757838,1,0.3447539815797609,0.1735898970921868
elasmobranchs,pateobatis,entanglement_macroplastic,0.6653886,2.99,0.67,0.30185177209426256,0.3350014496233598,0,0,0.1519725183493645,1,0.34478869940158696,0.17358986029109075
elasmobranchs,maculabatis,entanglement_macroplastic,0.6654221,2.99,0.67,0.30186696928033574,0.33500140908812726,0,0,0.15197249996066398,1,0.34480605831250005,0.17358983928668817
elasmobranchs,hypanus,entanglement_macroplastic,0.66567,2.99,0.67,0.3019794284572771,0.3350010050085425,0,0,0.15197231665103295,1,0.34493451425325655,0.1735896299021653
elasmobranchs,urogymnus,entanglement_macroplastic,0.6634456,2.99,0.67,0.30097033530201944,0.334998068767121,0,0,0.15197098463290645,1,0.3437818825686306,0.1735881084110234
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6631374,2.99,0.67,0.30083052119014636,0.33499649691865346,0,0,0.15197027156802168,1,0.3436221805882306,0.17358729391617214
elasmobranchs,dipturus,entanglement_macroplastic,0.6665343,3.3200000000000003,0.67,0.2972991936880848,0.33499816142956906,0,0,0.1494216925970678,1,0.33958853914842935,0.1706761921438658
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6650536,3.33,0.67,0.2964880302451043,0.33500167072454107,0,0,0.1493473390444593,1,0.3386619917024199,0.17059126216475085
elasmobranchs,dentiraja,entanglement_macroplastic,0.6648794,3.33,0.67,0.29641037001611115,0.3350016533044533,0,0,0.1493473312783973,1,0.3385732846884971,0.17059125329400482
elasmobranchs,neoraja,entanglement_macroplastic,0.665134,3.33,0.67,0.29652387342771647,0.3350016482124276,0,0,0.14934732900831751,1,0.3387029334011534,0.17059125070101736
elasmobranchs,amblyraja,entanglement_macroplastic,0.6652345000000001,3.33,0.67,0.29656867740598175,0.33500159293714205,0,0,0.14934730436600227,1,0.33875411052457044,0.17059122255345419
elasmobranchs,beringraja,entanglement_macroplastic,0.6652747,3.33,0.67,0.29658659899728784,0.3350015623849804,0,0,0.14934729074552086,1,0.3387745813739372,0.1705912069955264
elasmobranchs,okamejei,entanglement_macroplastic,0.6653082,3.33,0.67,0.2966015336567096,0.3350015332398238,0,0,0.1493472777522972,1,0.3387916404150762,0.1705911921540807
elasmobranchs,breviraja,entanglement_macroplastic,0.6645645,3.33,0.67,0.2962699842175467,0.33500139193602746,0,0,0.14934721475754884,1,0.3384129297017907,0.17059112019863976
elasmobranchs,malacoraja,entanglement_macroplastic,0.6644037,3.33,0.67,0.29619829785232227,0.33500114430248873,0,0,0.1493471043598604,1,0.33833104630432353,0.1705909940974241
elasmobranchs,hongeo,entanglement_macroplastic,0.6656834,3.33,0.67,0.29676880184223325,0.335000977940352,0,0,0.14934703019383488,1,0.33898270167583283,0.17059090938164687
elasmobranchs,orbiraja,entanglement_macroplastic,0.6640285,3.33,0.67,0.2960310296667986,0.33500026632755725,0,0,0.14934671294921617,1,0.3381399850435669,0.17059054701054427
