taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,dasyatis,entanglement_macroplastic,0.665,1.33,1.67,0.37498165946077494,0.33668766811183604,0,0,0.18985218121587205,1,0.5037388342357904,0.255041584114621
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6516,1.33,1.67,0.36742563805209166,0.3364182101510145,0,0,0.18970023866955055,1,0.49358830735043757,0.2548374691686664
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6851,1.33,1.67,0.38631569157379986,0.33608108389121655,0,0,0.18951013917429219,1,0.5189646245638195,0.2545820953504696
elasmobranchs,notoraja,entanglement_macroplastic,0.6918,1.33,1.67,0.3900937022781415,0.3356085381945622,0,0,0.18924367906977715,1,0.5240398880064959,0.25422414103715263
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6382,1.33,1.67,0.3598696166434084,0.3356085381945622,0,0,0.18924367906977715,1,0.48343778046508484,0.25422414103715263
elasmobranchs,pastinachus,entanglement_macroplastic,0.6382,1.6600000000000001,1.67,0.3517117533290666,0.3356085381945622,0,0,0.18495372516548808,1,0.47247875766452757,0.24846114883700235
elasmobranchs,pateobatis,entanglement_macroplastic,0.6583,1.99,1.67,0.3547471133439822,0.3366203238431132,0,0,0.18139919212556718,1,0.47655636700040344,0.24368609841891742
elasmobranchs,hypanus,entanglement_macroplastic,0.6784,1.99,1.67,0.3655786749089435,0.3364182101510144,0,0,0.1812902763594433,1,0.4911071538403064,0.2435397843268201
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6918,1.99,1.67,0.3727997159522511,0.3356085381945622,0,0,0.18085395737219281,1,0.5008076784002418,0.2429536468119652
elasmobranchs,taeniurops,entanglement_macroplastic,0.6382,1.99,1.67,0.3439155517790209,0.3356085381945622,0,0,0.18085395737219281,1,0.4620055801605006,0.2429536468119652
elasmobranchs,gymnuridae,entanglement_macroplastic,0.7052,1.99,1.67,0.38002075699555865,0.33425472655180544,0,0,0.18012441039926338,1,0.5105082029601771,0.24197359583509295
elasmobranchs,himantura,entanglement_macroplastic,0.6248,1.99,1.67,0.3366945107357133,0.33425472655180544,0,0,0.18012441039926338,1,0.4523050556005652,0.24197359583509295
elasmobranchs,beringraja,entanglement_macroplastic,0.665,2.33,1.67,0.35035614342273647,0.33668766811183604,0,0,0.17738435028219116,1,0.47065767298834577,0.23829268330434467
elasmobranchs,rostroraja,entanglement_macroplastic,0.665,2.33,1.67,0.35035614342273647,0.33668766811183604,0,0,0.17738435028219116,1,0.47065767298834577,0.23829268330434467
elasmobranchs,breviraja,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.47539963751319075,0.23824502000087672
elasmobranchs,dentiraja,entanglement_macroplastic,0.6583,2.33,1.67,0.34682623942133445,0.3366203238431132,0,0,0.177348869863738,1,0.4659157084635007,0.23824502000087672
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.47539963751319075,0.23824502000087672
elasmobranchs,amblyraja,entanglement_macroplastic,0.6516,2.33,1.67,0.3432963354199325,0.3364182101510145,0,0,0.17724238599351747,1,0.4611737439386558,0.23810197284297854
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6516,2.33,1.67,0.3432963354199325,0.3364182101510145,0,0,0.17724238599351747,1,0.4611737439386558,0.23810197284297854
elasmobranchs,zearaja,entanglement_macroplastic,0.6516,2.33,1.67,0.3432963354199325,0.3364182101510145,0,0,0.17724238599351747,1,0.4611737439386558,0.23810197284297854
elasmobranchs,dipturus,entanglement_macroplastic,0.6449,2.3200000000000003,1.67,0.33998970692466274,0.33608108389121655,0,0,0.1771811276400957,1,0.45673172086517194,0.23801968025409764
elasmobranchs,malacoraja,entanglement_macroplastic,0.6449,2.33,1.67,0.33976643141853047,0.33608108389121655,0,0,0.17706477057061623,1,0.4564317794138108,0.23786336974382105
elasmobranchs,maculabatis,entanglement_macroplastic,0.5913,1.99,1.67,0.3186419081274444,0.3284387771001322,0,0,0.17699029027267124,1,0.42805374420072695,0.23776331520111543
elasmobranchs,urogymnus,entanglement_macroplastic,0.5913,1.99,1.67,0.3186419081274444,0.3284387771001322,0,0,0.17699029027267124,1,0.42805374420072695,0.23776331520111543
elasmobranchs,hongeo,entanglement_macroplastic,0.6918,2.33,1.67,0.3644757594283445,0.3356085381945622,0,0,0.17681580923547213,1,0.48962553108772566,0.2375289227393579
elasmobranchs,orbiraja,entanglement_macroplastic,0.6918,2.33,1.67,0.3644757594283445,0.3356085381945622,0,0,0.17681580923547213,1,0.48962553108772566,0.2375289227393579
elasmobranchs,neoraja,entanglement_macroplastic,0.6047,2.33,1.67,0.3185870074101184,0.3311884171838859,0,0,0.1744870625425964,1,0.42797999226474087,0.23440055601873866
elasmobranchs,okamejei,entanglement_macroplastic,0.6047,2.33,1.67,0.3185870074101184,0.3311884171838859,0,0,0.1744870625425964,1,0.42797999226474087,0.23440055601873866
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.665,2.65,1.67,0.3431450189702594,0.33668766811183604,0,0,0.17373337783652387,1,0.46097047007169223,0.23338807915316534
elasmobranchs,zapteryx,entanglement_macroplastic,0.6717,2.65,1.67,0.3466022695373282,0.3366203238431132,0,0,0.1736986276855939,1,0.46561483420624916,0.23334139686863933
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6516,2.65,1.67,0.33623051783612184,0.3364182101510145,0,0,0.1735943354950535,1,0.4516817418025784,0.23320129394585035
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6449,2.66,1.67,0.3325593664441098,0.33608108389121655,0,0,0.17330890422191458,1,0.44675002987518836,0.2328178543477852
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6449,1.33,2.67,0.33247922451183054,0.33608108389121655,0,0,0.1732671393165563,1,0.44664236966695886,0.23276174865779653
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6918,2.66,1.67,0.35674456459301473,0.3356085381945622,0,0,0.17306522381023018,1,0.4792396816059161,0.23249050157356016
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6315000000000001,2.66,1.67,0.325649309830137,0.33499999999999996,0,0,0.1727514153493205,1,0.43746727223783755,0.23206894093376973
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.732,2.4686,1.67,0.38238412138370503,0.32988519582461173,0.16369483803712323,0,0.1726095094632979,1,0.5136830740284614,0.23187830892872974
elasmobranchs,torpedinidae,entanglement_macroplastic,0.7052,1.33,2.67,0.36356698577414004,0.33425472655180544,0,0,0.1723255578746445,1,0.4884047124967273,0.23149685709331638
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6583,2.7962000000000002,1.67,0.33649305723764295,0.3366203238431132,0.16917374966512277,0,0.17200974352433573,1,0.4520344291640173,0.23107260180336903
elasmobranchs,somniosidae,entanglement_macroplastic,0.665,2.7926,1.67,0.33995327632345,0.33668766811183604,0.166670424200067,0,0.17200038100411866,1,0.4566827811153938,0.23106002448151697
elasmobranchs,rhina,entanglement_macroplastic,0.665,2.8302,1.67,0.3392899423442909,0.33668766811183604,0.1705486097358414,0,0.17188620923556855,1,0.45579167863893905,0.23090664963733185
elasmobranchs,triakidae,entanglement_macroplastic,0.6583,2.8064,1.67,0.3362357576518937,0.3366203238431132,0.17030881042709142,0,0.17181974163353578,1,0.4516887808100123,0.23081735910400128
elasmobranchs,orectolobidae,entanglement_macroplastic,0.6717,2.8268,1.67,0.34263565961453274,0.3366203238431132,0.17071968873335078,0,0.1715994586841427,1,0.4602862123711161,0.23052143776137118
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6851,2.8438,1.67,0.3489980157148736,0.33608108389121655,0.16917374966512277,0,0.17095430089393238,1,0.4688332059749831,0.22965475261840707
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.6918,3.007,1.67,0.34872220586087366,0.3356085381945622,0.2285903220907118,0,0.16881908968066708,1,0.4684626914956231,0.22678637551173964
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6851,3.2276000000000002,1.67,0.3411003082943677,0.33608108389121655,0.1489160837518903,0,0.16768486277424316,1,0.4582236686049104,0.2252626899522313
elasmobranchs,raja,entanglement_macroplastic,0.732,2.9898000000000002,1.67,0.3700340125191194,0.32988519582461173,0.2532136080725745,0,0.16729760377494035,1,0.4970923174269848,0.22474245811706198
elasmobranchs,bathyraja,entanglement_macroplastic,0.6985,1.99,2.67,0.3454606235606678,0.33499999999999996,0,0,0.16568261831470826,1,0.4640811820958503,0.22257293629507494
elasmobranchs,squalidae,entanglement_macroplastic,0.665,3.9008,1.67,0.3176803632308509,0.33668766811183604,0.1416474496770062,0,0.16096501273882488,1,0.42676203434491183,0.21623544998548558
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6918,2.7956000000000003,3,0.3179384758993078,0.3356085381945622,0.42480255663215133,0,0.15447519051136835,1,0.42710877496923183,0.20751722230481032
elasmobranchs,etmopteridae,entanglement_macroplastic,0.6449,3.7648,2.34,0.295034676476759,0.33608108389121655,0.27457029789263165,0,0.1542302692919462,1,0.39634051489678956,0.20718820266761329
elasmobranchs,myliobatidae,entanglement_macroplastic,0.665,2.66,3.67,0.29273197534412126,0.33668766811183604,0,0,0.14820939272238146,1,0.3932471369811432,0.19909994216817575
elasmobranchs,aetobatus,entanglement_macroplastic,0.6181,2.99,3.67,0.2672475802643732,0.3333718008106828,0,0,0.1441397946853771,1,0.35901218403134577,0.19363296926630966
elasmobranchs,pseudocarcharias kamoharai,entanglement_macroplastic,0.6114,3.65,3.34,0.261255010523116,0.332350125711735,0,0,0.14201526920212343,1,0.35096195005489356,0.1907789470408563
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6583,3.1942000000000004,4,0.2751400469835761,0.3366203238431132,0.16498043961192946,0,0.14078305829774004,1,0.3696146812043893,0.1891236327905559
