taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,notoraja,entanglement_macroplastic,0.665,2.33,0.67,0.31233312712948214,0.33500167501256245,0,0,0.1573415349628393,1,0.3567609755472148,0.17972259306380875
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6653283,2.33,0.67,0.3124873210627703,0.33500151414471946,0,0,0.15734145940741612,1,0.35693710280777446,0.17972250676099888
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6645042,2.33,0.67,0.3121002628220674,0.3350013081185273,0,0,0.15734136264229595,1,0.35649498743943087,0.17972239623151715
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6655226,2.33,0.67,0.31257857869675715,0.33500126738227637,0,0,0.1573413435095431,1,0.35704134139055466,0.17972237437722446
elasmobranchs,schroederichthys,entanglement_macroplastic,0.664464,2.33,0.67,0.312081381932277,0.33500124621014415,0,0,0.15734133356554567,1,0.35647342083609707,0.1797223630187424
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6656767,2.33,0.67,0.3126509554409536,0.3350009915414479,0,0,0.15734121395431228,1,0.357124013370001,0.1797222263934004
elasmobranchs,pastinachus,entanglement_macroplastic,0.6657839,2.66,0.67,0.3072735977434136,0.33500075784372113,0,0,0.1546100590738381,1,0.3509817530351074,0.17660257818802588
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6650335,2.99,0.67,0.3016906819218871,0.3350016733375544,0,0,0.15197261983671498,1,0.34460469494590873,0.17358997621451677
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6648325,2.99,0.67,0.3015994988054482,0.3350016331373505,0,0,0.1519726015999993,1,0.3445005414804305,0.17358995538371816
elasmobranchs,hypanus,entanglement_macroplastic,0.6648258,2.99,0.67,0.30159645936823354,0.3350016297203332,0,0,0.1519726000498784,1,0.3444970696982479,0.17358995361310017
elasmobranchs,bathyraja,entanglement_macroplastic,0.6652077,2.99,0.67,0.3017697072894675,0.33500161062523454,0,0,0.15197259138743763,1,0.34469496128265653,0.1735899437184699
elasmobranchs,pateobatis,entanglement_macroplastic,0.6652948,2.99,0.67,0.3018092199732577,0.335001545299889,0,0,0.151972561752768,1,0.3447400944510305,0.17358990986841452
elasmobranchs,maculabatis,entanglement_macroplastic,0.6658777,2.99,0.67,0.3020736510109307,0.3350005252178404,0,0,0.15197209899525452,1,0.34504213950091744,0.17358938128592483
elasmobranchs,himantura,entanglement_macroplastic,0.6666415,2.99,0.67,0.3024201468533987,0.33499765329331366,0,0,0.1519707961543166,1,0.3454379226697348,0.17358789312228282
elasmobranchs,urogymnus,entanglement_macroplastic,0.6668157,2.99,0.67,0.3024991722209791,0.3349967544048219,0,0,0.15197038837593843,1,0.3455281890064826,0.17358742733943952
elasmobranchs,dasyatis,entanglement_macroplastic,0.6652211,3.1616600000000004,0.67,0.29932019145908006,0.33500160204918994,0.4999997443973785,0,0.1509842229917246,1,0.3418970138945619,0.17246098478831953
elasmobranchs,dipturus,entanglement_macroplastic,0.6662127,3.3200000000000003,0.67,0.2971557480759234,0.3349994800073965,0,0,0.14942228073202937,1,0.33942468910471796,0.1706768639381278
elasmobranchs,breviraja,entanglement_macroplastic,0.665268,3.33,0.67,0.2965836120654035,0.3350015678120094,0,0,0.14934729316494855,1,0.3387711695657094,0.17059120975910577
elasmobranchs,amblyraja,entanglement_macroplastic,0.6646449,3.33,0.67,0.29630582740015887,0.33500148680856867,0,0,0.1493472570527456,1,0.33845387140052424,0.17059116851011988
elasmobranchs,hongeo,entanglement_macroplastic,0.6645913,3.33,0.67,0.29628193194508406,0.33500142570422314,0,0,0.1493472298117728,1,0.33842657693470185,0.17059113739425294
elasmobranchs,beringraja,entanglement_macroplastic,0.6654355,3.33,0.67,0.29665828536251226,0.33500139193602746,0,0,0.14934721475754884,1,0.33885646477140435,0.17059112019863976
elasmobranchs,zearaja,entanglement_macroplastic,0.6645511000000001,3.33,0.67,0.296264010353778,0.3350013742479237,0,0,0.14934720687200237,1,0.3384061060853351,0.17059111119141315
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6641759,3.33,0.67,0.2960967421682543,0.3350006613629609,0,0,0.14934688906023733,1,0.3382150448245784,0.17059074817249045
elasmobranchs,orbiraja,entanglement_macroplastic,0.6659313,3.33,0.67,0.29687931832195424,0.33500038049658876,0,0,0.14934676384699536,1,0.33910893858026137,0.17059060514828175
elasmobranchs,rostroraja,entanglement_macroplastic,0.6639749,3.33,0.67,0.2960071342117238,0.335000106598049,0,0,0.14934664174008763,1,0.3381126905777445,0.17059046567226804
elasmobranchs,neoraja,entanglement_macroplastic,0.6661122,3.33,0.67,0.2969599654828317,0.3349998287462438,0,0,0.14934651787077172,1,0.3392010574024119,0.1705903241831523
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6661926,3.33,0.67,0.2969958086654439,0.33499955216722244,0,0,0.14934639456887655,1,0.33924199910114544,0.17059018334217005
elasmobranchs,dentiraja,entanglement_macroplastic,0.6637471,3.33,0.67,0.2959055785276559,0.33499933206965476,0,0,0.14934629644701952,1,0.33799668909799946,0.17059007126296233
elasmobranchs,malacoraja,entanglement_macroplastic,0.6632982000000001,3.33,0.67,0.2957054540914044,0.3349973523910615,0,0,0.14934541388506264,1,0.337768097946737,0.1705890631609156
elasmobranchs,okamejei,entanglement_macroplastic,0.6670569,3.33,0.67,0.29738112287852514,0.3349953602384723,0,0,0.14934452576206456,1,0.3396821223625313,0.17058804870679697
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6648794,3.4947888000000003,0.67,0.2939792798894225,0.3350016533044533,0.16500068983745647,0,0.14816206912415944,1,0.335796383969666,0.16923739343830724
elasmobranchs,zapteryx,entanglement_macroplastic,0.6652747,3.6500000000000004,0.67,0.29184168222247364,0.3350015623849804,0,0,0.14695797016418885,1,0.3333547235668872,0.16786201733407347
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6644975,3.6500000000000004,0.67,0.2915007413217851,0.33500129813546625,0,0,0.1469578542436183,1,0.33296528550294735,0.1678618849243729
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6638342,3.6500000000000004,0.67,0.29120976589792164,0.3349996465042785,0,0,0.14695712970858912,1,0.3326329202587228,0.16786105732780576
