taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.665,1.33,1.67,0.37498165946077494,0.33668766811183604,0,0,0.18985218121587205,1,0.4101252076764052,0.20764526286684412
elasmobranchs,dasyatis,entanglement_macroplastic,0.6851,1.33,1.67,0.38631569157379986,0.33608108389121655,0,0,0.18951013917429219,1,0.4225214733520379,0.20727116440149856
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6114,1.33,1.67,0.34475757382604183,0.332350125711735,0,0,0.18740631828779483,1,0.37706849920805136,0.2049701719230146
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6114,1.33,1.67,0.34475757382604183,0.332350125711735,0,0,0.18740631828779483,1,0.37706849920805136,0.2049701719230146
elasmobranchs,pastinachus,entanglement_macroplastic,0.6784,1.6600000000000001,1.67,0.37386595653155563,0.3364182101510144,0,0,0.18539993504236868,1,0.40890494027396945,0.20277574901072562
elasmobranchs,notoraja,entanglement_macroplastic,0.7454,1.33,1.67,0.42031778791287466,0.32684725991375746,0,0,0.1843033502446135,1,0.459710270378936,0.20157639150465226
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.665,1.99,1.67,0.35835763386563596,0.33668766811183604,0,0,0.18143548285157307,1,0.39194316656157185,0.1984397455368189
elasmobranchs,taeniurops,entanglement_macroplastic,0.665,1.99,1.67,0.35835763386563596,0.33668766811183604,0,0,0.18143548285157307,1,0.39194316656157185,0.1984397455368189
elasmobranchs,urogymnus,entanglement_macroplastic,0.665,1.99,1.67,0.35835763386563596,0.33668766811183604,0,0,0.18143548285157307,1,0.39194316656157185,0.1984397455368189
elasmobranchs,hypanus,entanglement_macroplastic,0.6784,1.99,1.67,0.3655786749089435,0.3364182101510144,0,0,0.1812902763594433,1,0.39984096871484265,0.19828093018881943
elasmobranchs,maculabatis,entanglement_macroplastic,0.6784,1.99,1.67,0.3655786749089435,0.3364182101510144,0,0,0.1812902763594433,1,0.39984096871484265,0.19828093018881943
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6851,1.99,1.67,0.3691891954305973,0.33608108389121655,0,0,0.18110860452669875,1,0.403789869791478,0.19808223194250932
elasmobranchs,pateobatis,entanglement_macroplastic,0.6851,1.99,1.67,0.3691891954305973,0.33608108389121655,0,0,0.18110860452669875,1,0.403789869791478,0.19808223194250932
elasmobranchs,himantura,entanglement_macroplastic,0.7052,1.99,1.67,0.38002075699555865,0.33425472655180544,0,0,0.18012441039926338,1,0.4156365730213842,0.19700579844043145
elasmobranchs,dentiraja,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.3870524998537672,0.1939701322689618
elasmobranchs,okamejei,entanglement_macroplastic,0.6717,2.33,1.67,0.3538860474241385,0.3366203238431132,0,0,0.177348869863738,1,0.3870524998537672,0.1939701322689618
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6516,2.33,1.67,0.3432963354199325,0.3364182101510145,0,0,0.17724238599351747,1,0.37547031249771434,0.19385366865457815
elasmobranchs,neoraja,entanglement_macroplastic,0.6516,2.33,1.67,0.3432963354199325,0.3364182101510145,0,0,0.17724238599351747,1,0.37547031249771434,0.19385366865457815
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6784,2.33,1.67,0.3574159514255405,0.3364182101510144,0,0,0.17724238599351747,1,0.3909132289724515,0.19385366865457815
elasmobranchs,amblyraja,entanglement_macroplastic,0.6851,2.33,1.67,0.3609458554269425,0.33608108389121655,0,0,0.17706477057061623,1,0.3947739580911358,0.19365940698773115
elasmobranchs,orbiraja,entanglement_macroplastic,0.6851,2.33,1.67,0.3609458554269425,0.33608108389121655,0,0,0.17706477057061623,1,0.3947739580911358,0.19365940698773115
elasmobranchs,rostroraja,entanglement_macroplastic,0.6851,2.33,1.67,0.3609458554269425,0.33608108389121655,0,0,0.17706477057061623,1,0.3947739580911358,0.19365940698773115
elasmobranchs,breviraja,entanglement_macroplastic,0.6382,2.33,1.67,0.33623652741712845,0.3356085381945622,0,0,0.17681580923547213,1,0.36774885426034576,0.19338711281892781
elasmobranchs,dipturus,entanglement_macroplastic,0.6315000000000001,2.3200000000000003,1.67,0.3329252596106753,0.33499999999999996,0,0,0.17661118284968524,1,0.36412725207653057,0.19316330870251422
elasmobranchs,beringraja,entanglement_macroplastic,0.6315000000000001,2.33,1.67,0.33270662341572643,0.33499999999999996,0,0,0.1764952000701003,1,0.3638881251416614,0.19303645593421467
elasmobranchs,hongeo,entanglement_macroplastic,0.7052,2.33,1.67,0.3715355674311485,0.33425472655180544,0,0,0.17610255175264947,1,0.4063561454471887,0.19260700833677782
elasmobranchs,malacoraja,entanglement_macroplastic,0.6181,2.33,1.67,0.32564681541292245,0.3333718008106828,0,0,0.17563738113973462,1,0.3561666669042929,0.19209824160269007
elasmobranchs,zearaja,entanglement_macroplastic,0.7119,2.33,1.67,0.37506547143255053,0.3333718008106828,0,0,0.17563738113973462,1,0.41021687456587297,0.19209824160269007
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6851,2.495,1.67,0.35685563092603084,0.33608108389121655,0.16583123951777,0,0.1747304076322622,1,0.39030039483662415,0.19110626589208057
elasmobranchs,aptychotrema,entanglement_macroplastic,0.665,2.65,1.67,0.3431450189702594,0.33668766811183604,0,0,0.17373337783652387,1,0.3753048145625986,0.19001579375372385
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.6583,2.65,1.67,0.33968776840319065,0.3366203238431132,0,0,0.1736986276855939,1,0.3715235480098627,0.18997778679389699
elasmobranchs,torpedinidae,entanglement_macroplastic,0.665,1.33,2.67,0.342841811599267,0.33668766811183604,0,0,0.17357986477984155,1,0.37497319038082905,0.18984789334402538
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6583,1.33,2.67,0.3393876159034549,0.3366203238431132,0,0,0.1735451453345938,1,0.37119526500405986,0.18980991996763916
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6784,2.66,1.67,0.3498345079790419,0.3364182101510144,0,0,0.17348275209812802,1,0.3826212472460562,0.1897416791926105
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6315000000000001,2.66,1.67,0.325649309830137,0.33499999999999996,0,0,0.1727514153493205,1,0.3561693951000655,0.1889418010427901
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.665,2.803,1.67,0.34009938696383685,0.33668766811183604,0.17000000000000015,0,0.17262379466776262,1,0.37197374375519926,0.18880221966005528
elasmobranchs,somniosidae,entanglement_macroplastic,0.6583,2.7688,1.67,0.3370485881596588,0.3366203238431132,0.15940089856913117,0,0.1722460806601275,1,0.3686370219140786,0.18838910602658743
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.6181,2.66,1.67,0.3187392532161642,0.3333718008106828,0,0,0.1719117923211857,1,0.3486117230583539,0.18802348794641396
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6918,2.8098,1.67,0.35341158148047824,0.3356085381945622,0.1705486097358414,0,0.17154137924982654,1,0.38653356662391575,0.18761835949817018
