taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6650335,2.33,0.67,0.31234886120430744,0.3350016733375544,0,0,0.1573415341761317,1,0.3567789477166597,0.17972259216519584
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6653216,2.33,0.67,0.3124841742478052,0.33500152064375527,0,0,0.15734146245984337,1,0.3569335083738855,0.17972251024761887
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.664598,2.33,0.67,0.3121443182315783,0.33500143381126973,0,0,0.15734142167689338,1,0.3565453095138765,0.1797224636634952
elasmobranchs,notoraja,entanglement_macroplastic,0.6655494,2.33,0.67,0.3125911659566174,0.33500122450200726,0,0,0.15734132336980083,1,0.35705571912611056,0.1797223513727031
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6644372000000001,2.33,0.67,0.31206879467241677,0.33500120225786534,0,0,0.15734131292230852,1,0.3564590431005412,0.17972233943910648
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6657638,2.33,0.67,0.3126918640354994,0.3350008042750773,0,0,0.15734112600019015,1,0.3571707410105576,0.17972212592823777
elasmobranchs,pastinachus,entanglement_macroplastic,0.6644908,2.66,0.67,0.3066768042654668,0.33500128801840406,0,0,0.15461030376086374,1,0.3503000686254218,0.1766028576805753
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6648258,2.99,0.67,0.30159645936823354,0.3350016297203332,0,0,0.1519726000498784,1,0.3444970696982479,0.17358995361310017
elasmobranchs,bathyraja,entanglement_macroplastic,0.6647186,2.99,0.67,0.3015478283727994,0.3350015568239507,0,0,0.15197256698062808,1,0.34444152118332616,0.17358991583991196
elasmobranchs,urogymnus,entanglement_macroplastic,0.6653484000000001,2.99,0.67,0.3018335354709748,0.33500149384360783,0,0,0.1519725384097627,1,0.34476786870849135,0.17358988320498173
elasmobranchs,gymnuridae,entanglement_macroplastic,0.665536,2.99,0.67,0.3019186397129845,0.33500124621014415,0,0,0.15197242607149924,1,0.3448650786096044,0.1735897548871538
elasmobranchs,himantura,entanglement_macroplastic,0.6641625,2.99,0.67,0.30129555508398503,0.3350006281306924,0,0,0.15197214568139666,1,0.3441533632621697,0.17358943461294066
elasmobranchs,hypanus,entanglement_macroplastic,0.6665343,2.99,0.67,0.30237151585796457,0.33499816142956906,0,0,0.15197102666898002,1,0.345382374154813,0.1735881564265213
