taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6651139,1.33,0.67,0.327743159690859,0.33500165564946527,0,0,0.16507623900842375,1,0.3584594820611363,0.18054730170836975
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6651876,1.33,0.67,0.32777947628395565,0.33500162248429577,0,0,0.16507622266587335,1,0.35849920227120546,0.1805472838341839
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6660251,1.33,0.67,0.32819216484187197,0.3350001065980492,0,0,0.1650754756940415,1,0.35895056829471844,0.1805464668556199
elasmobranchs,dasyatis,entanglement_macroplastic,0.6661189,1.33,0.67,0.3282383859603586,0.3349998064350085,0,0,0.16507532778496406,1,0.3590011212893519,0.18054630508439837
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6665008,1.33,0.67,0.3284265719427684,0.33499831318688505,0,0,0.1650745919683497,1,0.3592069441960738,0.1805455003065268
elasmobranchs,notoraja,entanglement_macroplastic,0.663392,1.33,0.67,0.3268946720157831,0.33499781577103693,0,0,0.16507434686049408,1,0.3575314735167937,0.18054523222698837
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6627555,1.33,0.67,0.3265810287117667,0.33499415581558173,0,0,0.16507254337185062,1,0.35718843533892386,0.18054325971410468
elasmobranchs,pastinachus,entanglement_macroplastic,0.6650603,1.6600000000000001,0.67,0.32120612398886544,0.33500166958553523,0,0,0.16179673905865147,1,0.35130979071696905,0.17696044468739106
elasmobranchs,maculabatis,entanglement_macroplastic,0.6647454,1.99,0.67,0.3148000238035485,0.33500157826406474,0,0,0.15864495611666352,1,0.34430330625936373,0.1735132744031362
elasmobranchs,bathyraja,entanglement_macroplastic,0.6647253,1.9900000000000002,0.67,0.3147905051510261,0.3350015623849805,0,0,0.15864494859688802,1,0.344292895511947,0.173513266178602
elasmobranchs,pateobatis,entanglement_macroplastic,0.6653685,1.99,0.67,0.3150951020317423,0.3350014723364878,0,0,0.15864490595309144,1,0.3446260394292814,0.17351321953819843
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6656365,1.99,0.67,0.31522201739870737,0.33500107033399346,0,0,0.15864471557885976,1,0.34476484939483737,0.17351301132195815
elasmobranchs,himantura,entanglement_macroplastic,0.6656767,1.99,0.67,0.31524105470375213,0.3350009915414479,0,0,0.1586446782654836,1,0.34478567088967077,0.1735129705115458
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6641759,1.99,0.67,0.3145303286487477,0.3350006613629609,0,0,0.15864452190457362,1,0.34400833508255724,0.17351279949637996
elasmobranchs,hypanus,entanglement_macroplastic,0.663794,1.99,0.67,0.31434947425082244,0.33499950419467495,0,0,0.15864397391040333,1,0.34381053088163993,0.1735122001438057
elasmobranchs,taeniurops,entanglement_macroplastic,0.6636935,1.99,0.67,0.31430188098821055,0.3349991273151366,0,0,0.15864379543351925,1,0.34375847714455643,0.17351200493994093
elasmobranchs,urogymnus,entanglement_macroplastic,0.6664539,1.99,0.67,0.3156091092679509,0.33499852001893105,0,0,0.1586435078394119,1,0.3451882197897832,0.173511690392309
