taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.6650268,2.33,0.67,0.3123457143893424,0.33500167394055724,0,0,0.15734153445934645,1,0.3567753532827707,0.17972259248869651
elasmobranchs,fontitrygon,entanglement_macroplastic,0.6650938,2.33,0.67,0.31237718253899305,0.33500166188049674,0,0,0.15734152879505106,1,0.3568112976216605,0.17972258601868302
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6651139,2.33,0.67,0.3123866229838882,0.33500165564946527,0,0,0.15734152586849837,1,0.35682208092332734,0.17972258267584262
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6651809,2.33,0.67,0.31241809113353886,0.33500162616931484,0,0,0.15734151202244195,1,0.35685802526221705,0.1797225668602529
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6645176,2.33,0.67,0.31210655645199753,0.3350013276826459,0,0,0.15734137183105132,1,0.3565021763072088,0.1797224067273277
elasmobranchs,notoraja,entanglement_macroplastic,0.6661993,2.33,0.67,0.31289640700822857,0.33499952824795026,0,0,0.15734052668358436,1,0.3574043792133408,0.17972144136179774
elasmobranchs,pastinachus,entanglement_macroplastic,0.6642697,2.66,0.67,0.3065747618573204,0.33500087898063663,0,0,0.15461011498113145,1,0.35018351118749624,0.17660264204785622
elasmobranchs,maculabatis,entanglement_macroplastic,0.6651876,2.99,0.67,0.30176058897782365,0.33500162248429577,0,0,0.1519725967672693,1,0.34468454593610875,0.1735899498635561
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6645444,2.99,0.67,0.301468803005219,0.3350013652028704,0,0,0.15197248005223357,1,0.34435125484657836,0.17358981654638161
elasmobranchs,urogymnus,entanglement_macroplastic,0.6654958,2.99,0.67,0.3019004030896967,0.33500130811852724,0,0,0.1519724541560729,1,0.34484424791650875,0.1735897869666197
elasmobranchs,himantura,entanglement_macroplastic,0.6656164,2.99,0.67,0.30195511295956007,0.33500110792124715,0,0,0.15197236333710817,1,0.3449067399957957,0.1735896832291047
elasmobranchs,hypanus,entanglement_macroplastic,0.6659112,2.99,0.67,0.3020888481970038,0.3350004357720743,0,0,0.15197205841842018,1,0.3450594984118304,0.17358933493723575
elasmobranchs,gymnuridae,entanglement_macroplastic,0.6639414,2.99,0.67,0.30119525365590216,0.3350000024120242,0,0,0.1519718618257838,1,0.3440387944501436,0.17358911038026548
elasmobranchs,bathyraja,entanglement_macroplastic,0.6663869,2.99,0.67,0.3023046482392427,0.3349988041029065,0,0,0.15197131821603352,1,0.34530599494679565,0.17358848944470667
elasmobranchs,pateobatis,entanglement_macroplastic,0.6635796,2.99,0.67,0.30103112404631205,0.33499866373597226,0,0,0.1519712545389464,1,0.34385131821228276,0.17358841670986763
elasmobranchs,dipturus,entanglement_macroplastic,0.6654958,3.3200000000000003,0.67,0.2968359838988135,0.33500130811852724,0,0,0.14942309613787585,1,0.33905944004894467,0.17067779533143831
elasmobranchs,orbiraja,entanglement_macroplastic,0.6651005,3.33,0.67,0.29650893876829476,0.3350016599374869,0,0,0.1493473342354748,1,0.3386858743600145,0.17059125667171202
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6646382,3.33,0.67,0.29630284046827454,0.3350014796395287,0,0,0.1493472538567106,1,0.33845045959229647,0.17059116485946466
elasmobranchs,amblyraja,entanglement_macroplastic,0.6653953,3.33,0.67,0.2966403637712062,0.33500144178431523,0,0,0.14934723698045038,1,0.33883599392203756,0.17059114558263955
elasmobranchs,zearaja,entanglement_macroplastic,0.6646047,3.33,0.67,0.2962879058088528,0.33500144178431523,0,0,0.14934723698045038,1,0.33843340055115745,0.17059114558263955
elasmobranchs,hongeo,entanglement_macroplastic,0.6654221,3.33,0.67,0.29665231149874355,0.33500140908812726,0,0,0.14934722240413895,1,0.3388496411549487,0.17059112893291964
elasmobranchs,breviraja,entanglement_macroplastic,0.664464,3.33,0.67,0.2962251802392814,0.33500124621014415,0,0,0.14934714979138655,1,0.3383617525783737,0.170591045991361
elasmobranchs,malacoraja,entanglement_macroplastic,0.665737,3.33,0.67,0.29679269729730806,0.3350008643075281,0,0,0.1493469795351029,1,0.3390099961416552,0.17059085151695988
elasmobranchs,neoraja,entanglement_macroplastic,0.6660988,3.33,0.67,0.296953991619063,0.33499987296670547,0,0,0.14934653758472805,1,0.3391942337859563,0.17059034670132175
elasmobranchs,okamejei,entanglement_macroplastic,0.6662797,3.33,0.67,0.29703463877994046,0.33499923076442445,0,0,0.14934625128406093,1,0.3392863526081068,0.1705900196757954
elasmobranchs,rostroraja,entanglement_macroplastic,0.6635193,3.33,0.67,0.295804022843588,0.33499840263321795,0,0,0.14934588209428415,1,0.3378806876182543,0.17058959797059192
elasmobranchs,beringraja,entanglement_macroplastic,0.6669899,3.33,0.67,0.2973512535596816,0.3349957649278795,0,0,0.14934470617694431,1,0.3396480042802533,0.17058825478480444
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6671105,3.33,0.67,0.29740501833359995,0.3349950268383548,0,0,0.14934437712871515,1,0.3397094168283537,0.17058787893108596
elasmobranchs,dentiraja,entanglement_macroplastic,0.6675125,3.33,0.67,0.297584234246661,0.33499225295795326,0,0,0.14934314050307124,1,0.3399141253220215,0.17058646640153724
