taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,torpedinidae,entanglement_macroplastic,0.6651273,2.33,0.67,0.31239291661381835,0.33500165082544064,0,0,0.1573415236027801,1,0.3568292697911053,0.17972258008783706
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.665335,2.33,0.67,0.3124904678777353,0.3350015075116832,0,0,0.1573414562920522,1,0.3569406972416634,0.1797225032024898
elasmobranchs,fontitrygon,entanglement_macroplastic,0.664129,2.33,0.67,0.31192404118402384,0.3350005427049876,0,0,0.15734100314755242,1,0.3562936991416485,0.17972198560041763
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.6662998,2.33,0.67,0.31294360923270453,0.33499915337846403,0,0,0.15734035061718002,1,0.35745829572167537,0.17972124025081487
elasmobranchs,notoraja,entanglement_macroplastic,0.6663869,2.33,0.67,0.3129845178272504,0.3349988041029065,0,0,0.15734018657157534,1,0.35750502336223206,0.17972105287053122
elasmobranchs,schroederichthys,entanglement_macroplastic,0.6664807,2.33,0.67,0.31302857323676125,0.33499840263321784,0,0,0.15733999801175086,1,0.3575553454366776,0.17972083748900078
elasmobranchs,pastinachus,entanglement_macroplastic,0.6655963,2.66,0.67,0.30718701630619855,0.3350011443024886,0,0,0.154610237432876,1,0.3508828558150494,0.1766027819177581
elasmobranchs,urogymnus,entanglement_macroplastic,0.664799,2.99,0.67,0.301584301619375,0.3350016147122556,0,0,0.15197259324150386,1,0.3444831825695175,0.1735899458362679
elasmobranchs,bathyraja,entanglement_macroplastic,0.6646717,2.99,0.67,0.301526552312297,0.3350015141447196,0,0,0.15197254761930817,1,0.3444172187080479,0.17358989372453967
elasmobranchs,maculabatis,entanglement_macroplastic,0.6646114,2.99,0.67,0.3014991973773653,0.3350014496233599,0,0,0.15197251834936454,1,0.3443859726684044,0.17358986029109078
elasmobranchs,hypanus,entanglement_macroplastic,0.6654623000000001,2.99,0.67,0.3018852059036235,0.3350013560238158,0,0,0.15197247588817983,1,0.34482688900559566,0.17358981179001176
elasmobranchs,gymnuridae,entanglement_macroplastic,0.664263,2.99,0.67,0.30134114664220446,0.3350008643075281,0,0,0.15197225282239124,1,0.34420543999490877,0.17358955699421383
elasmobranchs,pateobatis,entanglement_macroplastic,0.666005,2.99,0.67,0.30213140031800867,0.3350001675016331,0,0,0.1519719367182467,1,0.34510810336238695,0.1735891959258122
elasmobranchs,brachaeluridae,entanglement_macroplastic,0.6636064,2.99,0.67,0.3010432817951706,0.33499877629752794,0,0,0.15197130560219738,1,0.3438652053410132,0.17358847503661448
elasmobranchs,himantura,entanglement_macroplastic,0.6664405,2.99,0.67,0.3023289637369597,0.33499857790776055,0,0,0.15197121560320606,1,0.3453337692042565,0.1735883722357101
elasmobranchs,dipturus,entanglement_macroplastic,0.6656164,3.3200000000000003,0.67,0.2968897760033741,0.33500110792124715,0,0,0.1494230068424113,1,0.33912088381533645,0.1706776933341339
elasmobranchs,spiniraja whitleyi,entanglement_macroplastic,0.6649665,3.33,0.67,0.2964492001306077,0.33500167333755426,0,0,0.14934734020936863,1,0.33861763819545854,0.1705912634953628
elasmobranchs,rostroraja,entanglement_macroplastic,0.6650603,3.33,0.67,0.2964910171769886,0.33500166958553523,0,0,0.1493473385366783,1,0.33866540351064767,0.17059126158474053
elasmobranchs,neoraja,entanglement_macroplastic,0.6648392,3.33,0.67,0.29639244842480506,0.3350016364203674,0,0,0.14934732375129064,1,0.3385528138391304,0.17059124469620432
elasmobranchs,malacoraja,entanglement_macroplastic,0.6653015,3.33,0.67,0.2965985467248253,0.3350015393368568,0,0,0.14934728047041998,1,0.33878822860684843,0.17059119525884306
elasmobranchs,orbiraja,entanglement_macroplastic,0.6646516,3.33,0.67,0.29630881433204326,0.3350014938436078,0,0,0.14934726018904146,1,0.33845728320875207,0.17059117209253835
elasmobranchs,hongeo,entanglement_macroplastic,0.6645712,3.33,0.67,0.296272971149431,0.335001400579078,0,0,0.14934721861071346,1,0.3384163415100185,0.17059112459989806
elasmobranchs,dactylobatus,entanglement_macroplastic,0.6645176,3.33,0.67,0.2962490756943562,0.3350013276826459,0,0,0.14934718611270195,1,0.3383890470441961,0.17059108747920454
elasmobranchs,amblyraja,entanglement_macroplastic,0.6655226,3.33,0.67,0.29669711547700883,0.33500126738227637,0,0,0.14934715923015032,1,0.3389008182783657,0.17059105677274242
elasmobranchs,dentiraja,entanglement_macroplastic,0.664464,3.33,0.67,0.2962251802392814,0.33500124621014415,0,0,0.14934714979138655,1,0.3383617525783737,0.170591045991361
elasmobranchs,zearaja,entanglement_macroplastic,0.664464,3.33,0.67,0.2962251802392814,0.33500124621014415,0,0,0.14934714979138655,1,0.3383617525783737,0.170591045991361
elasmobranchs,beringraja,entanglement_macroplastic,0.6657035,3.33,0.67,0.2967777626378863,0.33500093633305483,0,0,0.1493470116448554,1,0.33899293710051626,0.17059088819416646
elasmobranchs,breviraja,entanglement_macroplastic,0.6641558,3.33,0.67,0.2960877813726013,0.3350006113135553,0,0,0.14934686674767542,1,0.33820480939989506,0.17059072268607656
elasmobranchs,okamejei,entanglement_macroplastic,0.6661725000000001,3.33,0.67,0.29698684786979085,0.3349996231210191,0,0,0.14934642620084046,1,0.3392317636764621,0.17059021947362496
elasmobranchs,pseudotriakidae,entanglement_macroplastic,0.6647588,3.4957722,0.67,0.29390060317234856,0.3350015881801171,0.16499901803925848,0,0.14813327380698124,1,0.3357065158772413,0.16920450212913968
elasmobranchs,trygonorrhina,entanglement_macroplastic,0.66526130000000006,3.6500000000000004,0.67,0.2918358039310825,0.3350015731050375,0,0,0.14695797486684697,1,0.333348009117509,0.16786202270566156
elasmobranchs,aptychotrema,entanglement_macroplastic,0.6653551,3.6500000000000004,0.67,0.29187695197082075,0.3350014868085687,0,0,0.14695793701044468,1,0.3333950102631569,0.16786197946437256
elasmobranchs,zapteryx,entanglement_macroplastic,0.6664472,3.6500000000000004,0.67,0.2923560327192021,0.33499854903034815,0,0,0.1469566482704132,1,0.33394223788748617,0.16786050740742142
elasmobranchs,cephaloscyllium,entanglement_macroplastic,0.665536,3.66,0.67,0.2918104181099067,0.33500124621014415,0,0,0.14688439652238497,1,0.33331901228835104,0.16777797820423238
elasmobranchs,dasyatis,entanglement_macroplastic,0.6643836,3.66,0.67,0.2913051376655283,0.33500110792124715,0,0,0.1468843358883383,1,0.33274185819035923,0.16777790894529132
elasmobranchs,myliobatidae,entanglement_macroplastic,0.6660653,3.66,0.67,0.2920424945930805,0.33499998117281116,0,0,0.14688384185505954,1,0.3335841005077775,0.16777734463821284
elasmobranchs,hemigaleidae,entanglement_macroplastic,0.6629096,3.66,0.67,0.2906588487250442,0.3349951528684623,0,0,0.1468817248403364,1,0.3320036378324627,0.1677749264885762
elasmobranchs,oxynotidae,entanglement_macroplastic,0.6672579,3.66,0.67,0.2925654010994722,0.33499406576509827,0,0,0.14688124818980633,1,0.33418138788825746,0.16777438203685677
seabirds,fulmarus,entanglement_macroplastic,0.9955561,6.1562185000000005,0.33,0.43423687938015515,0.3350012134469368,0.5567849668882443,0,0.14667077211766877,1,0.4960049359158071,0.1675339667805077
seabirds,calonectris,entanglement_macroplastic,0.9938074,6.156524,0.33,0.43346828329220705,0.33499955216722244,0.5573783796763033,0,0.14666648011292416,1,0.4951270108213471,0.16752906425923558
seabirds,procellaria,entanglement_macroplastic,0.9954623,6.1571298,0.33,0.4341745716271338,0.3350013560238158,0.5573162818062465,0,0.14665993462233778,1,0.4959337651919189,0.167521587704864
seabirds,macronectes,entanglement_macroplastic,0.9948392,6.1579528,0.33,0.43386027488752305,0.3350016364203674,0.5568670056492661,0,0.14658218941918966,1,0.49557476128969,0.16743278362963138
seabirds,puffinus,entanglement_macroplastic,0.9949933000000001,6.1566236000000005,0.33,0.43395360214282397,0.33500167494556227,0.5564339350814982,0,0.14658169733241438,1,0.49568136388721884,0.16743222154593693
elasmobranchs,somniosidae,entanglement_macroplastic,0.6630637,3.7962278,0.67,0.2887860410555509,0.3349960790308442,0.16661247283538233,0,0.14593449580523885,1,0.32986443249961384,0.1666929587903885
elasmobranchs,rhinobatidae,entanglement_macroplastic,0.6655896,3.8201530000000004,0.67,0.2895378907576162,0.33500115616156656,0.17000078115601683,0,0.14575488149429408,1,0.3307232291173114,0.16648779522870097
elasmobranchs,orectolobidae,entanglement_macroplastic,0.665067,3.8201870000000002,0.67,0.28930888668689037,0.335001668312529,0.17000074715582958,0,0.14575248401418386,1,0.33046165034586533,0.16648505671885783
elasmobranchs,triakidae,entanglement_macroplastic,0.6667018,3.8204148000000004,0.67,0.2900171465229639,0.3349973523910615,0.1700003439470914,0,0.14574982454260943,1,0.3312706566539082,0.1664820189505556
elasmobranchs,rhynchorhina,entanglement_macroplastic,0.6636533,3.8197144,0.67,0.28869798526690404,0.334998968121092,0.17000061010100623,0,0.14574927558251258,1,0.3297638512088973,0.1664813919035898
elasmobranchs,rhina,entanglement_macroplastic,0.6648861,3.8208296,0.67,0.28921272443630613,0.33500165564946527,0.1699988257602022,0,0.14573143441715292,1,0.33035180948894266,0.16646101292036405
crustacea_arthropods,palaemon elegans,bycatch,0.6634322,4.4950891,0,0.28682585524976534,0.33499800632213084,0.1650008009490656,0,0.1448691606412491,1,0.32762541992111155,0.16547608494840194
elasmobranchs,glaucostegidae,entanglement_macroplastic,0.663995,3.9899218000000003,0.67,0.2864534117020952,0.3350001675016331,0.24025636123930433,0,0.1445726132479486,1,0.3271999981138757,0.16513735514954198
elasmobranchs,aetobatus,entanglement_macroplastic,0.6648526,3.99,0.67,0.28678170863942887,0.33500164258439885,0,0,0.14450171881311613,1,0.3275749936729723,0.16505637633066308
elasmobranchs,raja,entanglement_macroplastic,0.6633652,4.0007276,0.67,0.2860303726963904,0.334997686056869,0.24088716625114884,0,0.1444957844257049,1,0.32671678389399184,0.1650495978058823
elasmobranchs,centrophoridae,entanglement_macroplastic,0.6662127,4.2096612,0.67,0.2843116804152344,0.3349994800073965,0.15568363943753338,0,0.14297963187473553,1,0.3247536161041195,0.1633177800248693
sponges,demospongiae,bycatch,0.6667353,5.1242145,0,0.2774954223943465,0.33499718053294053,0.2842469365762093,0,0.13950915962865232,1,0.31696777896457917,0.15935365020136552
elasmobranchs,squalidae,entanglement_macroplastic,0.6639615,4.896853200000001,0.67,0.27418237207100093,0.33500006532564697,0.14326639139152295,0,0.13834667540865814,1,0.31318346355667886,0.15802580832882718
elasmobranchs,taeniura,entanglement_macroplastic,0.6650804,4.99,0.67,0.27343791650608323,0.33500166536451426,0,0,0.13773095313490052,1,0.31233311285570603,0.15732250259539196
elasmobranchs,rhinoptera,entanglement_macroplastic,0.6653015,3.7622486000000004,1,0.26046191788975187,0.3350015393368568,0.41560346613142024,0,0.13126019695459332,1,0.29751134237107046,0.1499313132309108
elasmobranchs,sphyrnidae,entanglement_macroplastic,0.6664941,4.2068004000000006,1,0.25578046755468264,0.33499834313633403,0.16023099356726514,0,0.12857663511667744,1,0.29216397879210965,0.14686602794389977
elasmobranchs,carcharhinidae,entanglement_macroplastic,0.6655092,4.65,1,0.250534663721764,0.3350012880184041,0,0,0.12611311014190135,1,0.2861719852108924,0.14405207867965253
seabirds,phaethontidae,entanglement_macroplastic,0.9951675000000001,5.3279958,1,0.36440937780981114,0.33500163313735054,0.732142264526038,0,0.12328936380450171,1,0.4162448162986103,0.14082666833881816
seabirds,fregatidae,entanglement_macroplastic,0.9934724,5.3249002,1,0.3638170516766244,0.334998192049042,0.72950426578924,0,0.12325132460175307,1,0.41556823469146564,0.1407832182469039
seabirds,spheniscidae,entanglement_macroplastic,0.9949933000000001,5.539519100000001,1,0.3610978521594219,0.33500167494556227,0.6922172169066179,0,0.12206704227901106,1,0.41246224244088214,0.13943047759890467
seabirds,pterodroma,entanglement_macroplastic,0.9959313000000001,6.043489,1,0.3539333209414918,0.33500038049658876,0.5330916138392042,0,0.11931187209858841,1,0.4042785919580194,0.1362833980354913
seabirds,pseudobulweria,entanglement_macroplastic,0.9940352,6.0466794,1,0.3532165120487424,0.33500028569073514,0.5323837543917538,0,0.11930469943879699,1,0.40345982053211105,0.13627520510018543
seabirds,phalacrocoracidae,entanglement_macroplastic,0.9945913000000001,6.2074149,1,0.3511530057448735,0.33500142570422337,0.5750520246954193,0,0.11857916475036986,1,0.40110279062375015,0.1354464666771577
