taxon,species,representative_to,comments_notes
corals,diploastrea heliopora,,
crustacea_arthropods,bythograea thermydron,,
crustacea_arthropods,mictyris platycheles,,
crustacea_arthropods,nymphon australe,,
crustacea_arthropods,palaemon elegans,,
crustacea_arthropods,paralithodes camtschaticus,,
crustacea_arthropods,scylla serrata,,
crustacea_arthropods,trapezia flavopunctata,,
echinoderms,actinopyga echinites,,
echinoderms,amphiodia occidentalis,,
echinoderms,amphipholis squamata,,
echinoderms,anneissia japonica,,
echinoderms,antedon mediterranea,,
echinoderms,aporometra wilsoni,,
echinoderms,apostichopus californicus,,
echinoderms,apostichopus japonicus,,
echinoderms,aquilonastra burtoni,,
echinoderms,arachnoides placenta,,
echinoderms,asterias rubens,,
echinoderms,asterina gibbosa,,
echinoderms,asterina phylactica,,
echinoderms,asterina stellifera,,
echinoderms,australostichopus mollis,,
echinoderms,breviturma brevipes,,
echinoderms,breviturma dentata,,
echinoderms,breviturma doederleini,,
echinoderms,breviturma longispina,,
echinoderms,breviturma pica,,
echinoderms,breviturma pusilla,,
echinoderms,brisaster latifrons,,
echinoderms,centrostephanus rodgersii,,
echinoderms,cryptasterina hystera,,
echinoderms,cryptasterina pacifica,,
echinoderms,cryptasterina pentagona,,
echinoderms,cucumaria frondosa,,
echinoderms,cucumaria miniata,,
echinoderms,cucumaria piperata,,
echinoderms,cucumaria pseudocurata,,
echinoderms,dendraster excentricus,,
echinoderms,diadema antillarum,,
echinoderms,diadema savignyi,,
echinoderms,diadema setosum,,
echinoderms,echinocardium cordatum,,
echinoderms,eupentacta quinquesemita,,
echinoderms,evechinus chloroticus,,
echinoderms,florometra serratissima,,
echinoderms,gorgonocephalus eucnemis,,
echinoderms,heliocidaris crassispina,,
echinoderms,heliocidaris erythrogramma,,
echinoderms,heliocidaris tuberculata,,
echinoderms,holopneustes purpurascens,,
echinoderms,holothuria (halodeima) atra,,
echinoderms,holothuria (metriatyla) scabra,,
echinoderms,holothuria (panningothuria) forskali,,
echinoderms,leptopentacta elongata,,
echinoderms,leptosynapta clarki,,
echinoderms,loxechinus albus,,
echinoderms,meridiastra atyphoida,,
echinoderms,meridiastra calcar,,
echinoderms,meridiastra gunnii,,
echinoderms,meridiastra mortenseni,,
echinoderms,meridiastra occidens,,
echinoderms,meridiastra oriens,,
echinoderms,mesocentrotus franciscanus,,
echinoderms,molpadia intermedia,,
echinoderms,odontaster validus,,
echinoderms,ophiocoma aethiops,,
echinoderms,ophiocoma echinata,,
echinoderms,ophiocoma erinaceus,,
echinoderms,ophiocoma scolopendrina,,
echinoderms,ophiocomella alexandri,,
echinoderms,ophiocomella ophiactoides,,
echinoderms,ophiocomella pumila,,
echinoderms,ophiomastix annulosa,,
echinoderms,ophiomastix caryophyllata,,
echinoderms,ophiomastix elegans,,
echinoderms,ophiomastix endeani,,
echinoderms,ophiomastix janualis,,
echinoderms,ophiomastix macroplaca,,
echinoderms,ophiomastix marshallensis,,
echinoderms,ophiomastix mixta,,
echinoderms,ophiomastix occidentalis,,
echinoderms,ophiomastix pictum,,
echinoderms,ophiomastix venosa,,
echinoderms,ophiomastix wendtii,,
echinoderms,ophiopholis aculeata,,
echinoderms,ophiura sarsii,,
echinoderms,parvulastra exigua,,
echinoderms,parvulastra parvivipara,,
echinoderms,parvulastra vivipara,,
echinoderms,patiria chilensis,,
echinoderms,patiria miniata,,
echinoderms,patiria pectinifera,,
echinoderms,patiriella regularis,,
echinoderms,pentamera populifera,,
echinoderms,pisaster ochraceus,,
echinoderms,psammechinus miliaris,,
echinoderms,pseudocnus lubricus,,
echinoderms,psolidium bullatum,,
echinoderms,psolus chitonoides,,
echinoderms,pycnopodia helianthoides,,
echinoderms,strongylocentrotus droebachiensis,,
echinoderms,strongylocentrotus fragilis,,
echinoderms,strongylocentrotus pallidus,,
echinoderms,strongylocentrotus purpuratus,,
echinoderms,tripneustes gratilla,,
echinoderms,tripneustes kermadecensis,,
fish,acanthochromis polyacanthus,,
fish,acanthurus dussumieri,,
fish,acromycter perturbator,,
fish,amphiprion akindynos,,
fish,anguilla australis,,
fish,apterichtus kendalli,,
fish,ariosoma selenops,,
fish,asarcenchelys longimanus,,
fish,balistoides viridescens,,
fish,bathycongrus retrotinctus,,
fish,bathycongrus vicinalis,,
fish,bathypterois grallator,,
fish,bathyuroconger vicinus,,
fish,brachionichthys hirsutus,,
fish,brachysomophis longipinnis,,
fish,callechelys bitaeniata,,
fish,carapus bermudensis,,
fish,cephalopholis cyanostigma,,
fish,cetoscarus bicolor,,
fish,chaetodon auriga,,
fish,chaetodon triangulum,,
fish,chaetodon trifascialis,,
fish,champsocephalus gunnari,,
fish,chanos chanos,,
fish,chlopsis kazuko,,
fish,cirripectes alleni,,
fish,cirripectes filamentosus,,
fish,clupea harengus,,
fish,coloconger japonicus,,
fish,conger verreauxi,,
fish,congriscus maldivensis,,
fish,coryphaena hippurus,,
fish,crossosalarias macrospilus,,
fish,derichthys serpentinus,,
fish,dissostichus eleginoides,,
fish,ecsenius trilineatus,,
fish,encheliophis gracilis,,
fish,enchelycore schismatorhynchus,,
fish,engraulis ringens,,
fish,entomacrodus macrospilus,,
fish,entomacrodus stellifer,,
fish,epinephelus itajara,,
fish,epinephelus lanceolatus,,
fish,eptatretus cirrhatus,,
fish,eptatretus mendozai,,
fish,ethadophis akkistikos,,
fish,ethadophis merenda,,
fish,eviota sigillata,,
fish,exocoetus volitans,,
fish,facciolella karreri,,
fish,forsterygion varium,,
fish,gadus morhua,,
fish,galaxias brevipinnis,,
fish,gobiodon citrinus,,
fish,gobiodon histrio,,
fish,gorgasia maculata,,
fish,gymnothorax javanicus,,
fish,heteroconger klausewitzi,,
fish,heteroconger taylori,,
fish,hippocampus abdominalis,,
fish,hippoglossus stenolepis,,
fish,hoplostethus atlanticus,,
fish,hoplunnis schmidti,,
fish,hygophum proximum,,
fish,hypleurochilus bananensis,,
fish,hypsoblennius striatus,,
fish,katsuwonus pelamis,,
fish,kaupichthys brachychirus,,
fish,lutjanus carponotatus,,
fish,lutjanus sebae,,
fish,meuschenia scaber,,
fish,monopenchelys acuta,,
fish,moringua edwardsi,,
fish,naso vlamingii,,
fish,nessorhamphus danae,,
fish,notolabrus celidotus,,
fish,omobranchus anolius,,
fish,omobranchus fasciolatus,,
fish,omobranchus rotundiceps,,
fish,oncorhynchus nerka,,
fish,ophichthus altipennis,,
fish,ophichthus melanoporus,,
fish,ostorhinchus doederleini,,
fish,parablennius parvicornis,,
fish,parablennius yatabei,,
fish,parablennius zvonimiri,,
fish,parapercis colias,,
fish,parenchelyurus hepburni,,
fish,parma microlepis,,
fish,phycodurus eques,,
fish,plectropomus leopardus,,
fish,pomacentrus coelestis,,
fish,praealticus dayi,,
fish,rexea solandri,,
fish,rhinomuraena quaesita,,
fish,salarias ceramensis,,
fish,salarias fasciatus,,
fish,salarias sinuosus,,
fish,saurenchelys fierasfer,,
fish,saurenchelys meteori,,
fish,scarus schlegeli,,
fish,sebastes diploproa,,
fish,serrivomer lanceolatoides,,
fish,simenchelys parasitica,,
fish,skythrenchelys zabra,,
fish,spratelloides delicatulus,,
fish,synaphobranchus affinis,,
fish,synaphobranchus kaupii,,
fish,synaphobranchus oregoni,,
fish,thunnus maccoyii,,
fish,uropterygius fuscoguttatus,,
fish,uropterygius wheeleri,,
fish,venefica tentaculata,,
fish,xenomystax trucidans,,
fish,xestochilus nebulosus,,
molluscs,acesta excavata,,
molluscs,adamussium colbecki,,
molluscs,aeolidia papillosa,,
molluscs,anadara trapezia,,
molluscs,aplysia californica,,
molluscs,aplysia vaccaria,,
molluscs,argopecten irradians,,
molluscs,austrocochlea porcata,,
molluscs,bankia setacea,,
molluscs,cadlina luteomarginata,,
molluscs,calliostoma ligatum,,
molluscs,cellana tramoserica,,
molluscs,cerastoderma edule,,
molluscs,crassostrea virginica,,
molluscs,haliotis coccoradiata,,
molluscs,haliotis kamtschatkana,,
molluscs,haliotis rubra,,
molluscs,lottia scutum,,
molluscs,lunella undulata,,
molluscs,magallana gigas,,
molluscs,magallana hongkongensis,,
molluscs,mercenaria mercenaria,,
molluscs,mimachlamys asperrima,,
molluscs,mytilus californianus,,
molluscs,mytilus edulis,,
