category,trait,aetobatidae,alopias pelagicus,alopias superciliosus,alopias vulpinus,amblyraja,anacanthobatidae,apristurus,arhynchobatidae,asymbolus,atelomycterus,aulohalaelurus,bathyraja,bathytoshia,beringraja,brachaeluridae,breviraja,brevitrygon,bythaelurus,carcharhinidae...58,carcharhinidae...7,carcharhinus leucas,carcharodon carcharias,catsharks (endemic),catsharks (wide ranging),centrophoridae,cephaloscyllium,cephalurus cephalus,cetorhinus maximus,dactylobatus,dalatidae,dasyatis,deepwater sharks (oviparous),deepwater sharks (viviparous),dentiraja,dipturus,echinorhinus brucus,echinorhinus cookei,etmopteridae,figaro,filter feeders,fontitrygon,galeocerdo cuvier,galeorhinus galeus,galeus,ginglymostoma cirratum,glaucostegidae,glyphis,gurgesieliidae,gymnuridae,halaelurus,haploblepharus,hemigaleidae,hemiscyllidae,hemitrygon,heterodontidae,hexanchiformes,hexatrygon bickelli,himantura,holohalaelurus,hongeo,hypanus,hypnos monipterygius,isurus oxyrinchus,isurus paucus,lamna ditropis,lamna nasus,leptocharias smithii,leucoraja,maculabatis,malacoraja,megachasma pelagios,megatrygon microps,mitsukurina owstoni,mobula alfredi,mobula birostris,mobulidae,myliobatidae,narcinidae,narkidae,nebrius ferrugineus,neoraja,neotrygon,notoraja,odontaspididae,okamejei,orbiraja,orectolobidae,oxynotidae,parascyllidae,parmaturus,pastinachus,pateobatis,pelagic rays,pentanchus,platyrhinidae,plesiobatis daviesi,poroderma,prionace glauca,pristidae...5,pristidae...79,pristiophoridae,proscyllidae,pseudocarcharias kamoharai,pseudotriakidae,pteroplatytrygon violacea,raja,rajella,rhincodon typus,rhinidae,rhinobatidae,rhinopteridae,rostroraja,schroederichthys,scyliorhinus,skates,somniosidae,somniosus microcephalus,sphyrnidae,spiniraja,squalidae,squatinidae,stegostoma fasciatum,taeniura,taeniurops,telatrygon,torpedinidae,triakidae,triakis semifasciata,tropical stingrays,trygonorrhinidae,urogymnus,urolophidae,urotrygonidae,wide-ranging pelagics,zanobatidae,zearaja,zearaja maugeana
biophysical traits,adult body mass/body size,50->1000mm,>1000mm,>1000mm,>1000mm,50->1000mm,50-999mm,50-999mm,50->1000mm,50-999mm,50-999mm,50-999mm,50->1000mm,>1000mm,50->1000mm,750-1200mm,50->1000mm,50-999mm,50-999mm,50->1000mm,50-1000,>1000mm,>1000mm,50-999,50-999,50->1000mm,50->1000mm,50-999mm,>1000mm,50->1000mm,50-999mm,50->1000mm,50-1000,50-1000,50->1000mm,50->1000mm,>1000mm,>1000mm,50->1000mm,50-999mm,>1000,50->1000mm,>1000mm,>1000mm,50-999mm,>1000mm,50->1000mm,>1000mm,50-999mm,50->1000mm,50-999mm,50-999mm,50->1000mm,50-999mm,50-999mm,500mm,>1000mm,>1000mm,50->1000mm,50-999mm,50->1000mm,50->1000mm,50-999mm,>1000mm,>1000mm,>1000mm,>1000mm,50-999mm,50-999mm,50->1000mm,50->1000mm,>1000mm,>1000mm,>1000mm,>1000mm,>1000mm,>1000mm,50->1000mm,50-999mm,50-999mm,>1000mm,50->1000mm,50-999mm,50->1000mm,>1000mm,50->1000mm,50->1000mm,500->1000mm,500->1000mm,50-999mm,50-999mm,50->1000mm,50->1000mm,>1000mm,50-999mm,50-999mm,>1000mm,50-999mm,>1000mm,>1000mm,>1000mm,>500mm,50-999mm,900-1100mm,500->1000mm,50-999mm,50->1000mm,50-999mm,>1000mm,50->1000m,50->1000mm,50->1000mm,50->1000mm,50->1000mm,50->1000mm,50-1000,500->1000mm,>1000mm,500->1000mm (most>1000mm),50->1000mm,50->1000mm,>1000mm,>1000mm,50-999mm,50->1000mm,50-999mm,50->1000mm,50->1000mm,>1000mm,50-1000,50->1000mm,50->1000mm,50-999mm,50-999mm,>1000,50-999mm,50->1000mm,50-999mm
biophysical traits,biomineral,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,calcium carbonate structure location,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,calcium carbonate structure stages,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none
biophysical traits,communication requirement (sound),no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,extreme pressure wave sensitive structures,unknown,medium sensitivity,medium sensitivity,medium sensitivity,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,medium sensitivity,unknown,unknown,unknown,medium sensitivity,yes;lateral line,medium,medium sensitivity,no,no,medium,unknown,unknown,medium sensitivity,unknown,medium,unknown,no,no,unknown,unknown,medium,medium,medium,unknown,no,unknown,low sensitivity,low sensitivity,unknown,low sensitivity,unknown,medium,unknown,unknown,unknown,unknown,medium sensitivity,low sensitivity,unknown,low sensitivity,medium,unknown,unknown,unknown,unknown,unknown,unknown,medium sensitivity,medium sensitivity,medium sensitivity,medium sensitivity,low sensitivity,unknown,unknown,unknown,medium sensitivity,unknown,medium sensitivity,unknown,unknown,unknown,unknown,unknown,unknown,low sensitivity,unknown,unknown,unknown,medium sensitivity,unknown,unknown,low sensitivity,medium,low sensitivity,unknown,unknown,unknown,no,unknown,unknown,unknown,unknown,medium sensitivity,medium,unknown,medium,low sensitivity,medium sensitivity,low sensitivity,unknown,unknown,unknown,medium sensitivity,unknown,unknown,unknown,unknown,unknown,unknown,no,medium,medium,high sensitivity,unknown,medium,medium,low sensitivity,unknown,unknown,unknown,unknown,low sensitivity,medium sensitivity,no,unknown,unknown,unknown,unknown,no,unknown,unknown,unknown
biophysical traits,flight,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
biophysical traits,"navigation requirements (sound or light, or magnetic)",unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes;magnetic possibly,unknown,unknown,no,no,unknown,unknown,unknown,unknown,unknown,unknown,unknown,magnetic possibly,yes;magnetic,unknown,unknown,unknown,unknown,unknown,unknown,possibly,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes;magnetic,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes;magnetic possibly,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,yes;magnetic possibly,unknown,unknown,unknown,unknown,possibly,unknown,unknown,unknown
biophysical traits,respiration structures,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills,gills
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,large,NA,NA,NA,NA,NA,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,few,unknown,NA,NA,NA,NA,NA,NA,NA,small,NA,NA,NA,NA,NA,NA,NA,NA,NA,medium,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
