category,trait,trait_value,trait_val_clean,spp_gp,sheet
movement,planktonic_larval_duration_pld,4 months -1yr,4months-1yr,Architeuthis dux,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Architeuthis dux,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Architeuthis dux,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Architeuthis dux,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,1-5yrs,Architeuthis dux,cephalopods
r_reproductive_traits,max_age,5-10yrs,5-10yrs,Architeuthis dux,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Architeuthis dux,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Architeuthis dux,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Architeuthis dux,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Architeuthis dux,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Architeuthis dux,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Architeuthis dux,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Architeuthis dux,cephalopods
specialisation,light_dependence,No,no,Architeuthis dux,cephalopods
specialisation,air_sea_interface,no,no,Architeuthis dux,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Architeuthis dux,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Architeuthis dux,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Architeuthis dux,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Architeuthis dux,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Architeuthis dux,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Architeuthis dux,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Architeuthis dux,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Architeuthis dux,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Architeuthis dux,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Architeuthis dux,cephalopods
biophysical_traits,adult_body_mass_body_size,>1000 mm,>1000mm,Architeuthis dux,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Architeuthis dux,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Architeuthis dux,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Architeuthis dux,cephalopods
biophysical_traits,flight,No,no,Architeuthis dux,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Architeuthis dux,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Architeuthis dux,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Architeuthis dux,cephalopods
biophysical_traits,respiration_structures,gills,gills,Architeuthis dux,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Alluroteuthis antarctica,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Alluroteuthis antarctica,cephalopods
specialisation,light_dependence,No,no,Alluroteuthis antarctica,cephalopods
specialisation,air_sea_interface,no,no,Alluroteuthis antarctica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Alluroteuthis antarctica,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Alluroteuthis antarctica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Alluroteuthis antarctica,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Alluroteuthis antarctica,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Alluroteuthis antarctica,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Alluroteuthis antarctica,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Alluroteuthis antarctica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Alluroteuthis antarctica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Alluroteuthis antarctica,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Alluroteuthis antarctica,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Alluroteuthis antarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Alluroteuthis antarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Alluroteuthis antarctica,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Alluroteuthis antarctica,cephalopods
biophysical_traits,flight,No,no,Alluroteuthis antarctica,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Alluroteuthis antarctica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Alluroteuthis antarctica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Alluroteuthis antarctica,cephalopods
biophysical_traits,respiration_structures,gills,gills,Alluroteuthis antarctica,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Neoteuthis thielei,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Neoteuthis thielei,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Neoteuthis thielei,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Neoteuthis thielei,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Neoteuthis thielei,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Neoteuthis thielei,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Neoteuthis thielei,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Neoteuthis thielei,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Neoteuthis thielei,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Neoteuthis thielei,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Neoteuthis thielei,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Neoteuthis thielei,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Neoteuthis thielei,cephalopods
specialisation,light_dependence,No,no,Neoteuthis thielei,cephalopods
specialisation,air_sea_interface,no,no,Neoteuthis thielei,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Neoteuthis thielei,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Neoteuthis thielei,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Neoteuthis thielei,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Neoteuthis thielei,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Neoteuthis thielei,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Neoteuthis thielei,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Neoteuthis thielei,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Neoteuthis thielei,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Neoteuthis thielei,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Neoteuthis thielei,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Neoteuthis thielei,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Neoteuthis thielei,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Neoteuthis thielei,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Neoteuthis thielei,cephalopods
biophysical_traits,flight,No,no,Neoteuthis thielei,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Neoteuthis thielei,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Neoteuthis thielei,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Neoteuthis thielei,cephalopods
biophysical_traits,respiration_structures,gills,gills,Neoteuthis thielei,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Neoteuthis dimegacotyle,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Neoteuthis dimegacotyle,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Neoteuthis dimegacotyle,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Neoteuthis dimegacotyle,cephalopods
specialisation,light_dependence,No,no,Neoteuthis dimegacotyle,cephalopods
specialisation,air_sea_interface,no,no,Neoteuthis dimegacotyle,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Neoteuthis dimegacotyle,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Neoteuthis dimegacotyle,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Neoteuthis dimegacotyle,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Neoteuthis dimegacotyle,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Neoteuthis dimegacotyle,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Neoteuthis dimegacotyle,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Neoteuthis dimegacotyle,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Neoteuthis dimegacotyle,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Neoteuthis dimegacotyle,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Neoteuthis dimegacotyle,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Neoteuthis dimegacotyle,cephalopods
