category,trait,trait_value,stressor,sens_score,sens_score_orig
physiological_tolerance_breadths,thermal_tolerance_range,0-2.5c,air_temp,1,high
physiological_tolerance_breadths,thermal_tolerance_range,2.5-5c,air_temp,1,high
physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c,air_temp,0.67,medium
physiological_tolerance_breadths,thermal_tolerance_range,7.5-10c,air_temp,0.67,medium
physiological_tolerance_breadths,thermal_tolerance_range,10-15c,air_temp,0.33,low
physiological_tolerance_breadths,thermal_tolerance_range,>15c,air_temp,0.33,low
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,air_temp,1,high
specialisation,air_sea_interface,floating,air_temp,0.67,medium
specialisation,air_sea_interface,yes,air_temp,0.67,medium
specialisation,terrestrial_and_marine_life_stages,yes,air_temp,1,high
biophysical_traits,adult_body_mass_body_size,0.5mm-49mm,air_temp,0.33,low
biophysical_traits,adult_body_mass_body_size,<0.4mm,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_location,internal,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_location,external with a cover,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_location,external,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_location,in external protein matrix,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_location,in cellulose cell wall,air_temp,0.33,low
biophysical_traits,calcium_carbonate_structure_stages,larvae,air_temp,1,high
biophysical_traits,calcium_carbonate_structure_stages,adult,air_temp,0.67,medium
biophysical_traits,calcium_carbonate_structure_stages,both,air_temp,1,high
biophysical_traits,biomineral,aragonite,air_temp,0.67,medium
biophysical_traits,biomineral,high mg calcite,air_temp,1,high
biophysical_traits,biomineral,calcite,air_temp,0.67,medium
biophysical_traits,biomineral,chitin/caco3 mix,air_temp,0.67,medium
biophysical_traits,biomineral,silicate,air_temp,0.67,medium
biophysical_traits,biomineral,other,air_temp,0.67,medium
biomass_removal,biomass_removal_sensitivity_trait,sensitive,biomass_removal,1,high
specialisation,air_sea_interface,floating,bycatch,0.67,medium
specialisation,air_sea_interface,yes,bycatch,0.67,medium
specialisation,air_sea_interface,no,bycatch,0.33,low
biophysical_traits,adult_body_mass_body_size,>1000mm,bycatch,1,high
biophysical_traits,adult_body_mass_body_size,50mm-999mm,bycatch,0.67,medium
specialisation,air_sea_interface,floating,entanglement_macroplastic,0.33,low
specialisation,air_sea_interface,yes,entanglement_macroplastic,0.33,low
biophysical_traits,adult_body_mass_body_size,>1000mm,entanglement_macroplastic,1,high
biophysical_traits,adult_body_mass_body_size,50mm-999mm,entanglement_macroplastic,0.33,low
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding calcifier,eutrophication_nutrient_pollution,0.33,low
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier,eutrophication_nutrient_pollution,0.33,low
physiological_tolerance_breadths,salinity,stenohaline,eutrophication_nutrient_pollution,1,high
physiological_tolerance_breadths,ph,7.8-8.2,eutrophication_nutrient_pollution,1,high
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,eutrophication_nutrient_pollution,1,high
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,eutrophication_nutrient_pollution,1,high
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,eutrophication_nutrient_pollution,1,high
specialisation,photosynthetic,yes,eutrophication_nutrient_pollution,1,high
specialisation,air_sea_interface,floating,eutrophication_nutrient_pollution,1,high
specialisation,extreme_diet_specialization,specialist,eutrophication_nutrient_pollution,0.33,low
biophysical_traits,calcium_carbonate_structure_location,external,eutrophication_nutrient_pollution,1,high
biophysical_traits,calcium_carbonate_structure_stages,larvae,eutrophication_nutrient_pollution,1,high
biophysical_traits,calcium_carbonate_structure_stages,adult,eutrophication_nutrient_pollution,0.67,medium
biophysical_traits,calcium_carbonate_structure_stages,both,eutrophication_nutrient_pollution,1,high
biophysical_traits,biomineral,aragonite,eutrophication_nutrient_pollution,0.67,medium
biophysical_traits,biomineral,high mg calcite,eutrophication_nutrient_pollution,0.67,medium
biophysical_traits,biomineral,calcite,eutrophication_nutrient_pollution,0.33,low
biophysical_traits,navigation_requirements_light,yes,eutrophication_nutrient_pollution,1,high
biophysical_traits,respiration_structures,gills,eutrophication_nutrient_pollution,1,high
biophysical_traits,respiration_structures,skin,eutrophication_nutrient_pollution,1,high
biophysical_traits,respiration_structures,pneumatophores,eutrophication_nutrient_pollution,0.67,medium
biophysical_traits,respiration_structures,filter feeders,eutrophication_nutrient_pollution,0.33,low
specialisation,within_stage_dependent_habitats_condition,habitat list,habitat_loss_degradation,1,high
specialisation,across_stage_dependent_habitats_condition,habitat list,habitat_loss_degradation,1,high
specialisation,habitat_forming,yes,habitat_loss_degradation,1,high
specialisation,terrestrial_and_marine_life_stages,yes,habitat_loss_degradation,1,high
specialisation,extreme_diet_specialization,specialist,habitat_loss_degradation,0.33,low
specialisation,dependent_interspecific_interactions,yes,habitat_loss_degradation,0.33,low
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding calcifier,inorganic_pollution,1,high
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding non-calcifier,inorganic_pollution,1,high
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding calcifier,inorganic_pollution,1,high
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,non-feeding non-calcifier,inorganic_pollution,1,high
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,inorganic_pollution,1,high
physiological_tolerance_breadths,thermal_tolerance_range,0-2.5c,inorganic_pollution,0.33,low
physiological_tolerance_breadths,thermal_tolerance_range,2.5-5c,inorganic_pollution,0.33,low
physiological_tolerance_breadths,thermal_tolerance_range,5-7.5c,inorganic_pollution,0.67,medium
physiological_tolerance_breadths,thermal_tolerance_range,7.5-10c,inorganic_pollution,0.67,medium
physiological_tolerance_breadths,thermal_tolerance_range,10-15c,inorganic_pollution,1,high
physiological_tolerance_breadths,thermal_tolerance_range,>15c,inorganic_pollution,1,high
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,inorganic_pollution,1,high
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,inorganic_pollution,0.67,medium
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,inorganic_pollution,0.33,low
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,sensitive,inorganic_pollution,1,high
