taxon,category,trait,spp_gp,trait_value,n_spp_gps
corals,biophysical traits,respiration structures,acropora,diffusiion,4
corals,specialisation,across-stage dependent habitats + condition,acropora,surface waters,4
corals,specialisation,across-stage dependent habitats + condition,diploastrea heliopora,surface waters,4
corals,specialisation,across-stage dependent habitats + condition,pocillopora,surface waters,4
corals,specialisation,across-stage dependent habitats + condition,porites,surface waters,4
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,bythograea thermydron,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",bythograea thermydron,yes-night vision,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,mictyris platychelus,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",mictyris platychelus,yes-light,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platychelus,estuary,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platychelus,intertidal,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platychelus,estuary,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platychelus,intertidal,9
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none,9
crustacea_arthropods,biophysical traits,flight,nymphon australe,none,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",nymphon australe,none,9
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,nymphon australe,narrow,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),nymphon australe,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,nymphon australe,yes,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,9
crustacea_arthropods,physiological tolerance breadths,salinity,palaemon elegans,broad,9
crustacea_arthropods,r (reproductive traits),feeding larva (post-hatching metamorphosis),palaemon elegans,yes,9
crustacea_arthropods,specialisation,extreme diet specialization,palaemon elegans,no-broadly omniverous,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,soft,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,rock pool,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,palaemon elegans,intertidal,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,paralithodes camtschaticus,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",paralithodes camtschaticus,yes-light,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,kelp forest-hide for first year of life here,9
crustacea_arthropods,biophysical traits,communication requirement (sound),peneaus,none,9
crustacea_arthropods,biophysical traits,flight,peneaus,none,9
crustacea_arthropods,biophysical traits,respiration structures,peneaus,filter feeding,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,peneaus,none,9
crustacea_arthropods,foraging range,sub-population dependence on particular sites,peneaus,none,9
