taxon,category,trait,spp_gp,trait_value,n_spp_gps
corals,biophysical traits,respiration structures,acropora,diffusiion,4
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none,9
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,9
crustacea_arthropods,biophysical traits,communication requirement (sound),penaeus 29 spp.,none,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,penaeus 29 spp.,none,9
crustacea_arthropods,foraging range,sub-population dependence on particular sites,penaeus 29 spp.,none,9
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,penaeus 29 spp.,character(0),9
crustacea_arthropods,specialisation,air-sea interface,penaeus 29 spp.,none,9
crustacea_arthropods,specialisation,dependent interspecific interactions,penaeus 29 spp.,none,9
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum 67 spp.,none,9
crustacea_arthropods,biophysical traits,respiration structures,pycnogonum 67 spp.,skin or cuticle,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,yes w,9
crustacea_arthropods,specialisation,dependent interspecific interactions,trapezia flavopunctata,coral,9
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,acanthaster,no,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,amphipholis squamata,yes-live birth,100
echinoderms,specialisation,dependent interspecific interactions,aporometra wilsoni,yes-sargassum cystophora,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,aquilonastra burtoni,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),arachnoides placenta,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,asterias rubens,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina hystera,no,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pacifica,no,100
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pentagona,no,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dendraster excentricus,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema antillarum,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema savignyi,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema setosum,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),echinocardium cordatum,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),evechinus chloroticus,senstive,100
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),holopneustes purpurascens,senstive,100
