taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,photosynthetic,abdopus,no,311
cephalopods,specialisation,photosynthetic,abdopus abaculus,no,311
cephalopods,specialisation,photosynthetic,abdopus aculeatus,no,311
cephalopods,specialisation,photosynthetic,abdopus horridus,no,311
cephalopods,specialisation,photosynthetic,abdopus tenebricus,no,311
cephalopods,specialisation,photosynthetic,abdopus tonganus,no,311
cephalopods,specialisation,photosynthetic,abdopus undulatus,no,311
cephalopods,specialisation,photosynthetic,abralia,no,311
cephalopods,specialisation,photosynthetic,abraliopsis,no,311
cephalopods,specialisation,photosynthetic,adelieledone adelieana,no,311
cephalopods,specialisation,photosynthetic,adelieledone piatkowski,no,311
cephalopods,specialisation,photosynthetic,afrololigo mercatoris,no,311
cephalopods,specialisation,photosynthetic,allonautilus,no,311
cephalopods,specialisation,photosynthetic,alloteuthis,no,311
cephalopods,specialisation,photosynthetic,alluroteuthis antarcticus,no,311
cephalopods,specialisation,photosynthetic,ameloctopus litoralis,no,311
cephalopods,specialisation,photosynthetic,amphioctopus,no,311
cephalopods,specialisation,photosynthetic,amphioctopus aegina,no,311
cephalopods,specialisation,photosynthetic,amphioctopus arenicola,no,311
cephalopods,specialisation,photosynthetic,amphioctopus burryi,no,311
cephalopods,specialisation,photosynthetic,amphioctopus exannulatus,no,311
cephalopods,specialisation,photosynthetic,amphioctopus fangsiao,no,311
cephalopods,specialisation,photosynthetic,amphioctopus kagoshimensis,no,311
cephalopods,specialisation,photosynthetic,amphioctopus marginatus,no,311
cephalopods,specialisation,photosynthetic,amphioctopus membranaceus,no,311
cephalopods,specialisation,photosynthetic,amphioctopus mototi,no,311
cephalopods,specialisation,photosynthetic,amphioctopus neglectus,no,311
cephalopods,specialisation,photosynthetic,amphioctopus ovulum,no,311
cephalopods,specialisation,photosynthetic,amphioctopus polyzenia,no,311
cephalopods,specialisation,photosynthetic,amphioctopus rex,no,311
cephalopods,specialisation,photosynthetic,amphioctopus robsoni,no,311
cephalopods,specialisation,photosynthetic,amphioctopus siamensis,no,311
