taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus abaculus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus abaculus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus aculeatus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus aculeatus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus horridus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus horridus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tenebricus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tenebricus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,abdopus tonganus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,abdopus tonganus,subtidal soft bottom,301
