taxon,category,trait,spp_gp,trait_value
corals,biophysical traits,adult body mass/body size,acropora,unknown
corals,biophysical traits,extreme pressure wave sensitive structures,acropora,no
corals,biophysical traits,respiration structures,acropora,diffusiion
corals,movement,planktonic larval duration (pld),acropora,<1week mostly
corals,movement,planktonic larval duration (pld),acropora,some 4months-1yr
corals,specialisation,across-stage dependent habitats + condition,acropora,surface waters
corals,biophysical traits,adult body mass/body size,diploastrea heliopora,unknown
corals,biophysical traits,extreme pressure wave sensitive structures,diploastrea heliopora,no
corals,movement,planktonic larval duration (pld),diploastrea heliopora,<1week mostly
corals,movement,planktonic larval duration (pld),diploastrea heliopora,some 4months-1yr
corals,r (reproductive traits),age to 1st reproduction/generation time,diploastrea heliopora,1-5
corals,r (reproductive traits),age to 1st reproduction/generation time,diploastrea heliopora,5-10
corals,specialisation,across-stage dependent habitats + condition,diploastrea heliopora,surface waters
corals,biophysical traits,adult body mass/body size,pocillopora,unknown
corals,biophysical traits,extreme pressure wave sensitive structures,pocillopora,no
corals,movement,planktonic larval duration (pld),pocillopora,<1week mostly
corals,movement,planktonic larval duration (pld),pocillopora,some 4months-1yr
corals,r (reproductive traits),age to 1st reproduction/generation time,pocillopora,1-5yr
corals,r (reproductive traits),parental investment,pocillopora,brooder
corals,specialisation,across-stage dependent habitats + condition,pocillopora,surface waters
corals,biophysical traits,adult body mass/body size,porites,unknown
corals,biophysical traits,extreme pressure wave sensitive structures,porites,no
corals,movement,planktonic larval duration (pld),porites,<1week mostly
corals,movement,planktonic larval duration (pld),porites,some 4months-1yr
corals,r (reproductive traits),age to 1st reproduction/generation time,porites,1-5
corals,r (reproductive traits),age to 1st reproduction/generation time,porites,5-10
corals,r (reproductive traits),lifetime # reproductive opportunities,porites,500
corals,r (reproductive traits),max age,porites,>500yrs
corals,r (reproductive traits),parental investment,porites,brooder
corals,specialisation,across-stage dependent habitats + condition,porites,surface waters
crustacea_arthropods,biophysical traits,biomineral,bythograea thermydron,chitin
crustacea_arthropods,biophysical traits,biomineral,bythograea thermydron,caco3
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,bythograea thermydron,both-unsure
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",bythograea thermydron,yes-night vision
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,bythograea thermydron,high tolerance-dissolved oxygen low near hydrothermal vents
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,bythograea thermydron,unknown
crustacea_arthropods,r (reproductive traits),can the sex ratio be altered by a stressor?,bythograea thermydron,unknown
crustacea_arthropods,r (reproductive traits),fecundity,bythograea thermydron,unknown
crustacea_arthropods,r (reproductive traits),lifetime # reproductive opportunities,bythograea thermydron,unknown
crustacea_arthropods,r (reproductive traits),max age,bythograea thermydron,1-5
crustacea_arthropods,spatial scale of species,eoo (range),bythograea thermydron,<99km2
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents
crustacea_arthropods,biophysical traits,biomineral,mictyris platychelus,chitin
crustacea_arthropods,biophysical traits,biomineral,mictyris platychelus,caco3
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,mictyris platychelus,both-unsure
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",mictyris platychelus,yes-light
crustacea_arthropods,movement,planktonic larval duration (pld),mictyris platychelus,unknown
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,mictyris platychelus,air breather
crustacea_arthropods,r (reproductive traits),age to 1st reproduction/generation time,mictyris platychelus,1-5
crustacea_arthropods,r (reproductive traits),can the sex ratio be altered by a stressor?,mictyris platychelus,unknown
crustacea_arthropods,r (reproductive traits),global population size,mictyris platychelus,>1m-no population estimate
crustacea_arthropods,r (reproductive traits),global population size,mictyris platychelus,but i estimate this is the size
crustacea_arthropods,r (reproductive traits),max age,mictyris platychelus,1-5
crustacea_arthropods,spatial scale of species,eoo (range),mictyris platychelus,<99km2
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platychelus,estuary
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,mictyris platychelus,intertidal
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,mictyris platychelus,estuary
