taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,r (reproductive traits),feeding larva (post-hatching metamorphosis),macrotritopus,feeding,311
corals,biophysical traits,respiration structures,acropora,diffusiion,4
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,bythograea thermydron,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",bythograea thermydron,yes-night vision,9
crustacea_arthropods,specialisation,across-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,bythograea thermydron,hydrothermal vents,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,mictyris platycheles,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",mictyris platycheles,yes-light,9
crustacea_arthropods,biophysical traits,communication requirement (sound),nymphon australe,none,9
crustacea_arthropods,biophysical traits,flight,nymphon australe,none,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",nymphon australe,none,9
crustacea_arthropods,biophysical traits,respiration structures,nymphon australe,skin or cuticle,9
crustacea_arthropods,physiological tolerance breadths,salinity,nymphon australe,narrow,9
crustacea_arthropods,specialisation,extreme diet specialization,nymphon australe,yes,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,palaemon elegans,difficult to say-they may be dependent on th intertidal pools in summer and the offshore waters in winter.,9
crustacea_arthropods,physiological tolerance breadths,salinity,palaemon elegans,broad,9
crustacea_arthropods,specialisation,extreme diet specialization,palaemon elegans,no-broadly omniverous,9
crustacea_arthropods,biophysical traits,calcium carbonate structure stages,paralithodes camtschaticus,both-unsure,9
crustacea_arthropods,biophysical traits,"navigation requirements (sound or light, or magnetic)",paralithodes camtschaticus,yes-light,9
crustacea_arthropods,specialisation,within-stage dependent habitats + condition,paralithodes camtschaticus,hide for first year of life here,9
crustacea_arthropods,biophysical traits,communication requirement (sound),penaeus,none,9
crustacea_arthropods,biophysical traits,flight,penaeus,none,9
crustacea_arthropods,biophysical traits,respiration structures,penaeus,filter feeding,9
crustacea_arthropods,breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,foraging range,sub-population dependence on particular sites,penaeus,none,9
crustacea_arthropods,physiological tolerance breadths,dissolved oxygen,penaeus,character(0),9
crustacea_arthropods,physiological tolerance breadths,salinity,penaeus,1o to 32o,9
crustacea_arthropods,specialisation,air-sea interface,penaeus,none,9
crustacea_arthropods,specialisation,dependent interspecific interactions,penaeus,none,9
crustacea_arthropods,specialisation,extreme diet specialization,penaeus,none,9
crustacea_arthropods,specialisation,light dependence,penaeus,none,9
crustacea_arthropods,biophysical traits,communication requirement (sound),pycnogonum,none,9
crustacea_arthropods,biophysical traits,flight,pycnogonum,none,9
