category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,<1week mostly,Acropora,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,some 4months-1yr,Acropora,corals,NA
specialisation,across-stage dependent habitats + condition,"coral reef, surface waters",surface waters,Acropora,corals,NA
biophysical traits,adult body mass/body size,unknown,unknown,Acropora,corals,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Acropora,corals,NA
biophysical traits,respiration structures,diffusiion,diffusiion,Acropora,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,<1week mostly,Porites,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,some 4months-1yr,Porites,corals,NA
r (reproductive traits),lifetime # reproductive opportunities,500+,500,Porites,corals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5/5-10,1-5,Porites,corals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5/5-10,5-10,Porites,corals,NA
r (reproductive traits),max age,>500yrs,>500yrs,Porites,corals,NA
r (reproductive traits),parental investment,spawner/brooder,brooder,Porites,corals,NA
specialisation,across-stage dependent habitats + condition,"coral reef, surface waters",surface waters,Porites,corals,NA
biophysical traits,adult body mass/body size,unknown,unknown,Porites,corals,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Porites,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,<1week mostly,Pocillopora,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,some 4months-1yr,Pocillopora,corals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5 yr,1-5yr,Pocillopora,corals,NA
r (reproductive traits),parental investment,spawner/brooder,brooder,Pocillopora,corals,NA
specialisation,across-stage dependent habitats + condition,"coral reef, surface waters",surface waters,Pocillopora,corals,NA
biophysical traits,adult body mass/body size,unknown,unknown,Pocillopora,corals,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Pocillopora,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,<1week mostly,Diploastrea heliopora,corals,NA
movement,planktonic larval duration (pld),<1 week mostly; some 4 months-1 yr,some 4months-1yr,Diploastrea heliopora,corals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5/5-10,1-5,Diploastrea heliopora,corals,NA
r (reproductive traits),age to 1st reproduction/generation time,1-5/5-10,5-10,Diploastrea heliopora,corals,NA
specialisation,across-stage dependent habitats + condition,"coral reef, surface waters",surface waters,Diploastrea heliopora,corals,NA
biophysical traits,adult body mass/body size,unknown,unknown,Diploastrea heliopora,corals,NA
biophysical traits,extreme pressure wave sensitive structures,no,no,Diploastrea heliopora,corals,NA
movement,planktonic larval duration (pld),unknown,unknown,Nymphon australe,crustacea_arthropods,NA
