class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.706892894871724,0.00613693475779272,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.4232969368687552,0.0036606173892741773,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.14050771981418816,9.811735916751402e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.4897329384114347,0.01674965921818121,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.33545855118775164,0.0023057906465461767,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.39826704533683055,0.02711473954146575,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11288837732511627,0.08606286704075315,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.22916931884136965,0.0017250397158857197,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3792821451839712,0.015587867422138565,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4665453333020841,0.004028135241761575,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.3934210565237193,0.03853362894448975,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2912242314523791,0.0878351135176755,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3936525859727069,0.0624830037378191,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.41382087279392515,0.02392574934186138,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.38837244174028474,0.020144863360032805,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299744449901897,5.961056854106936e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.10034518789995071,0.029899838889892925,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.08926936531213862,0.06804554069616643,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.4204625615290094,0.056402214746202634,7,7,4
bivalvia,limida,limidae,acesta,eutrophication_nutrient_pollution,molluscs,0.5713411243157991,0.002769617898859456,31,31,1
bivalvia,limida,limidae,acesta,inorganic_pollution,molluscs,0.5473239266805449,0.0020727797410574874,31,31,1
bivalvia,limida,limidae,acesta,salinity,molluscs,0.4840764237783184,0.005062499785328812,31,31,1
bivalvia,limida,limidae,acesta,water_temp,molluscs,0.3756950758015151,0.0031958007120393207,31,31,1
holothuroidea,holothuriida,holothuriidae,actinopyga,air_temp,echinoderms,0.12846422570620414,0.14409724653321715,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,biomass_removal,echinoderms,0.7076557189713135,0.02349683618306776,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,bycatch,echinoderms,0.4237642550994941,0.014117864130565583,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,entanglement_macroplastic,echinoderms,0.1405904332856613,0.003754006026159602,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,eutrophication_nutrient_pollution,echinoderms,0.5210571002645679,0.026126166474669914,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,habitat_loss_degradation,echinoderms,0.39107409888019345,0.010270085172890246,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,inorganic_pollution,echinoderms,0.41486042498860554,0.024292548006497484,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,light_pollution,echinoderms,0.18951531294088111,0.005117408914125928,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,oa,echinoderms,0.39725112190220596,0.03389347145637951,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,oceanographic,echinoderms,0.46700200753587995,0.01553214011107257,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,organic_pollution,echinoderms,0.3437080375652049,0.022998673414764928,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,plastic_pollution_microplastic,echinoderms,0.22634465923755911,0.012642345007126871,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,poisons_toxins,echinoderms,0.3790543491642754,0.019072129852948462,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,salinity,echinoderms,0.45954123771912503,0.022124723050804564,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,sedimentation,echinoderms,0.3789891503058097,0.019032147801053875,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,slr,echinoderms,0.08305640345352981,0.002294671807809652,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,storm_disturbance,echinoderms,0.30765348863610964,0.008036774668828989,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,uv,echinoderms,0.14059730748264004,0.0037399415217586954,19,19,18
holothuroidea,holothuriida,holothuriidae,actinopyga,water_temp,echinoderms,0.54261676495306,0.06116486685028634,19,19,18
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.7039070021996793,0.004833504768083874,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.4214998187527546,0.002886670813684732,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.14002890891382874,7.701776443230407e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.48744901259402973,0.011351995346299982,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.3343359145619953,0.0018155812347655893,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.38596976815113987,0.02130316461338469,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.15505991936007235,0.06806576446464237,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.22832405759449037,0.0013608656162758263,16,16,4
