class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6587942843405502,0.015376029119386323,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.4606318358035124,0.07295558585208581,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2669948116260907,0.13714910737424002,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.3228158287912154,0.006056088738784677,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.3143297554741905,0.005702794892913542,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.4143490501177367,0.007453155996217465,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.17737160266580815,0.003337064882050838,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.29831705280010085,0.00566119718754986,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.2173992578448255,0.005117708189694662,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.4017714583812511,0.020261037350056053,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.33788303852697354,0.0060246003712221075,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.32950333891427186,0.006311700963664,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.4484384691868099,0.008648231975563416,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.26787074410076667,0.017292424921715357,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.07770842966265366,0.0015015384471026329,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11456644401058859,0.0020753718798028355,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.13163190265557523,0.0024510470941482097,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.3476041102553622,0.007345131340923278,2,2,1
