class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6761887825298373,0.014051835614493993,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.4725777306517833,0.07393974636286382,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2747543893605069,0.14084719657566883,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.3324017856174437,0.005728261763140401,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.3238071444190557,0.005340232005260007,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.4267313848302585,0.006873177622273778,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.1826506903184266,0.0031446027036964707,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.307181759903255,0.00526113724860591,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.22314768480685615,0.004661797386668875,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.4141229861424978,0.02037962235377566,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.3482219484780418,0.005629172649556329,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.3392310080230936,0.005811925596506212,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.4616676572933621,0.008111394986311523,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.2758325976094454,0.018091083984786798,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.07998088290459573,0.0013896715768969218,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11803866250721379,0.001961393806993133,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.13557719063886844,0.002295374928613748,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.3572820454617373,0.006773069377084705,2,2,1
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5755783926117133,0.012111129919483262,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.46904406660787185,0.027334882504859794,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.38185329494955256,0.01799578189810227,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.2937336022685563,0.01937183134067351,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5541912714515415,0.014812404318420708,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5755323700466821,0.012131368097900417,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.4689325893648108,0.027199378996257205,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.38177995987691044,0.01800460194713381,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5540624751479589,0.014896341916830202,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5755913009131388,0.012191825527461028,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4693925811583446,0.027479142387038493,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.3815986782224862,0.01809485783412618,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.2938937549901566,0.01932490072811143,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5543749090361757,0.014813855556135463,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.5755357566031302,0.012139208047325545,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.469194983513291,0.02723298784427501,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.3815087575084418,0.017982785605495988,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.29386856682639867,0.019207705557689712,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.5540997097535609,0.014778354645609698,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.4692839345008864,0.02740693023346104,2,2,2
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.3818490930029898,0.017944618900836585,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.5541086291001561,0.014835532350334026,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5755859966898247,0.012076889439086233,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4692107043046459,0.02688471391028879,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.38138568535057227,0.017966636722557893,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7846283698123914,0.01548325569510943,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.46992174040225054,0.009278067976508472,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.152600360528782,0.002349044878851113,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5365921669940601,0.009018769654908283,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.4294390591120595,0.007697793684971555,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.5671166417962614,0.010173924501449357,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.2506450756624376,0.004207336586010611,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.4093687514403802,0.006918501989132022,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.18313177127598687,0.0025485586668605583,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.4721766656971814,0.00795558422338766,3,3,1
