class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6586771979034134,0.015200419860750887,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.46069389205701883,0.07301439707767494,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2669387366364622,0.1370868404373933,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.32285291561031515,0.006110874516757407,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.3143828956024915,0.0057899489904129995,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.41428470301912185,0.007388311414214884,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.17740202757996726,0.003390142907655604,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.2983344982634092,0.005643781831925214,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.2173696167780659,0.005051619949793715,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.4018558691549471,0.020348541704051915,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.3379323703176197,0.006035572172748035,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.3294304791991738,0.006226197976214233,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.448421036967784,0.008601388448242717,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.2678527688977154,0.01732124273315919,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.07770383872741857,0.0015095502323398049,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11457768388191678,0.002104806805465853,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.131657019310126,0.002473184382827831,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.34750339859484997,0.007314187142295449,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.5139955721527198,0.013800629789311684,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5342265843174003,0.011322944452835671,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.4350364358158753,0.025349499342134686,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.3521299693591713,0.016554154885363853,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.2727082996742522,0.017936019654576457,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5139653515520168,0.013734018833924517,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5342257761359845,0.011290011389161053,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.4350259550120467,0.025244649733447852,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.35230863452150857,0.016525945773391105,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5141209704490124,0.013802728272292541,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5342807813256,0.011273542521694487,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4351919637263481,0.02527620457015735,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.3525302167841746,0.016656567890652327,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.27265896248389854,0.017905779024280703,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5138767850329051,0.013702145692292065,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.5342854958274367,0.011280232735202065,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.4350616868341258,0.025322025481877324,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.35243904979333635,0.016539973554017214,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.2723901035781742,0.018133402551871503,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.514025189769691,0.01374395261755447,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.5342201537164306,0.011271198127265555,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.4347564687716461,0.025248382832286226,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.513703546416062,0.01384105887272906,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5343102652585072,0.011304945407948635,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.43480000831030047,0.025154880400031186,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.3522892042120475,0.016620953128546518,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7299083560243946,0.015353860339762744,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.4370899728670176,0.0091346935412344,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.14284762555005812,0.002352472113138706,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5012829657848134,0.008963530986680422,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.4005687878681548,0.0076680458468761275,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.5288407594769926,0.010097638212884815,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.23414311633943177,0.004221845115713017,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oa,cephalopods,0.3824460412495659,0.006866884760799448,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,oceanographic,cephalopods,0.17179091120113416,0.0025657987417061186,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,organic_pollution,cephalopods,0.44108621787853874,0.007903439182763051,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,plastic_pollution_microplastic,cephalopods,0.19904147383934687,0.003407618632670682,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,poisons_toxins,cephalopods,0.2881025693220475,0.005178466853550513,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,salinity,cephalopods,0.38070720385220497,0.006529038362717834,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,sedimentation,cephalopods,0.3356317719119781,0.006006170289937953,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,slr,cephalopods,0.08455998536008799,0.0014518918949600957,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,storm_disturbance,cephalopods,0.06589888994167216,0.0011252972110073062,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,water_temp,cephalopods,0.2206942909775418,0.003788342213925771,3,3,1
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.6535430858292142,0.005978244671006527,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.39135386630739566,0.003596863365343808,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.13079854214156614,9.686965283022497e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.4554420278255529,0.015378729675677553,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.31239230755004,0.0022820318518149184,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.4476329096233828,0.017203544492232006,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.10490883930191472,0.08012260211540542,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.2128544056275951,0.0016993865948729502,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3527650238512352,0.014226087349571348,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.43133188552297097,0.003951887744793756,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.42894715999719063,0.02687801740317893,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.271617067884182,0.0817332921876852,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3659100455240468,0.05794244604808159,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.3844795591667531,0.021941542770873852,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.36112386220598097,0.01863370330705454,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.07718500293924105,5.93458782784618e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.09325750580262736,0.02775839391119754,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.08253782495900078,0.06288996364571986,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.3988851318179725,0.04526984602388655,7,7,4
cephalopoda,octopoda,octopodidae,amphioctopus,biomass_removal,cephalopods,0.6506095340462471,0.0047341755458005196,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,bycatch,cephalopods,0.38957643234592054,0.002823960133785898,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,entanglement_macroplastic,cephalopods,0.13032373799363703,7.633238928945928e-4,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,eutrophication_nutrient_pollution,cephalopods,0.453259786199236,0.010334283997070105,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,habitat_loss_degradation,cephalopods,0.31127939946110345,0.001792563928384525,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,inorganic_pollution,cephalopods,0.4384793320592403,0.013927360345566898,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,light_pollution,cephalopods,0.1442581668696543,0.06329711255924737,16,16,4
cephalopoda,octopoda,octopodidae,amphioctopus,noise_pollution,cephalopods,0.2120209477520708,0.00133782457983717,16,16,4
