class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7068528211663394,0.00613436273068999,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.423266915965641,0.00366942152243119,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.14050057632574514,9.776167807586116e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.48972468932906255,0.01683996530897035,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.3354491517661064,0.00229399759928015,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.3983271099597578,0.02713324580809418,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11250744545585124,0.08562803531105086,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.2291558847878701,0.00172483835459026,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3793650998265342,0.01563791239950644,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4665507844498768,0.00405958174235524,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.3933452638639045,0.03874530298470515,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2917854859564997,0.08789528493593492,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.39367466548116553,0.06240348203595105,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.41375783121653736,0.02384883926664099,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3883780722567217,0.02015655418564944,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299337892178088,5.953702453611152e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.10011082723041508,0.03010807180170422,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.090899093917515,0.0691825859332693,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.4202943950451826,0.05644694255152668,7,7,4
bivalvia,limida,limidae,acesta,eutrophication_nutrient_pollution,molluscs,0.5712586478726598,0.00273644294903876,31,31,1
bivalvia,limida,limidae,acesta,inorganic_pollution,molluscs,0.5474034780175174,0.00203784562641003,31,31,1
bivalvia,limida,limidae,acesta,salinity,molluscs,0.4838166267881882,0.00508392272409564,31,31,1
bivalvia,limida,limidae,acesta,water_temp,molluscs,0.3757365145509512,0.0031864064818788,31,31,1
actinopterygii,anguilliformes,congridae,acromycter,biomass_removal,fish,0.7493361114748242,0.03015239623911588,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,bycatch,fish,0.47774621088928954,0.06279517422618118,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,entanglement_macroplastic,fish,0.2088507222496844,0.12364775991768397,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,eutrophication_nutrient_pollution,fish,0.44826586309974514,0.03775157133133079,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,habitat_loss_degradation,fish,0.35644559765062767,0.02371621868772834,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,inorganic_pollution,fish,0.41397977494097793,0.03400798926229959,5,5,4
