class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7068813455215808,0.00613067345535459,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.4232954963178117,0.00367242990083368,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.14050317095938086,9.767551816648443e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.48976389863316006,0.01683878124894677,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.33545798653651376,0.00229819991522975,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.398250826549869,0.02715316786378985,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11224715220792296,0.08569091983641938,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,marine_heat_waves,cephalopods,0.42047070359084776,0.05630535038760232,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.22914295237757948,0.00171690663313388,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3792951584608724,0.01556819110567296,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.4665533181450541,0.00404496389056075,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.39322380303872106,0.03860433721847405,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.2914324857103516,0.08763018723375192,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.39330849880684376,0.06250071193571496,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.4137550582090285,0.02392735697201271,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.38843489241275225,0.02016762540730335,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299749385299418,5.953101370011445e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sst_rise,cephalopods,0.7069083558029716,0.00612036236269597,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.1002117746515194,0.02996904503640162,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.09092969761457312,0.06914368913953887,7,7,4
bivalvia,limida,limidae,acesta,eutrophication_nutrient_pollution,molluscs,0.5713363541992285,0.00274893224295743,31,31,1
bivalvia,limida,limidae,acesta,inorganic_pollution,molluscs,0.5473204251036461,0.00205738739253028,31,31,1
bivalvia,limida,limidae,acesta,marine_heat_waves,molluscs,0.3757007629954647,0.00313135139249474,31,31,1
bivalvia,limida,limidae,acesta,salinity,molluscs,0.48396755243026435,0.00503120516997538,31,31,1
actinopterygii,anguilliformes,congridae,acromycter,biomass_removal,fish,0.7492767111812872,0.03010003253913206,5,5,4
