class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6589985906820988,0.01554613591401849,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.261196905083197,0.011754708469508221,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2563017526499817,0.13689065038575188,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.28951362583207635,0.01270620268755435,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.37768427176248837,0.006308948376173255,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.1570240300765726,0.00701776132132253,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.29551510095743533,0.011077101762081851,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.4398322934944969,0.00870560684117791,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.3787202344892395,0.019005548672778108,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.3616635731609514,0.014281912060403273,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.2926530280951478,0.005013487770565941,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.40556085058253794,0.0071964995993848415,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.2379910371240568,0.015575690476547383,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.1042837479829462,0.004498704395443702,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.2479366282572337,0.027054601274170535,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.29110384059557626,0.013309614134170995,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,wildlife_strike,fish,0.10527146032492644,0.10531464920220371,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.48803836412353524,0.013039285118870654,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5021127120857655,0.010436970341371735,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.40908581769256125,0.023558854240163185,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.30634658551489696,0.01431707821923321,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.2466498968661215,0.01643287285674073,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.4560276871774177,0.012263232589837423,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.46602955371494065,0.0098395546318909,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.3802477763667483,0.02226310718451001,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.284287041917915,0.013436592867229659,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.4866000515019276,0.013038867327754415,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.500854264567644,0.010587109233074585,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4062722646153469,0.023604541593976704,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.3045434280713618,0.01442519348967676,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.24795603952976195,0.016284819551069314,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.48714180021877007,0.013133334696093278,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.5010663697256638,0.01055515897066476,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.4074057779285939,0.02363610214971718,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.30507398599961794,0.014381639182200099,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.24659430473719657,0.01625183822737578,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.4559361241449945,0.01225778444661735,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.46610378824310505,0.009832360708782097,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.38041812680715104,0.022358176631630703,2,2,2
bivalvia,ostreida,ostreidae,ostrea,water_temp,molluscs,0.28454435040329445,0.013390776011538824,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.48639491893296544,0.013074496216662524,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5006627580061113,0.010572926899972876,2,2,2
