class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6588298777304841,0.015347147041694851,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.46056213565880566,0.0728910851954255,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.2670138221672485,0.13716597151333867,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.3228282655773111,0.006110593294304923,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.31441684716800794,0.005810663582342359,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.4143253617559988,0.007400552707759818,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,light_pollution,fish,0.17737745047234088,0.0033705354949860847,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.2983295693476255,0.0056321531398147865,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.21744481555169795,0.005089782021737111,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.4019165357450077,0.02041097971592181,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.33793834847530624,0.00602331838893141,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.32940616570857073,0.00624194404554712,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.44852963779001637,0.008654522477272579,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.26790241714463187,0.01727259061560757,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,slr,fish,0.07769504110554189,0.001497622314498147,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.11458397500748252,0.002097071073939699,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,uv,fish,0.13164336159076634,0.0024834815646833106,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.34758710791839653,0.007343945524082973,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.5141672317326127,0.013676917649192719,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.5342632346884524,0.011342571696709935,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.4344850606119874,0.025197066046719868,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.3525341584169004,0.016749417726506906,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.27276383863151693,0.018050924838540802,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.5137923307128286,0.013735766069478765,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.5342414879330397,0.011238536262049502,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.4346633474567467,0.025372338582448785,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.35243226033771996,0.01655770093048535,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5141703888954726,0.013705757192316008,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5343107778867372,0.011294073573955865,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4348231911793592,0.025236530577175436,2,2,2
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.3525695262463276,0.016564568828615255,2,2,2
bivalvia,ostreida,ostreidae,magallana,air_temp,molluscs,0.27275203992323976,0.017996741808074052,2,2,2
bivalvia,ostreida,ostreidae,magallana,eutrophication_nutrient_pollution,molluscs,0.5141136062335997,0.01384067724261243,2,2,2
bivalvia,ostreida,ostreidae,magallana,inorganic_pollution,molluscs,0.5343216114081404,0.01118394191490606,2,2,2
bivalvia,ostreida,ostreidae,magallana,salinity,molluscs,0.43491903557683415,0.025300599794816095,2,2,2
bivalvia,ostreida,ostreidae,magallana,water_temp,molluscs,0.35255420088507977,0.016516641676347543,2,2,2
bivalvia,ostreida,ostreidae,ostrea,air_temp,molluscs,0.27256563432268294,0.017991494214297268,2,2,2
bivalvia,ostreida,ostreidae,ostrea,eutrophication_nutrient_pollution,molluscs,0.5138897860043475,0.013749540453878653,2,2,2
bivalvia,ostreida,ostreidae,ostrea,inorganic_pollution,molluscs,0.5342108584344862,0.011154984852510074,2,2,2
bivalvia,ostreida,ostreidae,ostrea,salinity,molluscs,0.4349508234324164,0.02534523250935878,2,2,2
bivalvia,pectinida,pectinidae,pecten,eutrophication_nutrient_pollution,molluscs,0.5140248083201513,0.013756208832348965,2,2,2
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5342698258655006,0.011252601512288473,2,2,2
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4346116377147938,0.025445035286818633,2,2,2
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.3522221671429429,0.01649239496681724,2,2,2
cephalopoda,nautilida,nautilidae,nautilus,biomass_removal,cephalopods,0.7299702453008394,0.015274004797079922,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,bycatch,cephalopods,0.4370664877297635,0.009126097447653556,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,entanglement_macroplastic,cephalopods,0.14284907478219935,0.0023637736454120866,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,eutrophication_nutrient_pollution,cephalopods,0.5012436444307733,0.008951907881422229,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,habitat_loss_degradation,cephalopods,0.40053793620245715,0.007664983537355379,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,inorganic_pollution,cephalopods,0.5288467209762124,0.010110734929078517,3,3,1
cephalopoda,nautilida,nautilidae,nautilus,noise_pollution,cephalopods,0.23414844060039677,0.004196134277499967,3,3,1
