class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,serranidae,epinephelus,biomass_removal,fish,0.6589775350920213,0.015468937553047766,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,bycatch,fish,0.41589572911176964,0.018567632506143465,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,entanglement_macroplastic,fish,0.25626336903425284,0.13685398189482165,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,eutrophication_nutrient_pollution,fish,0.27898939797697486,0.012199250035359356,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,habitat_loss_degradation,fish,0.29600038236679604,0.01250574493268783,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,inorganic_pollution,fish,0.36328814549461513,0.005902061304260158,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oa,fish,0.3193815493804678,0.011899501332061498,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,oceanographic,fish,0.18106292847164424,0.0035176937664932,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,organic_pollution,fish,0.33124055667772595,0.01987694502593339,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,plastic_pollution_microplastic,fish,0.2661244899982751,0.009861554890432368,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,poisons_toxins,fish,0.23725992441126126,0.003988016126238875,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,salinity,fish,0.3965252712675366,0.006901811045652643,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,sedimentation,fish,0.16621893722604153,0.02175282134675414,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,storm_disturbance,fish,0.05858943857792774,0.0025055439426857236,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,water_temp,fish,0.25144038711452815,0.011423974633515263,2,2,1
actinopterygii,perciformes,serranidae,epinephelus,wildlife_strike,fish,0.16300695829043302,0.047501018319789416,2,2,1
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.4176498195429568,0.015276513059999627,2,2,2
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.44073854586187694,0.013009203342127034,2,2,2
bivalvia,cardiida,cardiidae,tridacna,oa,molluscs,0.30385207936290526,0.02365382668461492,2,2,2
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.26885058088773306,0.02869683075868132,2,2,2
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.17615615461605008,0.018927424139193984,2,2,2
bivalvia,mytilida,mytilidae,mytilus,air_temp,molluscs,0.16819698283528453,0.01775244427261291,4,4,4
bivalvia,mytilida,mytilidae,mytilus,eutrophication_nutrient_pollution,molluscs,0.39150585472524213,0.014073828326023288,4,4,4
bivalvia,mytilida,mytilidae,mytilus,inorganic_pollution,molluscs,0.4110638112338879,0.012347519643675342,4,4,4
bivalvia,mytilida,mytilidae,mytilus,oa,molluscs,0.29080451024822623,0.022252491023689994,4,4,4
bivalvia,mytilida,mytilidae,mytilus,salinity,molluscs,0.252393433699996,0.02666455175833901,4,4,4
bivalvia,mytilida,mytilidae,mytilus,water_temp,molluscs,0.16506826392871807,0.017861301488315454,4,4,4
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.4173502197944521,0.015080569325106092,2,2,2
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.4410709029835935,0.013199187344116424,2,2,2
bivalvia,ostreida,margaritidae,pinctada,oa,molluscs,0.30374950222680097,0.02405267080302416,2,2,2
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.2684842167063962,0.027712634415145154,2,2,2
