class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
cephalopoda,octopoda,octopodidae,abdopus,biomass_removal,cephalopods,0.7069273877248026,0.00613968429666248,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,bycatch,cephalopods,0.42330586965921496,0.00367915308968233,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,entanglement_macroplastic,cephalopods,0.14050299724546844,9.758959641385248e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,eutrophication_nutrient_pollution,cephalopods,0.4897936935929511,0.01682160202123885,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,habitat_loss_degradation,cephalopods,0.3354548785234921,0.00229186139903091,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,inorganic_pollution,cephalopods,0.39828144715968605,0.02709029764246551,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,light_pollution,cephalopods,0.11270927340800588,0.08563542270440702,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,noise_pollution,cephalopods,0.22914896902797988,0.00172418413025835,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oa,cephalopods,0.3793632541483816,0.01565778628871741,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,oceanographic,cephalopods,0.46655656647873855,0.00404159690771474,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,organic_pollution,cephalopods,0.39323975024210805,0.03877727979981661,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,plastic_pollution_microplastic,cephalopods,0.29149466884723724,0.08806692850473945,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,poisons_toxins,cephalopods,0.3940265468801616,0.06260112512102899,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,salinity,cephalopods,0.4138045102511116,0.02385960366939174,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,sedimentation,cephalopods,0.3885056820544624,0.02002591208476323,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,slr,cephalopods,0.08299612985476369,5.950356706242485e-4,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,storm_disturbance,cephalopods,0.10025451460018273,0.02974010915330267,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,uv,cephalopods,0.0907237151167992,0.06938939739065955,7,7,4
cephalopoda,octopoda,octopodidae,abdopus,water_temp,cephalopods,0.4202308030742931,0.05603974493425461,7,7,4
bivalvia,limida,limidae,acesta,eutrophication_nutrient_pollution,molluscs,0.5713384124385095,0.00271797626011891,31,31,1
bivalvia,limida,limidae,acesta,inorganic_pollution,molluscs,0.5473625632454893,0.00206752585588292,31,31,1
bivalvia,limida,limidae,acesta,salinity,molluscs,0.483833200436207,0.00506780921993083,31,31,1
bivalvia,limida,limidae,acesta,water_temp,molluscs,0.37582760917830593,0.00313695825963115,31,31,1
actinopterygii,anguilliformes,congridae,acromycter,biomass_removal,fish,0.7493016452049232,0.03008699221837028,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,bycatch,fish,0.47788205625115093,0.06274217864511303,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,entanglement_macroplastic,fish,0.2090954809152164,0.12389709851768256,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,eutrophication_nutrient_pollution,fish,0.4486205528185914,0.03770006154117249,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,habitat_loss_degradation,fish,0.35621979961975353,0.02377186639385617,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,inorganic_pollution,fish,0.4140318152920266,0.03397434414598106,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,light_pollution,fish,0.10544363670603808,0.09660225036018488,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,noise_pollution,fish,0.01889294380196191,0.02948755590756872,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oa,fish,0.357983798139402,0.01588400987846846,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,oceanographic,fish,0.2351087431717646,0.04945551388697521,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,organic_pollution,fish,0.43738357405004946,0.05556145313308791,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,plastic_pollution_microplastic,fish,0.4110046030229319,0.0212758513952839,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,poisons_toxins,fish,0.4430106056159924,0.03213096845191197,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,salinity,fish,0.473609932371818,0.02919488762228587,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,sedimentation,fish,0.384683573935346,0.03315794819737611,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,slr,fish,0.04994760191621163,0.04801891712039913,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,storm_disturbance,fish,0.1448173124337666,0.00585218273933104,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,uv,fish,0.096895781713592,0.08851720030854932,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,water_temp,fish,0.35153544293824346,0.04677375910232986,5,5,4
actinopterygii,anguilliformes,congridae,acromycter,wildlife_strike,fish,0.02393574362725735,0.03750684357450346,5,5,4
actinopterygii,carangiformes,carangidae,alectis,biomass_removal,fish,0.6502101408020138,0.00563468494815825,3,3,2
actinopterygii,carangiformes,carangidae,alectis,bycatch,fish,0.4568750194868432,0.07098554235520844,3,3,2
