spp_gp,name,rank,id,error,db
abdopus,Animalia,Kingdom,2,FALSE,worms
abdopus,Mollusca,Phylum,51,FALSE,worms
abdopus,Cephalopoda,Class,11707,FALSE,worms
abdopus,Coleoidea,Subclass,11709,FALSE,worms
abdopus,Octopodiformes,Superorder,325343,FALSE,worms
abdopus,Octopoda,Order,11718,FALSE,worms
abdopus,Incirrata,Suborder,11733,FALSE,worms
abdopus,Octopodoidea,Superfamily,14672,FALSE,worms
abdopus,Octopodidae,Family,11782,FALSE,worms
abdopus,Abdopus,Genus,409947,FALSE,worms
abralia,Animalia,Kingdom,2,FALSE,worms
abralia,Mollusca,Phylum,51,FALSE,worms
abralia,Cephalopoda,Class,11707,FALSE,worms
abralia,Coleoidea,Subclass,11709,FALSE,worms
abralia,Decapodiformes,Superorder,325342,FALSE,worms
abralia,Oegopsida,Order,11730,FALSE,worms
abralia,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
abralia,Enoploteuthidae,Family,11740,FALSE,worms
abralia,Abralia,Genus,137930,FALSE,worms
abraliopsis,Animalia,Kingdom,2,FALSE,worms
abraliopsis,Mollusca,Phylum,51,FALSE,worms
abraliopsis,Cephalopoda,Class,11707,FALSE,worms
abraliopsis,Coleoidea,Subclass,11709,FALSE,worms
abraliopsis,Decapodiformes,Superorder,325342,FALSE,worms
abraliopsis,Oegopsida,Order,11730,FALSE,worms
abraliopsis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
abraliopsis,Enoploteuthidae,Family,11740,FALSE,worms
abraliopsis,Abraliopsis,Genus,137931,FALSE,worms
adelieledone adelieana,Animalia,Kingdom,2,FALSE,worms
adelieledone adelieana,Mollusca,Phylum,51,FALSE,worms
adelieledone adelieana,Cephalopoda,Class,11707,FALSE,worms
adelieledone adelieana,Coleoidea,Subclass,11709,FALSE,worms
adelieledone adelieana,Octopodiformes,Superorder,325343,FALSE,worms
adelieledone adelieana,Octopoda,Order,11718,FALSE,worms
adelieledone adelieana,Incirrata,Suborder,11733,FALSE,worms
adelieledone adelieana,Octopodoidea,Superfamily,14672,FALSE,worms
adelieledone adelieana,Megaleledonidae,Family,834050,FALSE,worms
adelieledone adelieana,Adelieledone,Genus,325316,FALSE,worms
adelieledone adelieana,Adelieledone adelieana,Species,325317,FALSE,worms
adelieledone piatkowski,Animalia,Kingdom,2,FALSE,worms
adelieledone piatkowski,Mollusca,Phylum,51,FALSE,worms
adelieledone piatkowski,Cephalopoda,Class,11707,FALSE,worms
adelieledone piatkowski,Coleoidea,Subclass,11709,FALSE,worms
adelieledone piatkowski,Octopodiformes,Superorder,325343,FALSE,worms
adelieledone piatkowski,Octopoda,Order,11718,FALSE,worms
adelieledone piatkowski,Incirrata,Suborder,11733,FALSE,worms
adelieledone piatkowski,Octopodoidea,Superfamily,14672,FALSE,worms
adelieledone piatkowski,Megaleledonidae,Family,834050,FALSE,worms
