spp_gp,name,rank,id,error,db
abdopus,cellular organisms,no rank,131567,FALSE,ncbi
abdopus,Eukaryota,superkingdom,2759,FALSE,ncbi
abdopus,Opisthokonta,clade,33154,FALSE,ncbi
abdopus,Metazoa,kingdom,33208,FALSE,ncbi
abdopus,Eumetazoa,clade,6072,FALSE,ncbi
abdopus,Bilateria,clade,33213,FALSE,ncbi
abdopus,Protostomia,clade,33317,FALSE,ncbi
abdopus,Spiralia,clade,2697495,FALSE,ncbi
abdopus,Lophotrochozoa,clade,1206795,FALSE,ncbi
abdopus,Mollusca,phylum,6447,FALSE,ncbi
abdopus,Cephalopoda,class,6605,FALSE,ncbi
abdopus,Coleoidea,subclass,6606,FALSE,ncbi
abdopus,Octopodiformes,superorder,215451,FALSE,ncbi
abdopus,Octopoda,order,6638,FALSE,ncbi
abdopus,Incirrata,suborder,6646,FALSE,ncbi
abdopus,Octopodidae,family,6647,FALSE,ncbi
abdopus,Abdopus,genus,515829,FALSE,ncbi
abralia,cellular organisms,no rank,131567,FALSE,ncbi
abralia,Eukaryota,superkingdom,2759,FALSE,ncbi
abralia,Opisthokonta,clade,33154,FALSE,ncbi
abralia,Metazoa,kingdom,33208,FALSE,ncbi
abralia,Eumetazoa,clade,6072,FALSE,ncbi
abralia,Bilateria,clade,33213,FALSE,ncbi
abralia,Protostomia,clade,33317,FALSE,ncbi
abralia,Spiralia,clade,2697495,FALSE,ncbi
abralia,Lophotrochozoa,clade,1206795,FALSE,ncbi
abralia,Mollusca,phylum,6447,FALSE,ncbi
abralia,Cephalopoda,class,6605,FALSE,ncbi
abralia,Coleoidea,subclass,6606,FALSE,ncbi
abralia,Decapodiformes,superorder,215450,FALSE,ncbi
abralia,Teuthida,order,551290,FALSE,ncbi
abralia,Oegopsina,suborder,34542,FALSE,ncbi
abralia,Enoploteuthidae,family,6623,FALSE,ncbi
abralia,Abralia,genus,34549,FALSE,ncbi
abraliopsis,cellular organisms,no rank,131567,FALSE,ncbi
abraliopsis,Eukaryota,superkingdom,2759,FALSE,ncbi
abraliopsis,Opisthokonta,clade,33154,FALSE,ncbi
abraliopsis,Metazoa,kingdom,33208,FALSE,ncbi
abraliopsis,Eumetazoa,clade,6072,FALSE,ncbi
abraliopsis,Bilateria,clade,33213,FALSE,ncbi
abraliopsis,Protostomia,clade,33317,FALSE,ncbi
abraliopsis,Spiralia,clade,2697495,FALSE,ncbi
abraliopsis,Lophotrochozoa,clade,1206795,FALSE,ncbi
abraliopsis,Mollusca,phylum,6447,FALSE,ncbi
abraliopsis,Cephalopoda,class,6605,FALSE,ncbi
abraliopsis,Coleoidea,subclass,6606,FALSE,ncbi
abraliopsis,Decapodiformes,superorder,215450,FALSE,ncbi
abraliopsis,Teuthida,order,551290,FALSE,ncbi
abraliopsis,Oegopsina,suborder,34542,FALSE,ncbi
abraliopsis,Enoploteuthidae,family,6623,FALSE,ncbi
