class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,clupeidae,biomass_removal,fish,0.6024258164764776,0.02869184041706284,2,2,1
actinopterygii,clupeiformes,clupeidae,bycatch,fish,0.4085909574954656,0.005000901484884685,2,2,1
actinopterygii,clupeiformes,clupeidae,entanglement_macroplastic,fish,0.12134944627835352,6.235844616651788e-4,2,2,1
actinopterygii,clupeiformes,clupeidae,eutrophication_nutrient_pollution,fish,0.3042094608553189,0.03712279962903802,2,2,1
actinopterygii,clupeiformes,clupeidae,habitat_loss_degradation,fish,0.28838757380178603,0.00144648605001973,2,2,1
actinopterygii,clupeiformes,clupeidae,inorganic_pollution,fish,0.3735173977219651,0.009337614700541485,2,2,1
actinopterygii,clupeiformes,clupeidae,noise_pollution,fish,0.315496646170993,0.1881993965926001,2,2,1
actinopterygii,clupeiformes,clupeidae,oa,fish,0.31662661613005344,0.018409083052264477,2,2,1
actinopterygii,clupeiformes,clupeidae,oceanographic,fish,0.16593944943331757,0.008287145589957738,2,2,1
actinopterygii,clupeiformes,clupeidae,organic_pollution,fish,0.33501781989879104,0.008256086421938104,2,2,1
actinopterygii,clupeiformes,clupeidae,plastic_pollution_microplastic,fish,0.251745766700856,0.003433726407313831,2,2,1
actinopterygii,clupeiformes,clupeidae,poisons_toxins,fish,0.24957079761887416,0.019741936472112375,2,2,1
actinopterygii,clupeiformes,clupeidae,salinity,fish,0.3733398031781932,0.0034555720736151197,2,2,1
actinopterygii,clupeiformes,clupeidae,sedimentation,fish,0.2038236984629497,0.019696540814899095,2,2,1
actinopterygii,clupeiformes,clupeidae,slr,fish,0.1491773110138654,0.002484184683094178,2,2,1
actinopterygii,clupeiformes,clupeidae,storm_disturbance,fish,0.10995423169263285,0.052470566291996486,2,2,1
actinopterygii,clupeiformes,clupeidae,water_temp,fish,0.2559911663733964,0.009634772890334231,2,2,1
actinopterygii,clupeiformes,clupeidae,wildlife_strike,fish,0.1096573481596869,0.004466212010079342,2,2,1
actinopterygii,perciformes,pomacentridae,biomass_removal,fish,0.5825318582764379,0.029706537337497327,4,4,1
actinopterygii,perciformes,pomacentridae,bycatch,fish,0.4259298619350632,0.0704785570380326,4,4,1
actinopterygii,perciformes,pomacentridae,entanglement_macroplastic,fish,0.14975706280063816,0.06121385654963745,4,4,1
actinopterygii,perciformes,pomacentridae,eutrophication_nutrient_pollution,fish,0.3012949608550701,0.11250226939282612,4,4,1
actinopterygii,perciformes,pomacentridae,habitat_loss_degradation,fish,0.30994315668369177,0.04289316619852059,4,4,1
actinopterygii,perciformes,pomacentridae,inorganic_pollution,fish,0.3599824224309068,0.05634143482255821,4,4,1
actinopterygii,perciformes,pomacentridae,oa,fish,0.3209862020957702,0.048967962893151314,4,4,1
actinopterygii,perciformes,pomacentridae,oceanographic,fish,0.16558181687368834,0.12281298205115834,4,4,1
actinopterygii,perciformes,pomacentridae,organic_pollution,fish,0.30918406031611223,0.0767311305778635,4,4,1
actinopterygii,perciformes,pomacentridae,plastic_pollution_microplastic,fish,0.2520645773871572,0.014618545552881878,4,4,1
actinopterygii,perciformes,pomacentridae,poisons_toxins,fish,0.2192333416351229,0.07662289342958024,4,4,1
actinopterygii,perciformes,pomacentridae,salinity,fish,0.34099916522508017,0.0678634443021866,4,4,1
actinopterygii,perciformes,pomacentridae,sedimentation,fish,0.20671607101605863,0.05494777731634641,4,4,1
actinopterygii,perciformes,pomacentridae,storm_disturbance,fish,0.060033253032089576,0.04563550237141289,4,4,1
actinopterygii,perciformes,pomacentridae,water_temp,fish,0.2964956895851043,0.10207265252748685,4,4,1
actinopterygii,perciformes,pomacentridae,wildlife_strike,fish,0.18410014710987058,0.09803931319051408,4,4,1
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.6667956467112605,0.02046719435784863,4,4,3
actinopterygii,perciformes,serranidae,bycatch,fish,0.4643146629811652,0.07886106729902297,4,4,3
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.2943762019326346,0.11098421417794538,4,4,3
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.3670676901376815,0.1095102959761851,4,4,3
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.328462742426306,0.053031980321827876,4,4,3
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.4163347068806682,0.06005524963534417,4,4,3
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.050940653530039987,0.08825437168965708,4,4,1
actinopterygii,perciformes,serranidae,oa,fish,0.3534392000799988,0.056607120964178276,4,4,3
actinopterygii,perciformes,serranidae,oceanographic,fish,0.2751512519387419,0.09433231988706482,4,4,3
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.39873560267536656,0.07151063100826242,4,4,3
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.2774236421582837,0.018559457756782596,4,4,3
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.2996757950673116,0.0660855556561069,4,4,3
actinopterygii,perciformes,serranidae,salinity,fish,0.4123856684278026,0.028943911369920004,4,4,3
actinopterygii,perciformes,serranidae,sedimentation,fish,0.2267719829756295,0.07153372335846331,4,4,3
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.09428126691469683,0.036428264699837995,4,4,3
actinopterygii,perciformes,serranidae,water_temp,fish,0.32746930313316835,0.11080226399863777,4,4,3
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.23014056892005696,0.09858925162373901,4,4,3
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7085600492268115,0.04374325554620483,20,20,1
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.3203223371753906,0.10235909082745025,20,20,1
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.04790764321924212,0.06530906525749346,20,20,1
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.47216513973057184,0.041423740257557705,20,20,1
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.35684466672001014,0.03648103754373437,20,20,1
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.42383827049521816,0.061390455350619925,20,20,1
asteroidea,valvatida,asterinidae,oa,echinoderms,0.43912594278989087,0.029849209015783376,20,20,1
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.4219201564250305,0.02344442174372906,20,20,1
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.28901833505947766,0.03407801370867511,20,20,1
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.16676351990703336,0.05500013326418941,20,20,1
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.35547107780579307,0.04559243957037343,20,20,1
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.3864181387065167,0.02770424687643298,20,20,1
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.3794824776774254,0.08636471811524206,20,20,1
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.2754920578349288,0.019967447510238313,20,20,1
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.4193919891432365,0.05719155254100791,20,20,1
asteroidea,valvatida,asterinidae,wildlife_strike,echinoderms,0.04939753945746401,0.06731993895626277,20,20,1
aves,charadriiformes,laridae,air_temp,seabirds,0.15674817290807208,0.003343683511899897,94,94,94
aves,charadriiformes,laridae,biomass_removal,seabirds,0.6728763333128293,0.020462904465599344,94,94,94
aves,charadriiformes,laridae,bycatch,seabirds,0.22136989537818139,0.06497262137126844,94,94,94
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.13298877398281386,0.05800620782531496,94,94,94
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.07329850985633377,0.0015209173760148114,94,94,94
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.43784482439446093,0.009560259514410892,94,94,94
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.17656044778551996,0.008310818183637545,94,94,94
aves,charadriiformes,laridae,invasive_species,seabirds,0.5098324261091612,0.011868657919107897,94,94,94
aves,charadriiformes,laridae,light_pollution,seabirds,0.4402549687781144,0.008716104119026862,94,94,94
aves,charadriiformes,laridae,noise_pollution,seabirds,0.3798049608042734,0.008705140898836606,94,94,94
aves,charadriiformes,laridae,oa,seabirds,0.06789804870325818,0.0015823067644763023,94,94,94
aves,charadriiformes,laridae,organic_pollution,seabirds,0.21745907718175117,0.017447606292685703,94,94,94
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.009307441474123466,0.01175884424187773,94,94,94
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.00517736063284072,0.00654327235329495,94,94,94
aves,charadriiformes,laridae,sedimentation,seabirds,0.23248183871549102,0.00856509661293518,94,94,94
aves,charadriiformes,laridae,slr,seabirds,0.4164324453269647,0.007829783077471893,94,94,94
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.39763445227699,0.008192236448274975,94,94,94
aves,charadriiformes,laridae,water_temp,seabirds,0.08888127710499515,0.001903399055635067,94,94,94
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.28000368629367883,0.0300738032632013,94,94,94
aves,procellariiformes,procellariidae,biomass_removal,seabirds,0.6961912001280406,0.022457941566097987,84,84,84
aves,procellariiformes,procellariidae,bycatch,seabirds,0.28770061481330084,0.13046158608548072,84,84,84
aves,procellariiformes,procellariidae,entanglement_macroplastic,seabirds,0.16338011018311452,0.07202540219019431,84,84,84
aves,procellariiformes,procellariidae,eutrophication_nutrient_pollution,seabirds,0.08116533409686406,0.002485901435221163,84,84,84
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.45929460201168515,0.016427868201595655,84,84,84
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.20494485475431817,0.017980093215030305,84,84,84
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5595738013253814,0.015211910692697112,84,84,84
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.49126613202515795,0.01847491955575085,84,84,84
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.413181886466332,0.011895351461577051,84,84,84
aves,procellariiformes,procellariidae,oa,seabirds,0.07371923585937101,0.0021320456597412342,84,84,84
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.25352966905432384,0.027551324079735907,84,84,84
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.02202471216076925,0.031138501240717948,84,84,84
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.012108602012437769,0.0170356332594319,84,84,84
