class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7165079471480116,0.016354346211965912,499,499,499
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.14158361768213476,0.0032271736976069074,499,499,499
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5642693616840103,0.05425845278314055,499,499,499
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.3949842147811515,0.007088409729082074,499,499,499
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5550620325603304,0.01732397394299032,499,499,499
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.13295747487645404,0.09799522832605825,499,499,498
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.436827179203781,0.0460773827387242,499,499,499
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.39216167067247654,0.12974402627751297,499,499,499
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.4891916958192456,0.032658809861237745,499,499,499
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4467012630547117,0.09762395895765245,499,499,499
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5250786246449215,0.11964395123839741,499,499,499
ophiuroidea,amphilepidida,amphiuridae,salinity,echinoderms,0.4849107934582041,0.021490042581053297,499,499,499
ophiuroidea,amphilepidida,amphiuridae,sedimentation,echinoderms,0.5577674196584136,0.06485954703669516,499,499,499
ophiuroidea,amphilepidida,amphiuridae,slr,echinoderms,0.08392155823393503,0.0015791054817059058,499,499,499
ophiuroidea,amphilepidida,amphiuridae,storm_disturbance,echinoderms,0.3128192933296512,0.030250191461187813,499,499,499
ophiuroidea,amphilepidida,amphiuridae,uv,echinoderms,0.11132933225885681,0.0829444867575483,499,499,498
ophiuroidea,amphilepidida,amphiuridae,water_temp,echinoderms,0.53901321534351,0.15173380283146531,499,499,499
crinoidea,comatulida,antedonidae,biomass_removal,echinoderms,0.6995843786355719,0.037786911381269585,157,157,155
crinoidea,comatulida,antedonidae,bycatch,echinoderms,0.3445630887438079,0.12865739238566828,157,157,155
crinoidea,comatulida,antedonidae,entanglement_macroplastic,echinoderms,0.09568424589476768,0.05852375300951131,157,157,155
crinoidea,comatulida,antedonidae,eutrophication_nutrient_pollution,echinoderms,0.48433935761988667,0.021141381417794463,157,157,155
crinoidea,comatulida,antedonidae,habitat_loss_degradation,echinoderms,0.48955870292248493,0.026443878794487303,157,157,155
crinoidea,comatulida,antedonidae,inorganic_pollution,echinoderms,0.421455750573945,0.022541529959980006,157,157,155
crinoidea,comatulida,antedonidae,light_pollution,echinoderms,0.2308698500588752,0.012458260127618212,157,157,155
crinoidea,comatulida,antedonidae,noise_pollution,echinoderms,0.175555266727383,0.009480289138442987,157,157,155
