class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,clupeidae,biomass_removal,fish,0.6236249699335182,0.026945699747957515,2,2,1
actinopterygii,clupeiformes,clupeidae,bycatch,fish,0.3734124580914339,0.016118718751438187,2,2,1
actinopterygii,clupeiformes,clupeidae,entanglement_macroplastic,fish,0.1213854721428767,0.001176849208126917,2,2,1
actinopterygii,clupeiformes,clupeidae,eutrophication_nutrient_pollution,fish,0.31442935586121096,0.0406273759620818,2,2,1
actinopterygii,clupeiformes,clupeidae,habitat_loss_degradation,fish,0.2937945863688464,0.0015937934848098694,2,2,1
actinopterygii,clupeiformes,clupeidae,inorganic_pollution,fish,0.3844297782801893,0.0020404510803676713,2,2,1
actinopterygii,clupeiformes,clupeidae,light_pollution,fish,0.16150127906019288,0.0033214134167317056,2,2,1
actinopterygii,clupeiformes,clupeidae,noise_pollution,fish,0.3059686855241747,0.17355512975158296,2,2,1
actinopterygii,clupeiformes,clupeidae,oa,fish,0.27028492493051304,0.007899014039364617,2,2,1
actinopterygii,clupeiformes,clupeidae,oceanographic,fish,0.1721820351689156,0.02482570099875676,2,2,1
actinopterygii,clupeiformes,clupeidae,organic_pollution,fish,0.3725901024670115,0.0025568414644504328,2,2,1
actinopterygii,clupeiformes,clupeidae,plastic_pollution_microplastic,fish,0.2947247032564998,0.0012480916974156745,2,2,1
actinopterygii,clupeiformes,clupeidae,poisons_toxins,fish,0.3031539828593778,0.02377491735187236,2,2,1
actinopterygii,clupeiformes,clupeidae,salinity,fish,0.3820834542561847,0.013620510280807277,2,2,1
actinopterygii,clupeiformes,clupeidae,sedimentation,fish,0.26730845283572735,0.022564388370540586,2,2,1
actinopterygii,clupeiformes,clupeidae,slr,fish,0.06938013668852891,0.002635104349862191,2,2,1
actinopterygii,clupeiformes,clupeidae,storm_disturbance,fish,0.14868204156196985,0.041859715883333,2,2,1
actinopterygii,clupeiformes,clupeidae,uv,fish,0.11262676522028725,0.009820791876337252,2,2,1
actinopterygii,clupeiformes,clupeidae,water_temp,fish,0.3086843527610802,0.010146711730798948,2,2,1
