class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,clupeidae,biomass_removal,fish,0.6024713586726966,0.028743434679246577,2,2,1
actinopterygii,clupeiformes,clupeidae,bycatch,fish,0.36077697526067065,0.017230354116314288,2,2,1
actinopterygii,clupeiformes,clupeidae,entanglement_macroplastic,fish,0.11700259370609364,8.561559004221594e-4,2,2,1
actinopterygii,clupeiformes,clupeidae,eutrophication_nutrient_pollution,fish,0.3028512752033676,0.03826895021053864,2,2,1
actinopterygii,clupeiformes,clupeidae,habitat_loss_degradation,fish,0.2832135071436545,0.002299205351443343,2,2,1
actinopterygii,clupeiformes,clupeidae,inorganic_pollution,fish,0.37043744079959745,0.002904622499370878,2,2,1
actinopterygii,clupeiformes,clupeidae,light_pollution,fish,0.15564945705981614,0.002757641030364568,2,2,1
actinopterygii,clupeiformes,clupeidae,noise_pollution,fish,0.29543941736221874,0.1681781529522863,2,2,1
actinopterygii,clupeiformes,clupeidae,oa,fish,0.26045470992190045,0.008383848110158234,2,2,1
actinopterygii,clupeiformes,clupeidae,oceanographic,fish,0.16591145661151366,0.023527426886895454,2,2,1
actinopterygii,clupeiformes,clupeidae,organic_pollution,fish,0.35901836430037365,0.00348403031431523,2,2,1
actinopterygii,clupeiformes,clupeidae,plastic_pollution_microplastic,fish,0.28391398100746595,0.0013280932459300045,2,2,1
actinopterygii,clupeiformes,clupeidae,poisons_toxins,fish,0.29204353520605497,0.022061611103461592,2,2,1
actinopterygii,clupeiformes,clupeidae,salinity,fish,0.3681152784719282,0.012109387657449082,2,2,1
actinopterygii,clupeiformes,clupeidae,sedimentation,fish,0.2575003777876831,0.02099745666955689,2,2,1
actinopterygii,clupeiformes,clupeidae,slr,fish,0.0668694835978208,0.0023408789872290565,2,2,1
actinopterygii,clupeiformes,clupeidae,storm_disturbance,fish,0.1433524186997735,0.04071120661067478,2,2,1
actinopterygii,clupeiformes,clupeidae,uv,fish,0.10845969035121834,0.009199835700119497,2,2,1
actinopterygii,clupeiformes,clupeidae,water_temp,fish,0.2975551613446598,0.008959735020256874,2,2,1
actinopterygii,clupeiformes,clupeidae,wildlife_strike,fish,0.12180577398769184,0.005503171470640295,2,2,1
actinopterygii,perciformes,pomacentridae,biomass_removal,fish,0.5822873975406443,0.029240783020813656,4,4,1
actinopterygii,perciformes,pomacentridae,bycatch,fish,0.3807811999188571,0.07110548264608473,4,4,1
actinopterygii,perciformes,pomacentridae,entanglement_macroplastic,fish,0.14058971563256933,0.052421517239630615,4,4,1
actinopterygii,perciformes,pomacentridae,eutrophication_nutrient_pollution,fish,0.3297469677951226,0.11302027563474853,4,4,1
actinopterygii,perciformes,pomacentridae,habitat_loss_degradation,fish,0.3507628161544559,0.05948432898493518,4,4,1
actinopterygii,perciformes,pomacentridae,inorganic_pollution,fish,0.40103396784522133,0.057872712660024576,4,4,1
actinopterygii,perciformes,pomacentridae,light_pollution,fish,0.18507309065865452,0.02033365946790285,4,4,1
actinopterygii,perciformes,pomacentridae,oa,fish,0.2936305951404571,0.04460636108041166,4,4,1
actinopterygii,perciformes,pomacentridae,oceanographic,fish,0.19568738768989122,0.14651174607776746,4,4,1
actinopterygii,perciformes,pomacentridae,organic_pollution,fish,0.38239871118957586,0.08141311822392053,4,4,1
actinopterygii,perciformes,pomacentridae,plastic_pollution_microplastic,fish,0.3199533397930245,0.02873350433835174,4,4,1
actinopterygii,perciformes,pomacentridae,poisons_toxins,fish,0.30070020306089823,0.0706804750049664,4,4,1
actinopterygii,perciformes,pomacentridae,salinity,fish,0.38081558687924116,0.064342099783589915,4,4,1
actinopterygii,perciformes,pomacentridae,sedimentation,fish,0.29035688993599673,0.053419748096308436,4,4,1
actinopterygii,perciformes,pomacentridae,slr,fish,0.1262498192254438,0.13696500631717182,4,4,1
actinopterygii,perciformes,pomacentridae,storm_disturbance,fish,0.11336515233167599,0.04560868536667856,4,4,1
actinopterygii,perciformes,pomacentridae,uv,fish,0.11904467719015095,0.004962727434685104,4,4,1
actinopterygii,perciformes,pomacentridae,water_temp,fish,0.380731321974031,0.10459511209421309,4,4,1
