class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,clupeiformes,clupeidae,biomass_removal,fish,0.6236562149543187,0.026973465310601876,2,2,1
actinopterygii,clupeiformes,clupeidae,bycatch,fish,0.3734479700992637,0.016148341749435087,2,2,1
actinopterygii,clupeiformes,clupeidae,entanglement_macroplastic,fish,0.12138657306616059,0.0011769410706453057,2,2,1
actinopterygii,clupeiformes,clupeidae,eutrophication_nutrient_pollution,fish,0.31441562518673616,0.040641169705436,2,2,1
actinopterygii,clupeiformes,clupeidae,habitat_loss_degradation,fish,0.2938145341121252,0.0016224830704015586,2,2,1
actinopterygii,clupeiformes,clupeidae,inorganic_pollution,fish,0.3844371569154948,0.0020571972705886303,2,2,1
actinopterygii,clupeiformes,clupeidae,light_pollution,fish,0.16149458086088975,0.003326532294405577,2,2,1
actinopterygii,clupeiformes,clupeidae,noise_pollution,fish,0.30596335850201517,0.17355013907543557,2,2,1
actinopterygii,clupeiformes,clupeidae,oa,fish,0.2702802020446728,0.007893940428290029,2,2,1
actinopterygii,clupeiformes,clupeidae,oceanographic,fish,0.17218451978682345,0.024823260649440196,2,2,1
actinopterygii,clupeiformes,clupeidae,organic_pollution,fish,0.3726367959604839,0.002587900395327356,2,2,1
actinopterygii,clupeiformes,clupeidae,plastic_pollution_microplastic,fish,0.2947270543414408,0.0012360340883177633,2,2,1
actinopterygii,clupeiformes,clupeidae,poisons_toxins,fish,0.303152588646013,0.02377597877300311,2,2,1
actinopterygii,clupeiformes,clupeidae,salinity,fish,0.3821160057722378,0.013585334104980654,2,2,1
actinopterygii,clupeiformes,clupeidae,sedimentation,fish,0.267289335574237,0.02258347137358002,2,2,1
actinopterygii,clupeiformes,clupeidae,slr,fish,0.06938072604342589,0.0026349071123475077,2,2,1
actinopterygii,clupeiformes,clupeidae,storm_disturbance,fish,0.1486959536392747,0.04187347316448469,2,2,1
actinopterygii,clupeiformes,clupeidae,uv,fish,0.11262637233649943,0.009821373822303954,2,2,1
actinopterygii,clupeiformes,clupeidae,water_temp,fish,0.3086894812822624,0.010142353375420198,2,2,1
actinopterygii,clupeiformes,clupeidae,wildlife_strike,fish,0.12637829445395043,0.006075382977364039,2,2,1
actinopterygii,perciformes,pomacentridae,biomass_removal,fish,0.6071169468688383,0.027595427378367485,4,4,1
actinopterygii,perciformes,pomacentridae,bycatch,fish,0.3963178765107048,0.07086836529188628,4,4,1
actinopterygii,perciformes,pomacentridae,entanglement_macroplastic,fish,0.146386690196599,0.053725279374037586,4,4,1
actinopterygii,perciformes,pomacentridae,eutrophication_nutrient_pollution,fish,0.3433481294507958,0.11562529458406326,4,4,1
actinopterygii,perciformes,pomacentridae,habitat_loss_degradation,fish,0.36547503861016495,0.06014018561303577,4,4,1
actinopterygii,perciformes,pomacentridae,inorganic_pollution,fish,0.4178789614120718,0.057870774710340384,4,4,1
actinopterygii,perciformes,pomacentridae,light_pollution,fish,0.19288757576510607,0.020593737122879617,4,4,1
actinopterygii,perciformes,pomacentridae,oa,fish,0.3059531854619461,0.04480359760035628,4,4,1
actinopterygii,perciformes,pomacentridae,oceanographic,fish,0.20360662849031233,0.15106508551470446,4,4,1
actinopterygii,perciformes,pomacentridae,organic_pollution,fish,0.3984397828674884,0.08269106792091661,4,4,1
actinopterygii,perciformes,pomacentridae,plastic_pollution_microplastic,fish,0.33352301678676655,0.028994823674561344,4,4,1
actinopterygii,perciformes,pomacentridae,poisons_toxins,fish,0.3132914282064892,0.07187687068675772,4,4,1
actinopterygii,perciformes,pomacentridae,salinity,fish,0.39701489001582274,0.06689852119518852,4,4,1
actinopterygii,perciformes,pomacentridae,sedimentation,fish,0.3025216808372177,0.05396033912307938,4,4,1
actinopterygii,perciformes,pomacentridae,slr,fish,0.13088597998900092,0.14093539392260254,4,4,1
actinopterygii,perciformes,pomacentridae,storm_disturbance,fish,0.11803357669714405,0.04684025126600603,4,4,1
actinopterygii,perciformes,pomacentridae,uv,fish,0.12411822483373541,0.004624925633962692,4,4,1
actinopterygii,perciformes,pomacentridae,water_temp,fish,0.39640275544411563,0.10616826427534615,4,4,1
actinopterygii,perciformes,pomacentridae,wildlife_strike,fish,0.10091912771129712,0.1748740279864117,4,4,1
actinopterygii,perciformes,serranidae,biomass_removal,fish,0.683712707886769,0.01888128283433038,4,4,3
actinopterygii,perciformes,serranidae,bycatch,fish,0.5125493071775766,0.06699358697146168,4,4,3
actinopterygii,perciformes,serranidae,entanglement_macroplastic,fish,0.30389598201535895,0.11719599331980053,4,4,3
actinopterygii,perciformes,serranidae,eutrophication_nutrient_pollution,fish,0.42604285158574173,0.119768368721311,4,4,3
actinopterygii,perciformes,serranidae,habitat_loss_degradation,fish,0.3664263770060536,0.0745094973198983,4,4,3
actinopterygii,perciformes,serranidae,inorganic_pollution,fish,0.4856498861076267,0.0697082707642758,4,4,3
actinopterygii,perciformes,serranidae,light_pollution,fish,0.19525348488389785,0.022336570032823123,4,4,3
actinopterygii,perciformes,serranidae,noise_pollution,fish,0.05496910549492551,0.09523133479645994,4,4,1
actinopterygii,perciformes,serranidae,oa,fish,0.33974872607625817,0.05711616773960377,4,4,3
actinopterygii,perciformes,serranidae,oceanographic,fish,0.3396108940344171,0.11689300982820366,4,4,3
actinopterygii,perciformes,serranidae,organic_pollution,fish,0.49187373288050357,0.08664966999783583,4,4,3
actinopterygii,perciformes,serranidae,plastic_pollution_microplastic,fish,0.3680317856790075,0.03517073154064935,4,4,3
actinopterygii,perciformes,serranidae,poisons_toxins,fish,0.40161194357030616,0.06888160400113531,4,4,3
actinopterygii,perciformes,serranidae,salinity,fish,0.48137827056176496,0.0355783991460792,4,4,3
actinopterygii,perciformes,serranidae,sedimentation,fish,0.3364374343021427,0.07412470895753305,4,4,3
actinopterygii,perciformes,serranidae,slr,fish,0.16092616118199665,0.14035497640025932,4,4,3
actinopterygii,perciformes,serranidae,storm_disturbance,fish,0.15464670881214393,0.038111681577671586,4,4,3
actinopterygii,perciformes,serranidae,uv,fish,0.136742456913799,0.003052065158760746,4,4,3
actinopterygii,perciformes,serranidae,water_temp,fish,0.43395847753318484,0.11569463052493277,4,4,3
actinopterygii,perciformes,serranidae,wildlife_strike,fish,0.14716092720146873,0.18076768830312484,4,4,1
asteroidea,valvatida,asterinidae,biomass_removal,echinoderms,0.7214394694423084,0.039566147406637886,20,20,1
asteroidea,valvatida,asterinidae,bycatch,echinoderms,0.23899317812145557,0.12653972167434227,20,20,1
asteroidea,valvatida,asterinidae,entanglement_macroplastic,echinoderms,0.048047515309142697,0.06547947637928866,20,20,1
asteroidea,valvatida,asterinidae,eutrophication_nutrient_pollution,echinoderms,0.46595092613806754,0.05106434876332616,20,20,1
asteroidea,valvatida,asterinidae,habitat_loss_degradation,echinoderms,0.3552499352442799,0.03450119827106116,20,20,1
asteroidea,valvatida,asterinidae,inorganic_pollution,echinoderms,0.4389683610455615,0.04394941808995498,20,20,1
asteroidea,valvatida,asterinidae,light_pollution,echinoderms,0.15127678541123932,0.07581171967805057,20,20,1
asteroidea,valvatida,asterinidae,oa,echinoderms,0.37260011999705916,0.02327313342373086,20,20,1
asteroidea,valvatida,asterinidae,oceanographic,echinoderms,0.4761433685930925,0.026118727643050243,20,20,1
asteroidea,valvatida,asterinidae,organic_pollution,echinoderms,0.332562673124573,0.012488795272289542,20,20,1
asteroidea,valvatida,asterinidae,plastic_pollution_microplastic,echinoderms,0.19306787940247377,0.0395722480390792,20,20,1
asteroidea,valvatida,asterinidae,poisons_toxins,echinoderms,0.3931982670030332,0.03424598685652962,20,20,1
asteroidea,valvatida,asterinidae,salinity,echinoderms,0.4121221401144601,0.018769992860951427,20,20,1
asteroidea,valvatida,asterinidae,sedimentation,echinoderms,0.38279167355192545,0.049771269869626135,20,20,1
asteroidea,valvatida,asterinidae,slr,echinoderms,0.08437102383451836,0.0038035989465863914,20,20,1
asteroidea,valvatida,asterinidae,storm_disturbance,echinoderms,0.307987700819458,0.01237517919924766,20,20,1
asteroidea,valvatida,asterinidae,uv,echinoderms,0.11401339770146436,0.05768629274557155,20,20,1
asteroidea,valvatida,asterinidae,water_temp,echinoderms,0.47609744687698297,0.039401022433434414,20,20,1
aves,charadriiformes,laridae,air_temp,seabirds,0.1774579060180031,0.003728223682728368,94,94,94
aves,charadriiformes,laridae,biomass_removal,seabirds,0.7263251271503784,0.020818013302708837,94,94,94
aves,charadriiformes,laridae,bycatch,seabirds,0.6545650810313757,0.07420680258238127,94,94,94
aves,charadriiformes,laridae,entanglement_macroplastic,seabirds,0.3935001973901058,0.1326464561271792,94,94,94
aves,charadriiformes,laridae,eutrophication_nutrient_pollution,seabirds,0.0780197370296775,0.001601795400115588,94,94,94
aves,charadriiformes,laridae,habitat_loss_degradation,seabirds,0.4232324201959757,0.007844541757053044,94,94,94
aves,charadriiformes,laridae,inorganic_pollution,seabirds,0.19641156294806805,0.011289278589303987,94,94,94
aves,charadriiformes,laridae,invasive_species,seabirds,0.5328515541687397,0.011173081656075074,94,94,94
aves,charadriiformes,laridae,light_pollution,seabirds,0.49189465017076633,0.009531112107728026,94,94,94
aves,charadriiformes,laridae,noise_pollution,seabirds,0.3892137616428806,0.007972995587437503,94,94,94
aves,charadriiformes,laridae,oa,seabirds,0.05715480743584289,0.0011685268905806132,94,94,94
aves,charadriiformes,laridae,organic_pollution,seabirds,0.27372429602957066,0.015309114204731586,94,94,94
aves,charadriiformes,laridae,plastic_pollution_microplastic,seabirds,0.05610487940369586,0.0011282835751893676,94,94,94
aves,charadriiformes,laridae,poisons_toxins,seabirds,0.03950871362046144,8.089652517042883e-4,94,94,94
aves,charadriiformes,laridae,sedimentation,seabirds,0.2197206558171227,0.020269075364633897,94,94,94
aves,charadriiformes,laridae,slr,seabirds,0.5100288261523857,0.010260285345912333,94,94,94
aves,charadriiformes,laridae,storm_disturbance,seabirds,0.41617916321068193,0.00879016788676551,94,94,94
aves,charadriiformes,laridae,water_temp,seabirds,0.08715753695177336,0.0018954986118082675,94,94,94
aves,charadriiformes,laridae,wildlife_strike,seabirds,0.48744943506959093,0.03362075303588958,94,94,94
aves,procellariiformes,procellariidae,air_temp,seabirds,0.1930981911745631,0.014409518085302797,84,84,84
aves,procellariiformes,procellariidae,biomass_removal,seabirds,0.7510157773017938,0.022929879155534124,84,84,84
aves,procellariiformes,procellariidae,bycatch,seabirds,0.6663190753327245,0.076275710718135,84,84,84
aves,procellariiformes,procellariidae,entanglement_macroplastic,seabirds,0.42042875111627215,0.1589713869838409,84,84,84
aves,procellariiformes,procellariidae,eutrophication_nutrient_pollution,seabirds,0.08402584399540028,0.0053465675500826235,84,84,84
aves,procellariiformes,procellariidae,habitat_loss_degradation,seabirds,0.4696319397132515,0.046646614149617904,84,84,84
aves,procellariiformes,procellariidae,inorganic_pollution,seabirds,0.2141475918100845,0.017704641612927997,84,84,84
aves,procellariiformes,procellariidae,invasive_species,seabirds,0.5615189658935082,0.02228410840283268,84,84,84
aves,procellariiformes,procellariidae,light_pollution,seabirds,0.541972171134356,0.04896214741961835,84,84,84
aves,procellariiformes,procellariidae,noise_pollution,seabirds,0.4192013600874228,0.026677327641103327,84,84,84
aves,procellariiformes,procellariidae,oa,seabirds,0.0615542639140174,0.003918279380439496,84,84,84
aves,procellariiformes,procellariidae,organic_pollution,seabirds,0.2994736411876981,0.0328069242194469,84,84,84
aves,procellariiformes,procellariidae,plastic_pollution_microplastic,seabirds,0.061458180197863296,0.005112687429903298,84,84,84
aves,procellariiformes,procellariidae,poisons_toxins,seabirds,0.04254902342936284,0.0027075898073692767,84,84,84
aves,procellariiformes,procellariidae,sedimentation,seabirds,0.23950580046729653,0.024602263706757832,84,84,84
aves,procellariiformes,procellariidae,slr,seabirds,0.5587067989393001,0.04645366415778034,84,84,84
aves,procellariiformes,procellariidae,storm_disturbance,seabirds,0.44660102484355646,0.026312750146394056,84,84,84
aves,procellariiformes,procellariidae,water_temp,seabirds,0.0924759017021603,0.0042801012934099054,84,84,84
aves,procellariiformes,procellariidae,wildlife_strike,seabirds,0.520272805298504,0.05046277446251077,84,84,84
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5538856562765482,0.014789620810298687,3,3,3
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.5757411658237496,0.012211237269676814,3,3,3
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4690937003762097,0.027378334116649534,3,3,3
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.3815593725307632,0.017996831585771093,3,3,3
bivalvia,mytilida,mytilidae,air_temp,molluscs,0.2938206500934107,0.019426987004384624,5,5,5
bivalvia,mytilida,mytilidae,eutrophication_nutrient_pollution,molluscs,0.5541540837226875,0.014814154999632801,5,5,5
bivalvia,mytilida,mytilidae,inorganic_pollution,molluscs,0.5755514720018854,0.012103607348700297,5,5,5
bivalvia,mytilida,mytilidae,salinity,molluscs,0.46921067464008764,0.027339065851892445,5,5,5
bivalvia,mytilida,mytilidae,water_temp,molluscs,0.381650762354146,0.018004416267158384,5,5,5
bivalvia,ostreida,margaritidae,eutrophication_nutrient_pollution,molluscs,0.5540505625467714,0.014684489917984489,2,2,2
bivalvia,ostreida,margaritidae,inorganic_pollution,molluscs,0.5755847018610306,0.012121220586187427,2,2,2
bivalvia,ostreida,margaritidae,salinity,molluscs,0.46945015693386866,0.027170586948944198,2,2,2
bivalvia,ostreida,margaritidae,water_temp,molluscs,0.3815883718702288,0.018048013304082615,2,2,2
bivalvia,ostreida,ostreidae,air_temp,molluscs,0.29386902852973695,0.019385759526081178,6,6,6
bivalvia,ostreida,ostreidae,eutrophication_nutrient_pollution,molluscs,0.5541941004659591,0.014785739978840052,6,6,6
bivalvia,ostreida,ostreidae,inorganic_pollution,molluscs,0.575545747528495,0.012117162019937587,6,6,6
bivalvia,ostreida,ostreidae,salinity,molluscs,0.46909046337303917,0.027438736842357602,6,6,6
bivalvia,ostreida,ostreidae,water_temp,molluscs,0.38163439604065497,0.01793176277348164,6,6,6
bivalvia,pectinida,pectinidae,eutrophication_nutrient_pollution,molluscs,0.5540608604502557,0.014774917805942537,5,5,5
bivalvia,pectinida,pectinidae,inorganic_pollution,molluscs,0.5657133933735341,0.02312974652907532,5,5,5
bivalvia,pectinida,pectinidae,salinity,molluscs,0.46951850807461093,0.02733522698703082,5,5,5
bivalvia,pectinida,pectinidae,water_temp,molluscs,0.39616286941184964,0.03426677765309621,5,5,5
cephalopoda,nautilida,nautilidae,biomass_removal,cephalopods,0.7845009470772724,0.013426149601097904,4,4,1
cephalopoda,nautilida,nautilidae,bycatch,cephalopods,0.469750575228509,0.00803379963500774,4,4,1
cephalopoda,nautilida,nautilidae,entanglement_macroplastic,cephalopods,0.15260037592249331,0.00203306488629268,4,4,1
cephalopoda,nautilida,nautilidae,eutrophication_nutrient_pollution,cephalopods,0.5365522680199287,0.00784363206263528,4,4,1
cephalopoda,nautilida,nautilidae,habitat_loss_degradation,cephalopods,0.4294107776637591,0.006689116884845289,4,4,1
cephalopoda,nautilida,nautilidae,inorganic_pollution,cephalopods,0.5670326490232023,0.008816934967156388,4,4,1
cephalopoda,nautilida,nautilidae,noise_pollution,cephalopods,0.2506345618229513,0.0036517240727784854,4,4,1
cephalopoda,nautilida,nautilidae,oa,cephalopods,0.4093160981395238,0.005981023163475123,4,4,1
cephalopoda,nautilida,nautilidae,oceanographic,cephalopods,0.18311553631390845,0.0022153550430031913,4,4,1
cephalopoda,nautilida,nautilidae,organic_pollution,cephalopods,0.4720885409352614,0.006888383891500569,4,4,1
cephalopoda,nautilida,nautilidae,plastic_pollution_microplastic,cephalopods,0.21277632989829381,0.0029542686928920015,4,4,1
cephalopoda,nautilida,nautilidae,poisons_toxins,cephalopods,0.30839897254876164,0.004498056742738891,4,4,1
cephalopoda,nautilida,nautilidae,salinity,cephalopods,0.40700789161851875,0.005617319943041316,4,4,1
cephalopoda,nautilida,nautilidae,sedimentation,cephalopods,0.35924005741179915,0.005226535216159302,4,4,1
cephalopoda,nautilida,nautilidae,slr,cephalopods,0.09040617741739458,0.0012560076628198558,4,4,1
cephalopoda,nautilida,nautilidae,storm_disturbance,cephalopods,0.07044994353858772,9.81416945880926e-4,4,4,1
cephalopoda,nautilida,nautilidae,water_temp,cephalopods,0.23598041088906596,0.0032742311417478403,4,4,1
cephalopoda,octopoda,octopodidae,biomass_removal,cephalopods,0.7074406301941312,0.007793297923318557,135,135,75
cephalopoda,octopoda,octopodidae,bycatch,cephalopods,0.4236211333323355,0.004664764101601416,135,135,75
cephalopoda,octopoda,octopodidae,entanglement_macroplastic,cephalopods,0.14059338884022163,0.0012368760272348425,135,135,75
cephalopoda,octopoda,octopodidae,eutrophication_nutrient_pollution,cephalopods,0.49046622576161214,0.017154177765169754,135,135,75
cephalopoda,octopoda,octopodidae,habitat_loss_degradation,cephalopods,0.3356623120064566,0.0029114553153557553,135,135,75
cephalopoda,octopoda,octopodidae,inorganic_pollution,cephalopods,0.4665808239007417,0.021479888772946328,135,135,75
cephalopoda,octopoda,octopodidae,light_pollution,cephalopods,0.11470235158088254,0.0854876159061544,135,135,75
cephalopoda,octopoda,octopodidae,noise_pollution,cephalopods,0.2293125627935283,0.002181850477340629,135,135,75
cephalopoda,octopoda,octopodidae,oa,cephalopods,0.3799708346872098,0.015655824814390325,135,135,75
cephalopoda,octopoda,octopodidae,oceanographic,cephalopods,0.4669039998603659,0.0051452056122389565,135,135,75
cephalopoda,octopoda,octopodidae,organic_pollution,cephalopods,0.44174095650913514,0.03378788719705445,135,135,75
cephalopoda,octopoda,octopodidae,plastic_pollution_microplastic,cephalopods,0.29426319267763473,0.08739582833792586,135,135,75
cephalopoda,octopoda,octopodidae,poisons_toxins,cephalopods,0.39531327238301545,0.06201023089446224,135,135,75
cephalopoda,octopoda,octopodidae,salinity,cephalopods,0.4147185512116374,0.02372372737206901,135,135,75
cephalopoda,octopoda,octopodidae,sedimentation,cephalopods,0.3892319452022268,0.02008124161953037,135,135,75
cephalopoda,octopoda,octopodidae,slr,cephalopods,0.08304862133238587,7.551360512667888e-4,135,135,75
cephalopoda,octopoda,octopodidae,storm_disturbance,cephalopods,0.10105040954654815,0.02973268023346496,135,135,75
cephalopoda,octopoda,octopodidae,uv,cephalopods,0.09082466306453583,0.06774283493649773,135,135,75
cephalopoda,octopoda,octopodidae,water_temp,cephalopods,0.4527640620224086,0.04927512036974708,135,135,75
echinoidea,camarodonta,parechinidae,eutrophication_nutrient_pollution,echinoderms,0.40343179129104134,0.010853194196640409,2,2,1
echinoidea,camarodonta,parechinidae,inorganic_pollution,echinoderms,0.40231294132594425,0.020598528068164097,2,2,1
echinoidea,camarodonta,parechinidae,oa,echinoderms,0.4182788334511005,0.011255256693505349,2,2,1
echinoidea,camarodonta,parechinidae,organic_pollution,echinoderms,0.373731992674948,0.02222157796686206,2,2,1
echinoidea,camarodonta,parechinidae,plastic_pollution_microplastic,echinoderms,0.25002238042374136,0.02435695714129604,2,2,1
echinoidea,camarodonta,parechinidae,poisons_toxins,echinoderms,0.3921442963564395,0.01705362888385712,2,2,1
echinoidea,camarodonta,parechinidae,salinity,echinoderms,0.450114661499072,0.011000838165134648,2,2,1
echinoidea,camarodonta,parechinidae,sedimentation,echinoderms,0.2683583180954847,0.017743963368561287,2,2,1
echinoidea,camarodonta,toxopneustidae,eutrophication_nutrient_pollution,echinoderms,0.4490503522052755,0.013998945643293953,2,2,2
