class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,agonidae,biomass_removal,fish,0.6422344043616741,0.0126454666107526,47,47,46
actinopterygii,perciformes,agonidae,bycatch,fish,0.3773675214405009,0.0442521768659888,47,47,46
actinopterygii,perciformes,agonidae,entanglement_macroplastic,fish,0.12629784956488352,0.02199880575240483,47,47,46
actinopterygii,perciformes,agonidae,eutrophication_nutrient_pollution,fish,0.3630221330101752,0.02679665076033577,47,47,46
actinopterygii,perciformes,agonidae,habitat_loss_degradation,fish,0.31070393398346213,0.00492475329888524,47,47,46
actinopterygii,perciformes,agonidae,inorganic_pollution,fish,0.37996869030316993,0.02156394487045034,47,47,46
actinopterygii,perciformes,agonidae,light_pollution,fish,0.10857677727383322,0.07745306474092448,47,47,46
actinopterygii,perciformes,agonidae,noise_pollution,fish,0.01858220874481228,0.02549241002939864,47,47,46
actinopterygii,perciformes,agonidae,oa,fish,0.2945702821565513,0.00460685363181011,47,47,46
actinopterygii,perciformes,agonidae,oceanographic,fish,0.399585253537885,0.06955585128113172,47,47,46
actinopterygii,perciformes,agonidae,organic_pollution,fish,0.3859189584315276,0.03019824060584225,47,47,46
actinopterygii,perciformes,agonidae,plastic_pollution_microplastic,fish,0.3358389004517995,0.0109958650764082,47,47,46
actinopterygii,perciformes,agonidae,poisons_toxins,fish,0.40623442292127065,0.01990850641664658,47,47,46
actinopterygii,perciformes,agonidae,salinity,fish,0.37911217862684343,0.04562861020186301,47,47,46
actinopterygii,perciformes,agonidae,sedimentation,fish,0.3665134595489166,0.01548359469959284,47,47,46
actinopterygii,perciformes,agonidae,slr,fish,0.0411089154952743,0.03295212242184497,47,47,46
actinopterygii,perciformes,agonidae,storm_disturbance,fish,0.1084414541445137,0.01866323028941993,47,47,46
actinopterygii,perciformes,agonidae,uv,fish,0.08324355938490895,0.05923674392329028,47,47,46
actinopterygii,perciformes,agonidae,water_temp,fish,0.3431496486530601,0.03631288738561256,47,47,46
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7164899927536426,0.01637611613060793,475,475,475
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.14158112185506774,0.0032397051148061,475,475,475
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5642210068914286,0.05425054307151449,475,475,475
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.3949686964255443,0.00709692890339434,475,475,475
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5550352432087933,0.01734333859423139,475,475,475
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.13302569754799998,0.09797772547552185,475,475,474
