class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,agonidae,biomass_removal,fish,0.6422496436884374,0.01260123742525865,47,47,46
actinopterygii,perciformes,agonidae,bycatch,fish,0.3772738281852646,0.04432957993307484,47,47,46
actinopterygii,perciformes,agonidae,entanglement_macroplastic,fish,0.12629021793784387,0.02196350163113426,47,47,46
actinopterygii,perciformes,agonidae,eutrophication_nutrient_pollution,fish,0.3629888933222602,0.02681691718573304,47,47,46
actinopterygii,perciformes,agonidae,habitat_loss_degradation,fish,0.3107242816088675,0.00496305123631322,47,47,46
actinopterygii,perciformes,agonidae,inorganic_pollution,fish,0.38004800322087073,0.02153305212971816,47,47,46
actinopterygii,perciformes,agonidae,light_pollution,fish,0.108964479807295,0.07747700395189694,47,47,46
actinopterygii,perciformes,agonidae,marine_heat_waves,fish,0.3432019115648177,0.03620292244869624,47,47,46
actinopterygii,perciformes,agonidae,noise_pollution,fish,0.01867307428012914,0.02560966381927562,47,47,46
actinopterygii,perciformes,agonidae,oa,fish,0.29453545740131526,0.00457641576378174,47,47,46
actinopterygii,perciformes,agonidae,oceanographic,fish,0.39970013187594994,0.06950178840915051,47,47,46
actinopterygii,perciformes,agonidae,organic_pollution,fish,0.38585413961504994,0.03021798937267648,47,47,46
actinopterygii,perciformes,agonidae,plastic_pollution_microplastic,fish,0.3357848678064938,0.01099531578768877,47,47,46
actinopterygii,perciformes,agonidae,poisons_toxins,fish,0.4063293992250306,0.01989061458435001,47,47,46
actinopterygii,perciformes,agonidae,salinity,fish,0.379042294939816,0.04570531840414221,47,47,46
actinopterygii,perciformes,agonidae,sedimentation,fish,0.3665052625045499,0.01553701808444321,47,47,46
actinopterygii,perciformes,agonidae,slr,fish,0.04102485591320203,0.03290244371079713,47,47,46
actinopterygii,perciformes,agonidae,sst_rise,fish,0.39561099650075576,0.27675637756480786,47,47,46
actinopterygii,perciformes,agonidae,storm_disturbance,fish,0.10839173385253084,0.01861944094785646,47,47,46
actinopterygii,perciformes,agonidae,uv,fish,0.0832589296559999,0.05936164508166372,47,47,46
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7165158785134108,0.01640005738003305,475,475,475
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.1416066191231473,0.0031998417132879098,475,475,475
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5641564034515615,0.05420233793368941,475,475,475
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.3950043102831324,0.00710036435378691,475,475,475
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.5550421060938663,0.0172834828204455,475,475,475
ophiuroidea,amphilepidida,amphiuridae,light_pollution,echinoderms,0.1330472420421873,0.09804671722551243,475,475,474
ophiuroidea,amphilepidida,amphiuridae,marine_heat_waves,echinoderms,0.5390202625198177,0.15180632500235025,475,475,475
ophiuroidea,amphilepidida,amphiuridae,oa,echinoderms,0.4368010305030271,0.04608227896029835,475,475,475
ophiuroidea,amphilepidida,amphiuridae,oceanographic,echinoderms,0.3921479879478343,0.12979489863011934,475,475,475
ophiuroidea,amphilepidida,amphiuridae,organic_pollution,echinoderms,0.48916466465319675,0.03268052630671433,475,475,475
ophiuroidea,amphilepidida,amphiuridae,plastic_pollution_microplastic,echinoderms,0.4466869667524476,0.0975697278026654,475,475,475
ophiuroidea,amphilepidida,amphiuridae,poisons_toxins,echinoderms,0.5253682550606346,0.11959046095786102,475,475,475
