class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,perciformes,agonidae,biomass_removal,fish,0.6421911316891676,0.01263562413866014,47,47,46
actinopterygii,perciformes,agonidae,bycatch,fish,0.377214617350052,0.04433871338771145,47,47,46
actinopterygii,perciformes,agonidae,entanglement_macroplastic,fish,0.126286414843041,0.02201066098616236,47,47,46
actinopterygii,perciformes,agonidae,eutrophication_nutrient_pollution,fish,0.3630519240627692,0.02682287764807445,47,47,46
actinopterygii,perciformes,agonidae,habitat_loss_degradation,fish,0.3107072063689989,0.00491792033936313,47,47,46
actinopterygii,perciformes,agonidae,inorganic_pollution,fish,0.37999937254575034,0.02154226712956387,47,47,46
actinopterygii,perciformes,agonidae,light_pollution,fish,0.1085396384234204,0.07740255548189738,47,47,46
actinopterygii,perciformes,agonidae,noise_pollution,fish,0.01860618999630094,0.02557467400288705,47,47,46
actinopterygii,perciformes,agonidae,oa,fish,0.294567085106092,0.00460956825319692,47,47,46
actinopterygii,perciformes,agonidae,oceanographic,fish,0.3997669423041969,0.06950186179148453,47,47,46
actinopterygii,perciformes,agonidae,organic_pollution,fish,0.3859662761044971,0.03018175706027463,47,47,46
actinopterygii,perciformes,agonidae,plastic_pollution_microplastic,fish,0.3358488209511418,0.01096871534072553,47,47,46
actinopterygii,perciformes,agonidae,poisons_toxins,fish,0.40632509682971146,0.01988783264494093,47,47,46
actinopterygii,perciformes,agonidae,salinity,fish,0.3790524174966217,0.04563039763570747,47,47,46
actinopterygii,perciformes,agonidae,sedimentation,fish,0.36651333533211594,0.01550525070154025,47,47,46
actinopterygii,perciformes,agonidae,slr,fish,0.04105966249344546,0.03295759189913957,47,47,46
actinopterygii,perciformes,agonidae,storm_disturbance,fish,0.10835682913659143,0.01865724924799727,47,47,46
actinopterygii,perciformes,agonidae,uv,fish,0.08321582875806295,0.05934055614287138,47,47,46
actinopterygii,perciformes,agonidae,water_temp,fish,0.3432545861406544,0.03623011349427551,47,47,46
ophiuroidea,amphilepidida,amphiuridae,biomass_removal,echinoderms,0.7165054393073282,0.01636513185604949,501,501,501
ophiuroidea,amphilepidida,amphiuridae,bycatch,echinoderms,0.14158426285967846,0.00323987337519302,501,501,501
ophiuroidea,amphilepidida,amphiuridae,eutrophication_nutrient_pollution,echinoderms,0.5642543736992013,0.05427677352222544,501,501,501
ophiuroidea,amphilepidida,amphiuridae,habitat_loss_degradation,echinoderms,0.394979895943791,0.00709757650840848,501,501,501
ophiuroidea,amphilepidida,amphiuridae,inorganic_pollution,echinoderms,0.555054496940708,0.01731538411102719,501,501,501
