taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
seabirds,procellaria,entanglement_macroplastic,0.664466,4.8171052,0.11,0.3876031103943718,0.44500190461497025,0.6201937040435554,0,0.26012538893044634,1,0.42668026321342295,0.2863505643811998
seabirds,fulmarus,entanglement_macroplastic,0.6649466,4.8169529,0.11,0.38787722039658845,0.44500222181267157,0.6173541572251251,0,0.26011252217006725,1,0.42698200828398297,0.28633640042699504
seabirds,macronectes,entanglement_macroplastic,0.6658811,4.8203095000000005,0.11,0.3883312138640985,0.4450013527224712,0.6185583233242792,0,0.26004078235022315,1,0.42748177221007033,0.286257427982262
seabirds,calonectris,entanglement_macroplastic,0.6638519,4.8197127,0.11,0.387153469570023,0.4450007439578175,0.6200651088926893,0,0.2600378376836087,1,0.4261852907528319,0.2862541864419017
seabirds,puffinus,entanglement_macroplastic,0.6659523,4.8214429,0.11,0.38833682048855117,0.4450012060494261,0.6192480922228079,0,0.2600111065531283,1,0.42748794408004004,0.2862247603473129
elasmobranchs,arhynchobatidae,entanglement_macroplastic,0.555089,2.11,0.45,0.3054505793032743,0.445002216116643,0,0,0.24487277662513493,1,0.336245324355648,0.2695602227699033
elasmobranchs,notoraja,entanglement_macroplastic,0.5551691,2.11,0.45,0.3054946561835623,0.44500219288752574,0,0,0.24487276384277507,1,0.33629384495411224,0.26956020869885866
elasmobranchs,schroederichthys,entanglement_macroplastic,0.555712,2.11,0.45,0.30579339948329215,0.4450016554134751,0,0,0.24487246808522958,1,0.33662270678814726,0.269559883123795
elasmobranchs,torpedinidae,entanglement_macroplastic,0.5560413,2.11,0.45,0.3059746044355873,0.44500100668792825,0,0,0.24487211110897142,1,0.33682218035961115,0.2695594901581048
elasmobranchs,fontitrygon,entanglement_macroplastic,0.5538964,2.11,0.45,0.3047943235300972,0.44500085654374105,0,0,0.24487202848865489,1,0.33552290655629236,0.2695593992082196
elasmobranchs,scyliorhinus,entanglement_macroplastic,0.5565397,2.11,0.45,0.3062488605796016,0.44499956131439683,0,0,0.24487131575870796,1,0.3371240863056105,0.2695586146226649
elasmobranchs,pastinachus,entanglement_macroplastic,0.5537985,2.22,0.45,0.30289205773432626,0.4450006029806213,0,0,0.24338662587532545,1,0.33342885919528015,0.2679242421079877
elasmobranchs,pateobatis,entanglement_macroplastic,0.5553916,2.33,0.45,0.301932021073217,0.4450020527117926,0,0,0.24192005993069002,1,0.3323720340969473,0.26630982074114107
elasmobranchs,bathyraja,entanglement_macroplastic,0.5556586,2.33,0.45,0.302077172439616,0.4450017376499838,0,0,0.24191988865109432,1,0.3325318192523294,0.26630963219357523
elasmobranchs,hypanus,entanglement_macroplastic,0.5543236,2.33,0.45,0.3013514156076208,0.4450017109498204,0,0,0.24191987413586882,1,0.3317328934754191,0.2663096162149619
elasmobranchs,maculabatis,entanglement_macroplastic,0.5557654,2.33,0.45,0.3021352329861756,0.4450015667689097,0,0,0.24191979575363573,1,0.33259573331448217,0.26630952993043283
elasmobranchs,himantura,entanglement_macroplastic,0.5562193,2.33,0.45,0.302381990309054,0.44500055456419996,0,0,0.24191924548061458,1,0.33286736807863165,0.2663089241802951
