class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
anthozoa,biomass_removal,corals,0.6811155585822,0.01907026993439884,288,288,88
anthozoa,bycatch,corals,0.13459033527172062,0.00376413008157094,288,288,88
anthozoa,eutrophication_nutrient_pollution,corals,0.5670362317625977,0.03950727868319729,288,288,288
anthozoa,habitat_loss_degradation,corals,0.6136083359286677,0.01717152740612512,288,288,88
anthozoa,inorganic_pollution,corals,0.3844077521217203,0.04095552905494692,288,288,288
anthozoa,light_pollution,corals,0.22476870978810237,0.00628979015743279,288,288,88
anthozoa,marine_heat_waves,corals,0.538465268246609,0.02383033881708628,288,288,288
anthozoa,oa,corals,0.4297057125021617,0.02996363436317528,288,288,288
anthozoa,oceanographic,corals,0.4495303831988692,0.01258058881099645,288,288,88
anthozoa,organic_pollution,corals,0.38753516086650874,0.0489274722962835,288,288,288
anthozoa,plastic_pollution_microplastic,corals,0.13270100130165852,0.00667545371519297,288,288,288
anthozoa,poisons_toxins,corals,0.31315273582977426,0.05693976680375234,288,288,288
anthozoa,salinity,corals,0.6038042394913622,0.03859844617406287,288,288,288
anthozoa,sedimentation,corals,0.32103394048728345,0.02240428351184791,288,288,288
anthozoa,slr,corals,0.3887907302264112,0.01088519280547392,288,288,88
anthozoa,sst_rise,corals,0.6811094093388881,0.01906126910349923,288,288,88
anthozoa,storm_disturbance,corals,0.1998804956108961,0.01277868396427063,288,288,288
anthozoa,uv,corals,0.5724050437799695,0.04964919888922251,288,288,288
aves,air_temp,seabirds,0.21106020933898068,0.04544287436322315,337,337,335
aves,biomass_removal,seabirds,0.7443769080681264,0.02793190644822125,337,337,335
aves,bycatch,seabirds,0.6634148981181396,0.07710555571491684,337,337,335
aves,entanglement_macroplastic,seabirds,0.40413688795129743,0.1520068403509491,337,337,335
aves,eutrophication_nutrient_pollution,seabirds,0.08112429026274996,0.0045638211149962,337,337,335
aves,habitat_loss_degradation,seabirds,0.44560845785808034,0.03734308343976327,337,337,335
aves,inorganic_pollution,seabirds,0.1991124624967588,0.02326954660177844,337,337,335
aves,invasive_species,seabirds,0.5489486934334716,0.02150158736236698,337,337,335
aves,light_pollution,seabirds,0.5164500913832257,0.03964650003200348,337,337,335
aves,marine_heat_waves,seabirds,0.10541154250438518,0.03365272858550375,337,337,335
aves,noise_pollution,seabirds,0.4047157354066905,0.02277874836806126,337,337,335
aves,oa,seabirds,0.0594315767858346,0.0033472158373582,337,337,335
aves,organic_pollution,seabirds,0.3004438205616056,0.04808840941225695,337,337,335
aves,plastic_pollution_microplastic,seabirds,0.05876732153316754,0.00418993014681041,337,337,335
aves,poisons_toxins,seabirds,0.04108306322143434,0.00231271698973791,337,337,335
aves,sedimentation,seabirds,0.2303077071778992,0.02213910180337088,337,337,335
aves,slr,seabirds,0.5342504791939028,0.03809672793857897,337,337,335
aves,sst_rise,seabirds,0.744363547754989,0.02792067225372069,337,337,335
aves,storm_disturbance,seabirds,0.4221281674732822,0.04712632388509671,337,337,335
aves,wildlife_strike,seabirds,0.503832220189521,0.04761520241199543,337,337,335
bivalvia,air_temp,molluscs,0.02486807524643043,0.08605494286904102,153,153,12
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5623093700713377,0.01336506536944925,153,153,72
bivalvia,inorganic_pollution,molluscs,0.5186173227476999,0.02097822064013699,153,153,72
bivalvia,marine_heat_waves,molluscs,0.3970156167287044,0.02354595938753917,153,153,72
bivalvia,salinity,molluscs,0.4762612246773453,0.02018070404668388,153,153,72
cephalopoda,biomass_removal,cephalopods,0.7085458125517808,0.02321939308338854,769,769,79
cephalopoda,bycatch,cephalopods,0.38913620361373746,0.12367765223607008,769,769,79
cephalopoda,entanglement_macroplastic,cephalopods,0.13829259535725144,0.09817751456245652,769,769,79
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.4801998971189206,0.04826525845715496,769,769,79
cephalopoda,habitat_loss_degradation,cephalopods,0.351019485832291,0.02131461082228759,769,769,79
cephalopoda,inorganic_pollution,cephalopods,0.41966436795735446,0.0424079363915515,769,769,341
cephalopoda,light_pollution,cephalopods,0.09595171513376902,0.095230493039966585,769,769,77
cephalopoda,marine_heat_waves,cephalopods,0.3568365925855111,0.0633382373389491,769,769,341
cephalopoda,noise_pollution,cephalopods,0.2281541596091029,0.00807282517735192,769,769,79
cephalopoda,oa,cephalopods,0.37678780013753127,0.01240731856312736,769,769,79
cephalopoda,oceanographic,cephalopods,0.37243737100843166,0.1404409092605678,769,769,79
cephalopoda,organic_pollution,cephalopods,0.4007181229233315,0.04376214802642492,769,769,341
cephalopoda,plastic_pollution_microplastic,cephalopods,0.286212582039994,0.08062986017854186,769,769,79
cephalopoda,poisons_toxins,cephalopods,0.36120260674972815,0.04245997285421561,769,769,79
cephalopoda,salinity,cephalopods,0.43482363328471274,0.0256927843395054,769,769,79
cephalopoda,sedimentation,cephalopods,0.3631504053665267,0.04792970141178656,769,769,79
cephalopoda,slr,cephalopods,0.09445394894642618,0.06299367058403048,769,769,79
cephalopoda,sst_rise,cephalopods,0.6771695586641641,0.14268576002292535,769,769,79
cephalopoda,storm_disturbance,cephalopods,0.09816036809912132,0.03357979419008705,769,769,79
cephalopoda,uv,cephalopods,0.0656359028074988,0.06579949930764614,769,769,77
crinoidea,biomass_removal,echinoderms,0.6997538367668089,0.03797875969140829,607,607,603
crinoidea,bycatch,echinoderms,0.3434761302473797,0.12906825459465326,607,607,603
crinoidea,entanglement_macroplastic,echinoderms,0.09527132645274218,0.05870860780382962,607,607,603
crinoidea,eutrophication_nutrient_pollution,echinoderms,0.4844056098809982,0.02123241647665709,607,607,603
crinoidea,habitat_loss_degradation,echinoderms,0.4896264390068903,0.02656706955838563,607,607,603
crinoidea,inorganic_pollution,echinoderms,0.42133968506520286,0.02258566415178628,607,607,603
crinoidea,light_pollution,echinoderms,0.2309220500810066,0.01252815375984567,607,607,603
crinoidea,marine_heat_waves,echinoderms,0.5778671880247506,0.05364492767329482,607,607,603
crinoidea,noise_pollution,echinoderms,0.1755973957666691,0.00953032806913303,607,607,603
crinoidea,oa,echinoderms,0.3793195513927533,0.01662682209525477,607,607,603
crinoidea,oceanographic,echinoderms,0.4618680376323403,0.02506272765897926,607,607,603
crinoidea,organic_pollution,echinoderms,0.3930884149746045,0.03125393881903578,607,607,603
crinoidea,plastic_pollution_microplastic,echinoderms,0.21114560456918216,0.04336362852814197,607,607,603
crinoidea,poisons_toxins,echinoderms,0.40517173975031234,0.04048920670446278,607,607,603
crinoidea,salinity,echinoderms,0.4226237522119845,0.01891976410035561,607,607,603
crinoidea,sedimentation,echinoderms,0.3618932703276299,0.03860075273923363,607,607,603
crinoidea,slr,echinoderms,0.09911157285449396,0.00537689012074387,607,607,603
crinoidea,sst_rise,echinoderms,0.6997751275157064,0.03798986708165398,607,607,603
crinoidea,storm_disturbance,echinoderms,0.32251214192199695,0.01443624279115059,607,607,603
crinoidea,uv,echinoderms,0.13286007815504197,0.00547381124096823,607,607,603
gastropoda,air_temp,molluscs,0.3158322926227996,0.09203209189462692,23,23,11
gastropoda,eutrophication_nutrient_pollution,molluscs,0.4772151994454188,0.04356291383630711,23,23,12
gastropoda,inorganic_pollution,molluscs,0.3919984997661979,0.0358469052261396,23,23,12
gastropoda,marine_heat_waves,molluscs,0.3620786228653678,0.05881624940036929,23,23,12
gastropoda,salinity,molluscs,0.38468408379099234,0.06142217922391906,23,23,12
malacostraca,air_temp,crustacea_arthropods,0.3368227097156512,0.1468265847006239,639,639,1
malacostraca,biomass_removal,crustacea_arthropods,0.6619886670704002,0.06172395171219105,639,639,35
malacostraca,bycatch,crustacea_arthropods,0.4772655313450958,0.07638144938147054,639,639,35
malacostraca,entanglement_macroplastic,crustacea_arthropods,0.21278544847045663,0.05618362941628385,639,639,35
malacostraca,eutrophication_nutrient_pollution,crustacea_arthropods,0.4015507563902071,0.06220600030521225,639,639,35
malacostraca,habitat_loss_degradation,crustacea_arthropods,0.2472007320406189,0.07182031498603653,639,639,1
malacostraca,inorganic_pollution,crustacea_arthropods,0.3741261463089742,0.06542900861074749,639,639,35
malacostraca,light_pollution,crustacea_arthropods,0.3107566048105152,0.02368788723811024,639,639,35
malacostraca,marine_heat_waves,crustacea_arthropods,0.3947618700926956,0.05770193954034221,639,639,35
malacostraca,noise_pollution,crustacea_arthropods,0.00900343403745087,0.03797988727832119,639,639,34
malacostraca,oa,crustacea_arthropods,0.38526043542335936,0.0674289108730674,639,639,35
malacostraca,organic_pollution,crustacea_arthropods,0.3728334377622507,0.05307040398041031,639,639,35
malacostraca,plastic_pollution_microplastic,crustacea_arthropods,0.306385958885263,0.05514225635339503,639,639,35
malacostraca,poisons_toxins,crustacea_arthropods,0.3062871382760434,0.05591435630339248,639,639,35
malacostraca,salinity,crustacea_arthropods,0.3496608874157794,0.06359611042415089,639,639,35
malacostraca,sedimentation,crustacea_arthropods,0.3793484000665252,0.06475137983516897,639,639,35
malacostraca,slr,crustacea_arthropods,0.23529942433632972,0.07425270989783177,639,639,35
malacostraca,sst_rise,crustacea_arthropods,0.6619895529393783,0.06172510034283516,639,639,35
malacostraca,storm_disturbance,crustacea_arthropods,0.09235465909578831,0.01686471117818484,639,639,35
malacostraca,uv,crustacea_arthropods,0.13639487549581697,0.02439565496198032,639,639,35
mammalia,air_temp,marine_mammals,0.1898222189140012,0.1921953340066973,118,118,58
mammalia,biomass_removal,marine_mammals,0.7916177084762241,0.06440081905998082,118,118,21
mammalia,bycatch,marine_mammals,0.791604908047612,0.064407920383003,118,118,21
mammalia,entanglement_macroplastic,marine_mammals,0.6121182323681575,0.10858516936327248,118,118,21
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.11422386617274906,0.05134505690666756,118,118,20
mammalia,habitat_loss_degradation,marine_mammals,0.4480005018299438,0.08181310663846346,118,118,21
mammalia,inorganic_pollution,marine_mammals,0.17785056998823506,0.04332630953993664,118,118,73
mammalia,invasive_species,marine_mammals,0.29565392398841944,0.29887621931774316,118,118,14
mammalia,light_pollution,marine_mammals,0.2226806186666422,0.15705126066591318,118,118,19
mammalia,marine_heat_waves,marine_mammals,0.18069982534173093,0.07591050427047986,118,118,73
mammalia,noise_pollution,marine_mammals,0.35983998111913523,0.1697629188712183,118,118,21
mammalia,oa,marine_mammals,0.10489166094990982,0.04180664058560219,118,118,21
mammalia,oceanographic,marine_mammals,0.05430542020538324,0.10391903015084776,118,118,2
mammalia,organic_pollution,marine_mammals,0.3370389920483883,0.08626504339980427,118,118,73
mammalia,plastic_pollution_microplastic,marine_mammals,0.06780366520311837,0.01246704208583737,118,118,21
mammalia,poisons_toxins,marine_mammals,0.04787583710301328,0.00962237880145107,118,118,21
mammalia,salinity,marine_mammals,0.04651053511529465,0.08780317470766802,118,118,2
mammalia,sedimentation,marine_mammals,0.09521651675837564,0.07843915109075396,118,118,19
mammalia,slr,marine_mammals,0.4177988405329026,0.10935058365461292,118,118,21
mammalia,sst_rise,marine_mammals,0.7690526831941097,0.13868709489206282,118,118,21
mammalia,storm_disturbance,marine_mammals,0.22927800085652628,0.06815553512857649,118,118,21
mammalia,wildlife_strike,marine_mammals,0.6241494088090607,0.1392565291181312,118,118,21
myxini,biomass_removal,fish,0.6451332396700068,0.0089839664264064,87,87,87
myxini,bycatch,fish,0.38630821457524184,0.00538355777022009,87,87,87
myxini,entanglement_macroplastic,fish,0.1305002559015665,0.00148518426190961,87,87,87
myxini,eutrophication_nutrient_pollution,fish,0.08484141863668052,0.00103547388951571,87,87,87
myxini,habitat_loss_degradation,fish,0.3118584573663908,0.00349082416439657,87,87,87
myxini,inorganic_pollution,fish,0.20256849261091492,0.01686463085662013,87,87,87
myxini,marine_heat_waves,fish,0.04432926417101983,0.02044674405223327,87,87,87
myxini,oa,fish,0.03107964681693113,3.7821327649862767e-4,87,87,87
myxini,organic_pollution,fish,0.29737715625546496,0.02465985630321525,87,87,87
myxini,plastic_pollution_microplastic,fish,0.18097311647859687,0.00212084797490956,87,87,87
myxini,poisons_toxins,fish,0.21611913787671083,0.00263940075815477,87,87,87
myxini,sedimentation,fish,0.1731600539455322,0.0021146232879469,87,87,87
ophiuroidea,air_temp,echinoderms,0.09529959185136672,0.19145776171195175,2231,2231,1
ophiuroidea,biomass_removal,echinoderms,0.7126816902420888,0.01230458251676706,2231,2231,1604
ophiuroidea,bycatch,echinoderms,0.16492609401167735,0.08039396234461237,2231,2231,1604
ophiuroidea,entanglement_macroplastic,echinoderms,0.01189282512496256,0.0394344048960716,2231,2231,1
ophiuroidea,eutrophication_nutrient_pollution,echinoderms,0.5574106907665729,0.05098491230990817,2231,2231,1604
ophiuroidea,habitat_loss_degradation,echinoderms,0.3933161091762597,0.0053378533382494,2231,2231,1604
ophiuroidea,inorganic_pollution,echinoderms,0.5220436640907223,0.03845118002677678,2231,2231,1604
ophiuroidea,light_pollution,echinoderms,0.16489620092266277,0.0708908443174503,2231,2231,1603
