class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,air_temp,fish,0.037543348158633846,0.0841025146904495,113,113,1
actinopterygii,biomass_removal,fish,0.6653186049193276,0.07693532090272352,113,113,13
actinopterygii,bycatch,fish,0.3937286729934761,0.1332057785934675,113,113,13
actinopterygii,entanglement_macroplastic,fish,0.18492372565015333,0.13283009044252764,113,113,13
actinopterygii,eutrophication_nutrient_pollution,fish,0.3789755500777399,0.08469118949469087,113,113,13
actinopterygii,habitat_loss_degradation,fish,0.33368164254810373,0.04231507725157499,113,113,13
actinopterygii,inorganic_pollution,fish,0.4341732593077982,0.06517144191480839,113,113,13
actinopterygii,light_pollution,fish,0.15116666096826947,0.08158217642355446,113,113,12
actinopterygii,noise_pollution,fish,0.055977903935881666,0.11549952089386448,113,113,3
actinopterygii,oa,fish,0.31566793502165297,0.04370570316343892,113,113,13
actinopterygii,oceanographic,fish,0.21587183027639667,0.09977166129603583,113,113,11
actinopterygii,organic_pollution,fish,0.4139836424958704,0.0819197406519217,113,113,13
actinopterygii,plastic_pollution_microplastic,fish,0.3538348151639284,0.05617797951812091,113,113,13
actinopterygii,poisons_toxins,fish,0.36667823669793237,0.08088035466958263,113,113,13
actinopterygii,salinity,fish,0.417787226654621,0.06914539739890417,113,113,13
actinopterygii,sedimentation,fish,0.3368052039822264,0.070995159361351,113,113,13
actinopterygii,slr,fish,0.06955934505390646,0.06171867438459455,113,113,11
actinopterygii,storm_disturbance,fish,0.13741783804712077,0.05680068131841907,113,113,13
actinopterygii,uv,fish,0.11444313494695933,0.06189964801213987,113,113,12
actinopterygii,water_temp,fish,0.35237767015254545,0.061510406294659495,113,113,13
actinopterygii,wildlife_strike,fish,0.034751086794777716,0.0906722564585823,113,113,10
anthozoa,biomass_removal,corals,0.6285174646920244,0.018540655267602384,283,283,88
anthozoa,bycatch,corals,0.12419580306400826,0.0036573620239667573,283,283,88
anthozoa,eutrophication_nutrient_pollution,corals,0.525537981348648,0.03627146911330589,283,283,283
anthozoa,habitat_loss_degradation,corals,0.566247723211114,0.016736150691168853,283,283,88
anthozoa,inorganic_pollution,corals,0.4267434016144761,0.044580341178682086,283,283,283
anthozoa,light_pollution,corals,0.20740783893752696,0.006118628067329394,283,283,88
anthozoa,oa,corals,0.3983967314354532,0.027086475467620046,283,283,283
anthozoa,oceanographic,corals,0.41482925186983594,0.012248292049849471,283,283,88
anthozoa,organic_pollution,corals,0.416729139334899,0.05050042095432667,283,283,283
anthozoa,plastic_pollution_microplastic,corals,0.12309169251657917,0.006179631398008352,283,283,283
anthozoa,poisons_toxins,corals,0.29025401371970055,0.05266349944333036,283,283,283
anthozoa,salinity,corals,0.5589464206615637,0.03495704843213419,283,283,283
anthozoa,sedimentation,corals,0.29729908760652,0.020292535454530844,283,283,283
anthozoa,slr,corals,0.3587553938077248,0.010574545935272541,283,283,88
anthozoa,storm_disturbance,corals,0.18519761024241485,0.011601057445764645,283,283,283
anthozoa,uv,corals,0.5168370030131265,0.050318907141445074,283,283,283
anthozoa,water_temp,corals,0.46368149418611754,0.013669026099680697,283,283,88
asteroidea,biomass_removal,echinoderms,0.6928249035723307,0.048132369980699634,26,26,1
asteroidea,bycatch,echinoderms,0.26858942071532105,0.12483631821815502,26,26,1
asteroidea,entanglement_macroplastic,echinoderms,0.06562968424924719,0.0656571594786496,26,26,1
asteroidea,eutrophication_nutrient_pollution,echinoderms,0.45634319748951213,0.046521639072538624,26,26,1
asteroidea,habitat_loss_degradation,echinoderms,0.34756146601558385,0.031655454502149245,26,26,1
asteroidea,inorganic_pollution,echinoderms,0.4215209578380009,0.04262033589116733,26,26,1
asteroidea,light_pollution,echinoderms,0.15347450067913393,0.06577721859190575,26,26,1
asteroidea,oa,echinoderms,0.359288939061423,0.02407160874012884,26,26,1
asteroidea,oceanographic,echinoderms,0.4572510412517529,0.03177773174228024,26,26,1
asteroidea,organic_pollution,echinoderms,0.3222772877720568,0.012806660023598744,26,26,1
asteroidea,plastic_pollution_microplastic,echinoderms,0.19435065573762997,0.03565023097292037,26,26,1
asteroidea,poisons_toxins,echinoderms,0.3775790096488135,0.03208507035455796,26,26,1
asteroidea,salinity,echinoderms,0.3982253202546683,0.020554853072420765,26,26,1
asteroidea,sedimentation,echinoderms,0.36996870193660136,0.045607141998739276,26,26,1
asteroidea,slr,echinoderms,0.08096446341026936,0.004609151138591042,26,26,1
asteroidea,storm_disturbance,echinoderms,0.2971688126430779,0.013785227045136154,26,26,1
asteroidea,uv,echinoderms,0.11578350120190481,0.05020014825334054,26,26,1
asteroidea,water_temp,echinoderms,0.46403292161912313,0.03509429275616121,26,26,1
aves,air_temp,seabirds,0.17332745082446593,0.010499231725675006,466,466,410
aves,biomass_removal,seabirds,0.6815982599177204,0.030305400164757607,466,466,410
aves,bycatch,seabirds,0.6016420693689595,0.07532589231580589,466,466,410
aves,entanglement_macroplastic,seabirds,0.3647893641481375,0.1334624328497266,466,466,410
aves,eutrophication_nutrient_pollution,seabirds,0.07578748913597246,0.003932121640508666,466,466,410
aves,habitat_loss_degradation,seabirds,0.41929579892697694,0.0335932432820245,466,466,410
aves,inorganic_pollution,seabirds,0.19350096944346395,0.014456971144310172,466,466,410
aves,invasive_species,seabirds,0.5108921612230176,0.019141631207713332,466,466,410
aves,light_pollution,seabirds,0.4848505325064247,0.03501905599548877,466,466,410
aves,noise_pollution,seabirds,0.3779243152218106,0.019554240104997306,466,466,410
aves,oa,seabirds,0.055510785510746834,0.002903847557009423,466,466,410
aves,organic_pollution,seabirds,0.2671468898767467,0.024597642008497504,466,466,410
aves,plastic_pollution_microplastic,seabirds,0.05507522617689059,0.0036749262233837696,466,466,410
aves,poisons_toxins,seabirds,0.03837514063954904,0.002007673951476122,466,466,410
aves,sedimentation,seabirds,0.21697839423185786,0.021418812906052458,466,466,410
aves,slr,seabirds,0.5004942677455742,0.033886720550643484,466,466,410
aves,storm_disturbance,seabirds,0.3958011963232371,0.03905110965088046,466,466,410
aves,water_temp,seabirds,0.08378633275849434,0.0034849635336019597,466,466,410
aves,wildlife_strike,seabirds,0.4675222214264693,0.04029978742585384,466,466,410
bivalvia,air_temp,molluscs,0.10346227260892642,0.1328185759496635,29,29,11
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5174305874917063,0.015428338949845306,29,29,29
bivalvia,inorganic_pollution,molluscs,0.5354825808818072,0.015918415677623456,29,29,29
bivalvia,salinity,molluscs,0.43806760505714964,0.02600392963171871,29,29,29
bivalvia,water_temp,molluscs,0.3586180776420941,0.022220550499644328,29,29,29
cephalopoda,biomass_removal,cephalopods,0.6549809732359902,0.0228455507102975,758,758,76
cephalopoda,bycatch,cephalopods,0.36086510977744274,0.11334953339947725,758,758,76
cephalopoda,entanglement_macroplastic,cephalopods,0.1292239177498685,0.0908170220421065,758,758,76
cephalopoda,eutrophication_nutrient_pollution,cephalopods,0.4458134516605048,0.04496731885945818,758,758,76
cephalopoda,habitat_loss_degradation,cephalopods,0.3266271453784439,0.019248793214278883,758,758,76
cephalopoda,inorganic_pollution,cephalopods,0.4352471296080453,0.04057868810882155,758,758,76
cephalopoda,light_pollution,cephalopods,0.09061621099590406,0.08848879956324136,758,758,75
cephalopoda,noise_pollution,cephalopods,0.2119239115538006,0.0077946979925874165,758,758,76
cephalopoda,oa,cephalopods,0.35039266292741156,0.011753953718218937,758,758,76
cephalopoda,oceanographic,cephalopods,0.3432801403270085,0.13018800441895328,758,758,76
cephalopoda,organic_pollution,cephalopods,0.3908543090435265,0.03404174334446732,758,758,76
cephalopoda,plastic_pollution_microplastic,cephalopods,0.26765656478386507,0.07589955862240204,758,758,76
cephalopoda,poisons_toxins,cephalopods,0.3360149098507619,0.03953446671622451,758,758,76
cephalopoda,salinity,cephalopods,0.4043136964950405,0.023533638944608012,758,758,76
cephalopoda,sedimentation,cephalopods,0.337209311906045,0.04460093776975068,758,758,76
cephalopoda,slr,cephalopods,0.08783155504519317,0.05855659292740799,758,758,76
cephalopoda,storm_disturbance,cephalopods,0.0916818464708865,0.031036375072760466,758,758,76
cephalopoda,uv,cephalopods,0.059697085058023576,0.05873476920474849,758,758,75
cephalopoda,water_temp,cephalopods,0.3606536235197916,0.059006408864685236,758,758,76
echinoidea,eutrophication_nutrient_pollution,echinoderms,0.4087798981381314,0.025556716863494075,22,22,3
