class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,air_temp,fish,0.03899795126817503,0.0872792080311013,113,113,1
actinopterygii,biomass_removal,fish,0.6815716563707496,0.07089165329635741,113,113,13
actinopterygii,bycatch,fish,0.40285379256737414,0.1340042831151734,113,113,13
actinopterygii,entanglement_macroplastic,fish,0.18990336614419923,0.13565508988754935,113,113,13
actinopterygii,eutrophication_nutrient_pollution,fish,0.3889998971053365,0.08392918492431137,113,113,13
actinopterygii,habitat_loss_degradation,fish,0.34319061040542037,0.04145735711314422,113,113,13
actinopterygii,inorganic_pollution,fish,0.44613566150109196,0.06350348296039098,113,113,13
actinopterygii,light_pollution,fish,0.15568960332938084,0.08386245686008818,113,113,12
actinopterygii,noise_pollution,fish,0.05817340415144871,0.11993353755181999,113,113,3
actinopterygii,oa,fish,0.3242618131486074,0.04210655806463946,113,113,13
actinopterygii,oceanographic,fish,0.2211523375015317,0.10186678220306583,113,113,11
actinopterygii,organic_pollution,fish,0.42547521156177653,0.0810354074711793,113,113,13
actinopterygii,plastic_pollution_microplastic,fish,0.36370043748918,0.054850404247349216,113,113,13
actinopterygii,poisons_toxins,fish,0.37636496616534015,0.07980288264226232,113,113,13
actinopterygii,salinity,fish,0.4291054001364487,0.06823545759127772,113,113,13
actinopterygii,sedimentation,fish,0.34588291585344977,0.0706212223214348,113,113,13
actinopterygii,slr,fish,0.07155948191045818,0.06333389938541077,113,113,11
actinopterygii,storm_disturbance,fish,0.14118923294540697,0.05847845651718313,113,113,13
actinopterygii,uv,fish,0.11752762291394883,0.06295207174074689,113,113,12
actinopterygii,water_temp,fish,0.3617332145573175,0.061131950164941835,113,113,13
actinopterygii,wildlife_strike,fish,0.03566471898476056,0.09306317584032803,113,113,10
anthozoa,biomass_removal,corals,0.6813666125489364,0.019115966482466863,283,283,88
anthozoa,bycatch,corals,0.13464098364382437,0.0037747246406171623,283,283,88
anthozoa,eutrophication_nutrient_pollution,corals,0.5670753126336604,0.0395822096226091,283,283,283
anthozoa,habitat_loss_degradation,corals,0.6138440314128357,0.017225109054741138,283,283,88
anthozoa,inorganic_pollution,corals,0.460358920432601,0.04867466217227279,283,283,283
anthozoa,light_pollution,corals,0.2248528587946893,0.006306346828086658,283,283,88
anthozoa,oa,corals,0.4298560415491237,0.03000724600709679,283,283,283
anthozoa,oceanographic,corals,0.4497022977764452,0.01261997070429602,283,283,88
anthozoa,organic_pollution,corals,0.4503709917602858,0.054385454756698204,283,283,283
anthozoa,plastic_pollution_microplastic,corals,0.13275011229319167,0.006666982298430206,283,283,283
anthozoa,poisons_toxins,corals,0.31385319588185434,0.05701065212790586,283,283,283
anthozoa,salinity,corals,0.6038407600438103,0.038613913460673895,283,283,283
anthozoa,sedimentation,corals,0.3212237346216167,0.022385809280720943,283,283,283
anthozoa,slr,corals,0.38893581009237516,0.010913463952844423,283,283,88
anthozoa,storm_disturbance,corals,0.19993178565253597,0.012789891126362626,283,283,283
anthozoa,uv,corals,0.5558407791037908,0.0552836925747304,283,283,283
anthozoa,water_temp,corals,0.5026837584948505,0.01410523226895353,283,283,88
asteroidea,biomass_removal,echinoderms,0.7070488110248496,0.04370905707855024,26,26,1
asteroidea,bycatch,echinoderms,0.27491371771279016,0.1289332184474409,26,26,1
asteroidea,entanglement_macroplastic,echinoderms,0.06760295207036111,0.06762595619313998,26,26,1
asteroidea,eutrophication_nutrient_pollution,echinoderms,0.4679150981252168,0.045323023790300225,26,26,1
asteroidea,habitat_loss_degradation,echinoderms,0.35650290486323793,0.03133437913090371,26,26,1
asteroidea,inorganic_pollution,echinoderms,0.43237765748927987,0.040956924132930006,26,26,1
asteroidea,light_pollution,echinoderms,0.15763889722579585,0.06750402832059373,26,26,1
asteroidea,oa,echinoderms,0.36842326083462285,0.022463278316665183,26,26,1
asteroidea,oceanographic,echinoderms,0.46664878177159175,0.02884857102305971,26,26,1
asteroidea,organic_pollution,echinoderms,0.3309200121451825,0.012306853011479695,26,26,1
asteroidea,plastic_pollution_microplastic,echinoderms,0.19968154208413927,0.036970049121558976,26,26,1
asteroidea,poisons_toxins,echinoderms,0.38728391778597565,0.032415900234629806,26,26,1
asteroidea,salinity,echinoderms,0.4082232440311929,0.018812032298833346,26,26,1
asteroidea,sedimentation,echinoderms,0.3792789551712015,0.04448240974191559,26,26,1
asteroidea,slr,echinoderms,0.08296767048537698,0.004225112165886025,26,26,1
asteroidea,storm_disturbance,echinoderms,0.3046918246791929,0.013162628869888638,26,26,1
asteroidea,uv,echinoderms,0.11890993438153107,0.05148250857541786,26,26,1
asteroidea,water_temp,echinoderms,0.4747321004915438,0.03478824360220673,26,26,1
aves,air_temp,seabirds,0.18532953714995323,0.011942970032598334,325,325,323
aves,biomass_removal,seabirds,0.7444825316861349,0.02804343888129753,325,325,323
aves,bycatch,seabirds,0.6632161779036688,0.07708876059885003,325,325,323
aves,entanglement_macroplastic,seabirds,0.40346732478656033,0.15211938115912843,325,325,323
aves,eutrophication_nutrient_pollution,seabirds,0.08110352818970719,0.004533819515056901,325,325,323
aves,habitat_loss_degradation,seabirds,0.44536127831805256,0.037043376185305676,325,325,323
aves,inorganic_pollution,seabirds,0.2055732741940506,0.014806389357521203,325,325,323
aves,invasive_species,seabirds,0.5488808059555914,0.021430500608602503,325,325,323
