class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,air_temp,fish,0.04577725793609382,0.10368822907436834,113,113,1
actinopterygii,biomass_removal,fish,0.6815795775184439,0.07089728998097392,113,113,13
actinopterygii,bycatch,fish,0.4028538141812369,0.13400409487023404,113,113,13
actinopterygii,entanglement_macroplastic,fish,0.18990308590189203,0.13565342615007328,113,113,13
actinopterygii,eutrophication_nutrient_pollution,fish,0.38900099656077985,0.08393667176154412,113,113,13
actinopterygii,habitat_loss_degradation,fish,0.343192837709023,0.04145480722624488,113,113,13
actinopterygii,inorganic_pollution,fish,0.39067883036384726,0.0643011022825105,113,113,13
actinopterygii,light_pollution,fish,0.15568803310438095,0.08386106506488643,113,113,12
actinopterygii,noise_pollution,fish,0.058174361443590616,0.1199366524932073,113,113,3
actinopterygii,oa,fish,0.3242575418114947,0.0421055631324297,113,113,13
actinopterygii,oceanographic,fish,0.22115283187213797,0.10187088809757437,113,113,11
actinopterygii,organic_pollution,fish,0.39426729422826384,0.08659124769285115,113,113,13
actinopterygii,plastic_pollution_microplastic,fish,0.3637011871443675,0.05484880793491516,113,113,13
actinopterygii,poisons_toxins,fish,0.3763581584946017,0.07980420908812692,113,113,13
actinopterygii,salinity,fish,0.42910328873186054,0.06823358542706022,113,113,13
actinopterygii,sedimentation,fish,0.3458857548042108,0.07061928223543266,113,113,13
actinopterygii,slr,fish,0.0715596984460775,0.06333536284735662,113,113,11
actinopterygii,storm_disturbance,fish,0.14118993396895507,0.05847954616157188,113,113,13
actinopterygii,uv,fish,0.11752757839807562,0.06295217561626607,113,113,12
actinopterygii,water_temp,fish,0.3673606453653021,0.05940486707176844,113,113,13
actinopterygii,wildlife_strike,fish,0.03566126246728646,0.09305107818838973,113,113,10
anthozoa,biomass_removal,corals,0.6799129969977353,0.018718631639873407,318,318,89
anthozoa,bycatch,corals,0.13435445606961524,0.003696928737714314,318,318,89
anthozoa,eutrophication_nutrient_pollution,corals,0.5661132303698488,0.03929840383207072,318,318,318
anthozoa,habitat_loss_degradation,corals,0.6125278949061523,0.01685931481447422,318,318,89
anthozoa,inorganic_pollution,corals,0.382581107011998,0.04055555802856469,318,318,318
anthozoa,light_pollution,corals,0.22437328755881805,0.00617488315519789,318,318,89
anthozoa,oa,corals,0.42906941550054367,0.029828798565263447,318,318,318
anthozoa,oceanographic,corals,0.44873761900110093,0.012349614768721064,318,318,89
anthozoa,organic_pollution,corals,0.3848652921843013,0.04843223651807371,318,318,318
anthozoa,plastic_pollution_microplastic,corals,0.1324915318840065,0.006626435203250127,318,318,318
anthozoa,poisons_toxins,corals,0.30961391713434144,0.05604300426067117,318,318,318
anthozoa,salinity,corals,0.6026304758084793,0.03839104562267261,318,318,318
anthozoa,sedimentation,corals,0.3206320330432093,0.02226693287098662,318,318,318
anthozoa,slr,corals,0.38810258563952815,0.010680733664688967,318,318,89
anthozoa,storm_disturbance,corals,0.19953086926738842,0.012710169471934608,318,318,318
anthozoa,uv,corals,0.5547388973561975,0.05509253440183047,318,318,318
anthozoa,water_temp,corals,0.5371656492240581,0.02368615041902413,318,318,318
aves,air_temp,seabirds,0.21115026293010922,0.04548786094738267,336,336,334
aves,biomass_removal,seabirds,0.7443479803770944,0.02791966669843277,336,336,334
aves,bycatch,seabirds,0.6633239957783847,0.0769945665354862,336,336,334
aves,entanglement_macroplastic,seabirds,0.4042033407783338,0.15209124352563394,336,336,334
aves,eutrophication_nutrient_pollution,seabirds,0.08112602604712284,0.004569224564706806,336,336,334
aves,habitat_loss_degradation,seabirds,0.4456487494200954,0.037376121826607635,336,336,334
aves,inorganic_pollution,seabirds,0.1991598761866839,0.023304037012583493,336,336,334
aves,invasive_species,seabirds,0.5489343742606629,0.021512293320029272,336,336,334
aves,light_pollution,seabirds,0.5164759036491898,0.039683536684645464,336,336,334
aves,noise_pollution,seabirds,0.4047281637355331,0.022810483137460775,336,336,334
aves,oa,seabirds,0.05943347266452167,0.00335099584915526,336,336,334
aves,organic_pollution,seabirds,0.3004821643878709,0.04813046481197213,336,336,334
aves,plastic_pollution_microplastic,seabirds,0.05877016163307234,0.00419457854178318,336,336,334
aves,poisons_toxins,seabirds,0.04108494176237396,0.002315362486157122,336,336,334
aves,sedimentation,seabirds,0.23034812031971844,0.022128762332562654,336,336,334
aves,slr,seabirds,0.5342781567011847,0.03812942366054293,336,336,334
aves,storm_disturbance,seabirds,0.4221124509563026,0.04720954146192602,336,336,334
aves,water_temp,seabirds,0.10547235999162266,0.03368745966154145,336,336,334
aves,wildlife_strike,seabirds,0.5038917648273323,0.0476416071406601,336,336,334
bivalvia,air_temp,molluscs,0.022787895109954274,0.08267580091871812,167,167,12
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5617520036756509,0.013337344464943203,167,167,79
bivalvia,inorganic_pollution,molluscs,0.5184036620620971,0.020423331681233208,167,167,79
bivalvia,salinity,molluscs,0.4757339482625941,0.020189558001623115,167,167,79
bivalvia,water_temp,molluscs,0.396349743847263,0.023469763870874186,167,167,79
gastropoda,air_temp,molluscs,0.31588773233848766,0.09207188125097492,23,23,11
gastropoda,eutrophication_nutrient_pollution,molluscs,0.47709529222070757,0.04356101473992475,23,23,12
gastropoda,inorganic_pollution,molluscs,0.39196375016602086,0.03586659996801373,23,23,12
gastropoda,salinity,molluscs,0.3847990440595038,0.06149367989010846,23,23,12
gastropoda,water_temp,molluscs,0.3620891606107455,0.05880732687208097,23,23,12
mammalia,air_temp,marine_mammals,0.19631552088208457,0.19243323911811364,122,122,62
mammalia,biomass_removal,marine_mammals,0.7905960650564513,0.06387505915445073,122,122,25
mammalia,bycatch,marine_mammals,0.7906004565160357,0.06387505650082916,122,122,25
mammalia,entanglement_macroplastic,marine_mammals,0.6112922179773588,0.10721748123592462,122,122,25
mammalia,eutrophication_nutrient_pollution,marine_mammals,0.11354979753879346,0.05067333601387202,122,122,24
mammalia,habitat_loss_degradation,marine_mammals,0.4499792811274934,0.08159503189818192,122,122,25
mammalia,inorganic_pollution,marine_mammals,0.17773157642422335,0.04286027342372996,122,122,78
mammalia,invasive_species,marine_mammals,0.30748432498907313,0.30107770357699254,122,122,17
mammalia,light_pollution,marine_mammals,0.22814355781981965,0.15736533279694045,122,122,22
mammalia,noise_pollution,marine_mammals,0.35572170801331604,0.16863698414422526,122,122,25
mammalia,oa,marine_mammals,0.1059675625640761,0.04156509263371804,122,122,25
mammalia,oceanographic,marine_mammals,0.0525518974708299,0.10272191177748065,122,122,3
mammalia,organic_pollution,marine_mammals,0.33551733548148555,0.08558528650676882,122,122,78
mammalia,plastic_pollution_microplastic,marine_mammals,0.0677408649077544,0.012316128535239012,122,122,25
mammalia,poisons_toxins,marine_mammals,0.0478604548417708,0.0095013337500868909,122,122,25
mammalia,salinity,marine_mammals,0.045007741433100046,0.086799050770649,122,122,3
mammalia,sedimentation,marine_mammals,0.09523517367899136,0.07715241945021915,122,122,22
mammalia,slr,marine_mammals,0.4209328531603338,0.10906531819620063,122,122,25
mammalia,storm_disturbance,marine_mammals,0.22867138804615544,0.0672692263500477,122,122,25
mammalia,water_temp,marine_mammals,0.18282949136332458,0.07578626259809919,122,122,78
