class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
anthozoa,biomass_removal,corals,0.679861127146074,0.01869092256341973,319,319,89
anthozoa,bycatch,corals,0.13434564134784815,0.00369364422076913,319,319,89
anthozoa,eutrophication_nutrient_pollution,corals,0.566127222180738,0.03930201954801562,319,319,319
anthozoa,habitat_loss_degradation,corals,0.6124805879916068,0.01683426484626608,319,319,89
anthozoa,inorganic_pollution,corals,0.3825181982524937,0.04061796935253042,319,319,319
anthozoa,light_pollution,corals,0.22435514788631977,0.00616482258028355,319,319,89
anthozoa,oa,corals,0.429082359540683,0.02982846413124026,319,319,319
anthozoa,oceanographic,corals,0.4487060711091307,0.01233561819480782,319,319,89
anthozoa,organic_pollution,corals,0.384808391045806,0.04842394971796739,319,319,319
anthozoa,plastic_pollution_microplastic,corals,0.13249755898152554,0.00662883855477926,319,319,319
anthozoa,poisons_toxins,corals,0.3094801465169939,0.0559672713527183,319,319,319
anthozoa,salinity,corals,0.6025159949095156,0.0383628599378642,319,319,319
anthozoa,sedimentation,corals,0.3205794284770591,0.02224354146246647,319,319,319
anthozoa,slr,corals,0.3880749490763032,0.01066898159811379,319,319,89
anthozoa,storm_disturbance,corals,0.199516632697564,0.01270256643740727,319,319,319
anthozoa,uv,corals,0.5715232449521583,0.04945378714737638,319,319,319
anthozoa,water_temp,corals,0.5371416553889701,0.02365753735139834,319,319,319
aves,air_temp,seabirds,0.2111534071831118,0.04549875953867571,336,336,334
aves,biomass_removal,seabirds,0.7443073078236349,0.02790879448854985,336,336,334
aves,bycatch,seabirds,0.6633795250345741,0.07699065271730321,336,336,334
aves,entanglement_macroplastic,seabirds,0.4042905065217399,0.1520583796496147,336,336,334
aves,eutrophication_nutrient_pollution,seabirds,0.08112735195085909,0.00456934429693319,336,336,334
aves,habitat_loss_degradation,seabirds,0.4456425751901096,0.03737741588628027,336,336,334
aves,inorganic_pollution,seabirds,0.19912542426905477,0.02328658482324207,336,336,334
aves,invasive_species,seabirds,0.5489366449416332,0.02150572805454894,336,336,334
aves,light_pollution,seabirds,0.5164829527229657,0.03967895634322997,336,336,334
aves,noise_pollution,seabirds,0.4047237407520959,0.02280292716915312,336,336,334
aves,oa,seabirds,0.05943334628805989,0.00334860489671009,336,336,334
aves,organic_pollution,seabirds,0.30048763620772856,0.0481337087156985,336,336,334
aves,plastic_pollution_microplastic,seabirds,0.05877193218590026,0.00419333554898422,336,336,334
aves,poisons_toxins,seabirds,0.04108301624691856,0.00231373496391851,336,336,334
aves,sedimentation,seabirds,0.230316763516647,0.02212576855879391,336,336,334
aves,slr,seabirds,0.5342690184822685,0.03811928445100943,336,336,334
aves,storm_disturbance,seabirds,0.42209884948063087,0.04719144341337777,336,336,334
aves,water_temp,seabirds,0.10547354975994168,0.03369099496560839,336,336,334
