class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,air_temp,fish,0.03899724175051546,0.08727696836806056,113,113,1
actinopterygii,biomass_removal,fish,0.6815730625076376,0.07089154808781258,113,113,13
actinopterygii,bycatch,fish,0.4028527018760852,0.13400289508948984,113,113,13
actinopterygii,entanglement_macroplastic,fish,0.1899058146582577,0.13566123533228866,113,113,13
actinopterygii,eutrophication_nutrient_pollution,fish,0.3890018480773036,0.08393454783756565,113,113,13
actinopterygii,habitat_loss_degradation,fish,0.3431929964252338,0.04146529908724199,113,113,13
actinopterygii,inorganic_pollution,fish,0.44613857006989477,0.06351360837126295,113,113,13
actinopterygii,light_pollution,fish,0.15569061636426307,0.08386310252704778,113,113,12
actinopterygii,noise_pollution,fish,0.058174913592936014,0.11993757471187286,113,113,3
actinopterygii,oa,fish,0.3242582928059312,0.042108419208724886,113,113,13
actinopterygii,oceanographic,fish,0.2211544195851354,0.10187352213851265,113,113,11
actinopterygii,organic_pollution,fish,0.4254709330765633,0.08103429851889986,113,113,13
actinopterygii,plastic_pollution_microplastic,fish,0.3637009681633424,0.05484967622892383,113,113,13
actinopterygii,poisons_toxins,fish,0.3763593441057236,0.0798028317216452,113,113,13
actinopterygii,salinity,fish,0.429107419065569,0.06823350812311406,113,113,13
actinopterygii,sedimentation,fish,0.34588331570326464,0.07062812057071066,113,113,13
actinopterygii,slr,fish,0.07155781153574065,0.06332832292194598,113,113,11
actinopterygii,storm_disturbance,fish,0.1411911436765806,0.05847934262492874,113,113,13
actinopterygii,uv,fish,0.11752777965604154,0.06295171259778583,113,113,12
actinopterygii,water_temp,fish,0.3617299036076777,0.06113366475627885,113,113,13
actinopterygii,wildlife_strike,fish,0.03566328630411618,0.09305575026370541,113,113,10
anthozoa,biomass_removal,corals,0.6813770327284366,0.019128884725776493,283,283,88
anthozoa,bycatch,corals,0.13464516398094456,0.0037802811154667797,283,283,88
anthozoa,eutrophication_nutrient_pollution,corals,0.5670365373271541,0.03954682061796712,283,283,283
anthozoa,habitat_loss_degradation,corals,0.6138500903510969,0.017234026767030793,283,283,88
anthozoa,inorganic_pollution,corals,0.4604008991541976,0.04873779031454077,283,283,283
anthozoa,light_pollution,corals,0.22485503756559885,0.006309572476019916,283,283,88
anthozoa,oa,corals,0.42987811924553565,0.029972478710613176,283,283,283
anthozoa,oceanographic,corals,0.449710380108669,0.012630401866524393,283,283,88
anthozoa,organic_pollution,corals,0.45046116463134056,0.054369395721956336,283,283,283
anthozoa,plastic_pollution_microplastic,corals,0.13276146596937408,0.006687335932208819,283,283,283
anthozoa,poisons_toxins,corals,0.3139466751635776,0.05696152173492561,283,283,283
anthozoa,salinity,corals,0.6039051346671563,0.0386618752139338,283,283,283
anthozoa,sedimentation,corals,0.32119659699954334,0.02241251969571538,283,283,283
anthozoa,slr,corals,0.38893942631117234,0.010918071585508553,283,283,88
anthozoa,storm_disturbance,corals,0.19989764892055736,0.012787265601477043,283,283,283
anthozoa,uv,corals,0.5556544260028767,0.05530235790255307,283,283,283
anthozoa,water_temp,corals,0.5026927790887792,0.014118577876425007,283,283,88
asteroidea,biomass_removal,echinoderms,0.7070494871141164,0.043708546988793485,26,26,1
asteroidea,bycatch,echinoderms,0.2749124381554273,0.12893185999659185,26,26,1
asteroidea,entanglement_macroplastic,echinoderms,0.06760243669116736,0.06762541965510428,26,26,1
asteroidea,eutrophication_nutrient_pollution,echinoderms,0.4679158810616929,0.04532220183619015,26,26,1
asteroidea,habitat_loss_degradation,echinoderms,0.3565062446174794,0.03133129943075691,26,26,1
