class,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
anthozoa,biomass_removal,corals,0.6811093584593517,0.01906084922057871,288,288,88
anthozoa,bycatch,corals,0.13459260308932214,0.00376757318856981,288,288,88
anthozoa,eutrophication_nutrient_pollution,corals,0.5668466459033102,0.03949279352019561,288,288,288
anthozoa,habitat_loss_degradation,corals,0.6136100045156239,0.01717461960198359,288,288,88
anthozoa,inorganic_pollution,corals,0.384544899781065,0.04102755359636262,288,288,288
anthozoa,light_pollution,corals,0.22476853296851132,0.00628938251485568,288,288,88
anthozoa,oa,corals,0.42979190800155526,0.02996713455782484,288,288,288
anthozoa,oceanographic,corals,0.4495333801541076,0.01258558293505114,288,288,88
anthozoa,organic_pollution,corals,0.38748039173132515,0.04900293225855139,288,288,288
anthozoa,plastic_pollution_microplastic,corals,0.1326797780728123,0.00668704626976046,288,288,288
anthozoa,poisons_toxins,corals,0.313088127540751,0.05687371807611839,288,288,288
anthozoa,salinity,corals,0.6036663825111458,0.0386167484196441,288,288,288
anthozoa,sedimentation,corals,0.321120430825669,0.02237388224128633,288,288,288
anthozoa,slr,corals,0.3887873018614559,0.010879863027707,288,288,88
anthozoa,storm_disturbance,corals,0.1998746809159742,0.0127733152923725,288,288,288
anthozoa,uv,corals,0.5725018482531051,0.0496513213924516,288,288,288
anthozoa,water_temp,corals,0.5384771364144839,0.02383801554892094,288,288,288
aves,air_temp,seabirds,0.21105974047817336,0.04544867669494765,337,337,335
aves,biomass_removal,seabirds,0.744338340981402,0.02787045820769535,337,337,335
aves,bycatch,seabirds,0.663436412489786,0.07706071104122657,337,337,335
aves,entanglement_macroplastic,seabirds,0.4041491913022005,0.15205389653791723,337,337,335
aves,eutrophication_nutrient_pollution,seabirds,0.08112109783194453,0.00456665346684339,337,337,335
aves,habitat_loss_degradation,seabirds,0.4455980851966833,0.03733687337168459,337,337,335
aves,inorganic_pollution,seabirds,0.1990834145276509,0.02327533186762272,337,337,335
aves,invasive_species,seabirds,0.5489267493005197,0.02149202275397242,337,337,335
aves,light_pollution,seabirds,0.5164233710099632,0.03965429351493973,337,337,335
aves,noise_pollution,seabirds,0.40470627599565034,0.02278712937137604,337,337,335
aves,oa,seabirds,0.05942947630423405,0.00334465174835568,337,337,335
aves,organic_pollution,seabirds,0.3004626066263607,0.04811167901620625,337,337,335
aves,plastic_pollution_microplastic,seabirds,0.05876592149650532,0.00418942249619185,337,337,335
aves,poisons_toxins,seabirds,0.04108022610101637,0.00231195504019389,337,337,335
aves,sedimentation,seabirds,0.2303084252183841,0.02214119022816386,337,337,335
aves,slr,seabirds,0.5342256207392518,0.03809594135702806,337,337,335
aves,storm_disturbance,seabirds,0.42210744922707105,0.04714168555427628,337,337,335
aves,water_temp,seabirds,0.10541405966259436,0.03366505923311784,337,337,335
aves,wildlife_strike,seabirds,0.5038280234462087,0.04757299255424155,337,337,335
bivalvia,air_temp,molluscs,0.02486983784418948,0.08606082073668207,153,153,12
bivalvia,eutrophication_nutrient_pollution,molluscs,0.5623176348326434,0.01335686155391401,153,153,72
bivalvia,inorganic_pollution,molluscs,0.5186216281058069,0.02096576536179874,153,153,72
bivalvia,salinity,molluscs,0.4762219043990363,0.02016657450147188,153,153,72
bivalvia,water_temp,molluscs,0.3970401656272437,0.02352831906653932,153,153,72
cephalopoda,biomass_removal,cephalopods,0.7085443890729546,0.02322066598581794,769,769,79
cephalopoda,bycatch,cephalopods,0.3891356780309592,0.12367744730217348,769,769,79
