taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
crustacea_arthropods,palaemon elegans,bycatch,0.9811152,5.830295199999999,0,0.3685491605644286,0.4100005333329863,0.0899999658716525,0,0.15402321680150438,1,0.43114401799362523,0.1801827155281091
sponges,demospongiae,bycatch,0.9817712,6.033027399999999,0,0.3648639041158834,0.40999822418639625,0.30679888869554434,0,0.1524888871782782,1,0.4268328529101683,0.1783877934133191
cephalopods,amphioctopus varunae,light_pollution,0.28433309999999995,7.4795392000000005,1,0.10499828435295551,0.2850006447327181,0.0899992703417455,0,0.1052462059088116,1,0.1228313262986162,0.12312135516633993
cephalopods,abdopus,light_pollution,0.28514819999999996,7.4794654000000005,1,0.10529857404621992,0.28500138647849227,0.08999886221943018,0,0.10524577452875288,1,0.12318261757470489,0.12312085052014424
cephalopods,abdopus tonganus,light_pollution,0.28452689999999997,7.480100800000001,1,0.1050689691400878,0.28500103233545365,0.09000039355507493,0,0.10524546707043468,1,0.12291401627975351,0.12312049084271486
cephalopods,octopus hummelincki,light_pollution,0.285798,7.479816400000001,1,0.10553803177420638,0.28500030780291186,0.0900002627302437,0,0.10524488259894181,1,0.12346274510728589,0.12311980710384145
cephalopods,abdopus tenebricus,light_pollution,0.28431599999999996,7.480061200000001,1,0.10498975508233262,0.2850006042054014,0.09000042919526839,0,0.10524397102190358,1,0.1228213484058399,0.1231187407034015
cephalopods,amphioctopus polyzenia,light_pollution,0.28384289999999995,7.479541,1,0.10481558593827646,0.2849990760762631,0.0899992795399116,0,0.1052439396794118,1,0.12261759815319008,0.1231187040376611
cephalopods,callistoctopus lechenaultii,light_pollution,0.2840424,7.4800504000000005,1,0.10488884629590228,0.2849998162301031,0.09000043589130324,0,0.10524380296259295,1,0.1227033011429841,0.12311854410068412
cephalopods,amphioctopus,light_pollution,0.2843445,7.479589600000001,1,0.10499960790418696,0.2850006711809215,0.08999951428183199,0,0.1052433229438303,1,0.12283287464346951,0.1231179825549253
