class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
polychaeta,aciculata,air_temp,polychaetes,0.11677095114178258,0.03197931786827284,3,NA,NA
polychaeta,aciculata,biomass_removal,polychaetes,0.8299092471420995,0.01174629089736631,3,NA,NA
polychaeta,aciculata,eutrophication_nutrient_pollution,polychaetes,0.1515833126813115,0.00156110966197103,3,NA,NA
polychaeta,aciculata,inorganic_pollution,polychaetes,0.22542982467414435,0.01860025037289102,3,NA,NA
polychaeta,aciculata,light_pollution,polychaetes,0.2152827656497567,0.00240155539196783,3,NA,NA
polychaeta,aciculata,oa,polychaetes,0.0334448282013409,3.4447894098705017e-4,3,NA,NA
polychaeta,aciculata,oceanographic,polychaetes,0.2738788105688935,0.00387576370925943,3,NA,NA
polychaeta,aciculata,organic_pollution,polychaetes,0.33582461049644075,0.02766281372613082,3,NA,NA
polychaeta,aciculata,plastic_pollution_microplastic,polychaetes,0.4975887846237427,0.00473407988725252,3,NA,NA
polychaeta,aciculata,poisons_toxins,polychaetes,0.3741647602003724,0.00388702348124482,3,NA,NA
polychaeta,aciculata,salinity,polychaetes,0.22705983000367624,0.00241766025107659,3,NA,NA
polychaeta,aciculata,sedimentation,polychaetes,0.3741353435895764,0.0038762929644681,3,NA,NA
polychaeta,aciculata,slr,polychaetes,0.09462834910862568,0.00107129820130437,3,NA,NA
polychaeta,aciculata,storm_disturbance,polychaetes,0.13830006059552075,0.00147589011414055,3,NA,NA
polychaeta,aciculata,uv,polychaetes,0.15945015802303197,0.00174865024154848,3,NA,NA
polychaeta,aciculata,water_temp,polychaetes,0.22235159509989627,0.03081534494525823,3,NA,NA
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5242277587393906,0.01151140807026356,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.48391489367921176,0.02818101661515787,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.412185311883751,0.01776560555225312,2,2,2
ophiuroidea,amphilepidida,biomass_removal,echinoderms,0.7164782395185914,0.01636248632372734,1038,1038,1038
ophiuroidea,amphilepidida,bycatch,echinoderms,0.14157990661183317,0.00323759167395054,1038,1038,1038
ophiuroidea,amphilepidida,eutrophication_nutrient_pollution,echinoderms,0.5642440260424961,0.05422021350318894,1038,1038,1038
ophiuroidea,amphilepidida,habitat_loss_degradation,echinoderms,0.39497183669603186,0.00709672527837293,1038,1038,1038
ophiuroidea,amphilepidida,inorganic_pollution,echinoderms,0.5550156204890334,0.01732043390890571,1038,1038,1038
ophiuroidea,amphilepidida,light_pollution,echinoderms,0.13307730123611886,0.0979552609790784,1038,1038,1037
ophiuroidea,amphilepidida,oa,echinoderms,0.4368163548709292,0.04605263200095622,1038,1038,1038
ophiuroidea,amphilepidida,oceanographic,echinoderms,0.3921786412645149,0.1297565310011151,1038,1038,1038
ophiuroidea,amphilepidida,organic_pollution,echinoderms,0.4892338801849567,0.03264320138609259,1038,1038,1038
ophiuroidea,amphilepidida,plastic_pollution_microplastic,echinoderms,0.4467045662496627,0.0975909258805836,1038,1038,1038
ophiuroidea,amphilepidida,poisons_toxins,echinoderms,0.525288328509351,0.11973851398944516,1038,1038,1038
ophiuroidea,amphilepidida,salinity,echinoderms,0.48488925654372966,0.02145677351757267,1038,1038,1038
ophiuroidea,amphilepidida,sedimentation,echinoderms,0.5578164651921856,0.06480250032416425,1038,1038,1038
ophiuroidea,amphilepidida,slr,echinoderms,0.08392051218887234,0.00157951667353131,1038,1038,1038
ophiuroidea,amphilepidida,storm_disturbance,echinoderms,0.31281647266662316,0.03023281954921786,1038,1038,1038
ophiuroidea,amphilepidida,uv,echinoderms,0.11296798961014848,0.0837784732122473,1038,1038,1037
ophiuroidea,amphilepidida,water_temp,echinoderms,0.5392668740534442,0.1517096151800573,1038,1038,1038
actinopterygii,anguilliformes,biomass_removal,fish,0.7516653053875199,0.03338603934927604,1019,1019,976
actinopterygii,anguilliformes,bycatch,fish,0.4862313526052548,0.06739254551748544,1019,1019,976
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.22482377291799843,0.13373807716643066,1019,1019,976
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.4487665555009869,0.04221768457563189,1019,1019,976
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.35848637902659625,0.02623911915011712,1019,1019,976
actinopterygii,anguilliformes,inorganic_pollution,fish,0.4214034816099413,0.03434454686321602,1019,1019,976
actinopterygii,anguilliformes,light_pollution,fish,0.131682624174682,0.09025189041724688,1019,1019,976
actinopterygii,anguilliformes,noise_pollution,fish,0.02281299867083487,0.03227880762443319,1019,1019,975
actinopterygii,anguilliformes,oa,fish,0.35918736888221003,0.01742969889373289,1019,1019,976
actinopterygii,anguilliformes,oceanographic,fish,0.23233764819645472,0.05517546034471907,1019,1019,975
actinopterygii,anguilliformes,organic_pollution,fish,0.45079540243963745,0.05482581245464787,1019,1019,976
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.41247549692852903,0.0237330901990056,1019,1019,976
actinopterygii,anguilliformes,poisons_toxins,fish,0.4438899327555807,0.03585675823637687,1019,1019,976
actinopterygii,anguilliformes,salinity,fish,0.4740998305098565,0.03265099149154835,1019,1019,976
actinopterygii,anguilliformes,sedimentation,fish,0.38316466720510783,0.03703937032217277,1019,1019,976
actinopterygii,anguilliformes,slr,fish,0.06237257526489408,0.04603369725404165,1019,1019,976
actinopterygii,anguilliformes,storm_disturbance,fish,0.14532998233011132,0.00642699467715677,1019,1019,976
