class,order,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
polychaeta,aciculata,air_temp,polychaetes,0.11677095114178258,0.03197931786827284,3,3,3
polychaeta,aciculata,biomass_removal,polychaetes,0.8299092471420995,0.011746290897366313,3,3,3
polychaeta,aciculata,eutrophication_nutrient_pollution,polychaetes,0.1515833126813115,0.0015611096619710333,3,3,3
polychaeta,aciculata,inorganic_pollution,polychaetes,0.22542982467414435,0.01860025037289102,3,3,3
polychaeta,aciculata,light_pollution,polychaetes,0.21528276564975674,0.002401555391967837,3,3,3
polychaeta,aciculata,oa,polychaetes,0.033444828201340905,3.4447894098705017e-4,3,3,3
polychaeta,aciculata,oceanographic,polychaetes,0.2738788105688935,0.0038757637092594324,3,3,3
polychaeta,aciculata,organic_pollution,polychaetes,0.33582461049644075,0.027662813726130827,3,3,3
polychaeta,aciculata,plastic_pollution_microplastic,polychaetes,0.4975887846237427,0.004734079887252526,3,3,3
polychaeta,aciculata,poisons_toxins,polychaetes,0.3741647602003724,0.003887023481244823,3,3,3
polychaeta,aciculata,salinity,polychaetes,0.22705983000367624,0.0024176602510765964,3,3,3
polychaeta,aciculata,sedimentation,polychaetes,0.3741353435895764,0.003876292964468107,3,3,3
polychaeta,aciculata,slr,polychaetes,0.09462834910862569,0.0010712982013043784,3,3,3
polychaeta,aciculata,storm_disturbance,polychaetes,0.13830006059552075,0.0014758901141405547,3,3,3
polychaeta,aciculata,uv,polychaetes,0.15945015802303197,0.001748650241548488,3,3,3
polychaeta,aciculata,water_temp,polychaetes,0.22235159509989627,0.03081534494525823,3,3,3
bivalvia,adapedonta,inorganic_pollution,molluscs,0.5243498910045225,0.011472878523515218,2,2,2
bivalvia,adapedonta,salinity,molluscs,0.483917326277662,0.028143190630238606,2,2,2
bivalvia,adapedonta,water_temp,molluscs,0.41231756740803177,0.017690400540969098,2,2,2
actinopterygii,anguilliformes,biomass_removal,fish,0.7516629569450549,0.03303324182751373,44,44,1
actinopterygii,anguilliformes,bycatch,fish,0.4862676735271994,0.06662958855938898,44,44,1
actinopterygii,anguilliformes,entanglement_macroplastic,fish,0.22158830365994597,0.13882441467516624,44,44,1
actinopterygii,anguilliformes,eutrophication_nutrient_pollution,fish,0.4487576499861885,0.04176528997060235,44,44,1
actinopterygii,anguilliformes,habitat_loss_degradation,fish,0.358492116696769,0.025960884985457282,44,44,1
actinopterygii,anguilliformes,inorganic_pollution,fish,0.42142634477320634,0.03396511573404533,44,44,1
actinopterygii,anguilliformes,light_pollution,fish,0.12743546118276677,0.09691094616385248,44,44,1
actinopterygii,anguilliformes,oa,fish,0.35919327673471824,0.017233085344069463,44,44,1
actinopterygii,anguilliformes,organic_pollution,fish,0.4508050047009879,0.054223544108515445,44,44,1
actinopterygii,anguilliformes,plastic_pollution_microplastic,fish,0.41247091250194107,0.023469937246486522,44,44,1
actinopterygii,anguilliformes,poisons_toxins,fish,0.44388778983821187,0.03547573070894661,44,44,1
actinopterygii,anguilliformes,salinity,fish,0.47410464691953447,0.03232099504402131,44,44,1
actinopterygii,anguilliformes,sedimentation,fish,0.3831550159004389,0.03664333544663217,44,44,1
actinopterygii,anguilliformes,slr,fish,0.05939798288089683,0.05053712009581315,44,44,1
actinopterygii,anguilliformes,storm_disturbance,fish,0.14532394117392777,0.006361312323466371,44,44,1
actinopterygii,anguilliformes,uv,fish,0.11622003793752711,0.08882117002835263,44,44,1
